"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-12-02;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;125;2022-11-28 13:12:58
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-28;"13:00:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";8;1;8;126;2022-11-28 13:12:58
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-29;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;127;2022-11-28 13:12:58
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-30;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";5;4;5;128;2022-11-28 13:12:58
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-12-01;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";7;2;7;129;2022-11-28 13:12:58
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-12-02;"12:30:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";8;1;8;130;2022-11-28 13:12:58
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-28;"07:00:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";4;5;4;131;2022-11-28 13:12:58
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-12-02;"15:55:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";5;4;5;132;2022-11-28 13:12:58
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-12-03;"07:00:00";"5325";"sábado";7;"manha";"SBBE-SNSM";4;5;4;133;2022-11-28 13:12:58
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-28;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;134;2022-11-28 13:12:58
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-29;"09:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";3;6;3;135;2022-11-28 13:12:58
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-30;"12:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";4;5;4;136;2022-11-28 13:12:58
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-12-01;"09:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";5;4;5;137;2022-11-28 13:12:58
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-12-02;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;138;2022-11-28 13:12:58
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-12-03;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";6;3;6;139;2022-11-28 13:12:58
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-28;"08:50:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;140;2022-11-28 13:12:58
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-30;"08:50:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";8;1;8;141;2022-11-28 13:12:58
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-12-02;"08:50:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;142;2022-11-28 13:12:58
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-12-03;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";2;7;2;143;2022-11-28 13:12:58
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-29;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;144;2022-11-28 13:12:58
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-12-01;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;145;2022-11-28 13:12:58
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-12-02;"15:15:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";8;1;8;146;2022-11-28 13:12:58
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"08:40:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;147;2022-11-28 13:12:58
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";1;8;1;148;2022-11-28 13:12:58
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";1;8;1;149;2022-11-28 13:12:58
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-29;"09:05:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;150;2022-11-28 13:12:58
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-29;"12:50:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";0;9;0;151;2022-11-28 13:12:58
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-30;"08:40:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;152;2022-11-28 13:12:58
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-30;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;153;2022-11-28 13:12:58
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-30;"16:15:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;154;2022-11-28 13:12:58
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"09:05:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;155;2022-11-28 13:12:58
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"12:50:00";"5249";"quinta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;156;2022-11-28 13:12:58
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;157;2022-11-28 13:12:58
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"20:35:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;158;2022-11-28 13:12:58
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-02;"08:30:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;159;2022-11-28 13:12:58
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-02;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";1;8;1;160;2022-11-28 13:12:58
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-02;"16:15:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";1;8;1;161;2022-11-28 13:12:58
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-02;"20:00:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;162;2022-11-28 13:12:58
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-03;"08:30:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;163;2022-11-28 13:12:58
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-29;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;164;2022-11-28 13:12:58
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-12-01;"21:30:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";4;5;4;165;2022-11-28 13:12:58
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-29;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;166;2022-11-28 13:12:58
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-12-01;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";5;4;5;167;2022-11-28 13:12:58
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-28;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;168;2022-11-28 13:12:58
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-30;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;169;2022-11-28 13:12:58
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-12-02;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;170;2022-11-28 13:12:58
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-29;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;171;2022-11-28 13:12:58
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-12-01;"05:55:00";"5417";"quinta-feira";5;"madrugada";"SBCT-SSGY";0;9;0;172;2022-11-28 13:12:58
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-12-03;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;173;2022-11-28 13:12:58
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-28;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;174;2022-11-28 13:12:58
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-12-02;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;175;2022-11-28 13:12:58
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-28;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";4;5;4;176;2022-11-28 13:12:58
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-12-02;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";4;5;4;177;2022-11-28 13:12:58
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-29;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;178;2022-11-28 13:12:58
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-12-01;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;179;2022-11-28 13:12:58
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-29;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;180;2022-11-28 13:12:58
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-12-01;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;181;2022-11-28 13:12:58
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-12-02;"12:45:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";8;1;8;182;2022-11-28 13:12:58
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-12-03;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;0;183;2022-11-28 13:12:58
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-28;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;184;2022-11-28 13:12:58
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-30;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;185;2022-11-28 13:12:58
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-12-02;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";3;6;3;186;2022-11-28 13:12:58
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-12-03;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";2;7;2;187;2022-11-28 13:12:58
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-29;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;188;2022-11-28 13:12:58
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-12-01;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";6;3;6;189;2022-11-28 13:12:58
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-11-28;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;190;2022-11-28 13:12:58
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-28;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";6;3;6;191;2022-11-28 13:12:58
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-12-02;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";7;2;7;192;2022-11-28 13:12:58
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-28;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";7;2;7;193;2022-11-28 13:12:58
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-30;"15:50:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";4;5;4;194;2022-11-28 13:12:58
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-12-01;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;195;2022-11-28 13:12:58
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-12-03;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";6;3;6;196;2022-11-28 13:12:58
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-12-03;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;197;2022-11-28 13:12:58
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-28;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;198;2022-11-28 13:12:58
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-30;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";3;6;3;199;2022-11-28 13:12:58
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-29;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";2;7;2;200;2022-11-28 13:12:58
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-12-01;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;201;2022-11-28 13:12:58
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-12-03;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;202;2022-11-28 13:12:58
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-28;"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";0;9;0;203;2022-11-28 13:12:58
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-29;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;204;2022-11-28 13:12:58
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-30;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;205;2022-11-28 13:12:58
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-12-01;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;206;2022-11-28 13:12:58
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-12-02;"09:05:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";0;9;0;207;2022-11-28 13:12:58
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-12-03;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;208;2022-11-28 13:12:58
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-29;"21:15:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";9;0;9;209;2022-11-28 13:12:58
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-12-02;"21:15:00";"5104";"sexta-feira";21;"noite";"SBFZ-SNIG";9;0;9;210;2022-11-28 13:12:58
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-28;"05:40:00";"5108";"segunda-feira";5;"madrugada";"SBFZ-SNOB";9;0;9;211;2022-11-28 13:12:58
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-30;"05:40:00";"5108";"quarta-feira";5;"madrugada";"SBFZ-SNOB";6;3;6;212;2022-11-28 13:12:58
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-12-02;"05:40:00";"5108";"sexta-feira";5;"madrugada";"SBFZ-SNOB";9;0;9;213;2022-11-28 13:12:58
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2022-11-30;"21:15:00";"5110";"quarta-feira";21;"noite";"SBFZ-SNWS";9;0;9;214;2022-11-28 13:12:58
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-28;"21:15:00";"5102";"segunda-feira";21;"noite";"SBFZ-SWBE";9;0;9;215;2022-11-28 13:12:58
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-12-01;"21:15:00";"5102";"quinta-feira";21;"noite";"SBFZ-SWBE";9;0;9;216;2022-11-28 13:12:58
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBHT";"SBBE";"C208";9;2022-11-28;"18:35:00";"5922";"segunda-feira";18;"noite";"SBHT-SBBE";9;0;0;217;2022-11-28 13:12:58
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBHT";"SBBE";"C208";9;2022-11-30;"18:35:00";"5922";"quarta-feira";18;"noite";"SBHT-SBBE";9;0;0;218;2022-11-28 13:12:58
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-11-28;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SBTB";9;0;9;219;2022-11-28 13:12:58
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-11-30;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SBTB";9;0;9;220;2022-11-28 13:12:58
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-12-02;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SBTB";9;0;9;221;2022-11-28 13:12:58
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-28;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;222;2022-11-28 13:12:58
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-30;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;223;2022-11-28 13:12:58
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-12-02;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;224;2022-11-28 13:12:58
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-29;"04:50:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;225;2022-11-28 13:12:58
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-12-01;"04:50:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";2;7;2;226;2022-11-28 13:12:58
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-28;"19:25:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";0;9;0;227;2022-11-28 13:12:58
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-29;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;228;2022-11-28 13:12:58
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-30;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";0;9;0;229;2022-11-28 13:12:58
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-12-01;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;230;2022-11-28 13:12:58
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-12-02;"19:25:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";0;9;0;231;2022-11-28 13:12:58
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-12-03;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;232;2022-11-28 13:12:58
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-28;"10:35:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";0;9;0;233;2022-11-28 13:12:58
"234";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-29;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;234;2022-11-28 13:12:58
