"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"433";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-08;"16:25:00";2023-04-08;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";248;50;NA;433;2023-04-04 04:08:59
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-10;"16:25:00";2023-04-10;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";249;49;NA;434;2023-04-04 04:08:59
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-05;"21:05:00";2023-04-06;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";228;70;NA;449;2023-04-04 04:08:59
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-06;"21:05:00";2023-04-07;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";229;69;NA;450;2023-04-04 04:08:59
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-08;"21:05:00";2023-04-09;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";230;68;NA;451;2023-04-04 04:08:59
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-10;"21:05:00";2023-04-11;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";231;67;NA;452;2023-04-04 04:08:59
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-04;"20:50:00";2023-04-05;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";227;71;NA;467;2023-04-04 04:08:59
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-05;"20:50:00";2023-04-06;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";228;70;NA;468;2023-04-04 04:08:59
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-06;"20:50:00";2023-04-07;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";230;68;NA;469;2023-04-04 04:08:59
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-07;"20:50:00";2023-04-08;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";231;67;NA;470;2023-04-04 04:08:59
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-08;"20:50:00";2023-04-09;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";230;68;NA;471;2023-04-04 04:08:59
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-09;"20:50:00";2023-04-10;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";233;65;NA;472;2023-04-04 04:08:59
"473";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-10;"20:50:00";2023-04-11;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";231;67;NA;473;2023-04-04 04:08:59
"498";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-05;"11:40:00";2023-04-05;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";182;116;NA;498;2023-04-04 04:08:59
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-06;"11:40:00";2023-04-06;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";183;115;NA;499;2023-04-04 04:08:59
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-08;"11:40:00";2023-04-08;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";184;114;NA;500;2023-04-04 04:08:59
"501";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-10;"11:40:00";2023-04-10;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";185;113;NA;501;2023-04-04 04:08:59
"516";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-04;"07:40:00";2023-04-04;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;516;2023-04-04 04:08:59
"517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-06;"07:40:00";2023-04-06;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;517;2023-04-04 04:08:59
"518";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-10;"13:05:00";2023-04-10;"13:55:00";"5140";"segunda-feira";13;"tarde";"SBAC-SBFZ";"segunda-feira";13;"tarde";6;3;NA;518;2023-04-04 04:08:59
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-04;"08:00:00";2023-04-04;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;525;2023-04-04 04:08:59
"526";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-05;"06:45:00";2023-04-05;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;526;2023-04-04 04:08:59
"527";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-06;"08:00:00";2023-04-06;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;527;2023-04-04 04:08:59
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-10;"06:45:00";2023-04-10;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;528;2023-04-04 04:08:59
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-04-05;"02:40:00";2023-04-05;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;545;2023-04-04 04:08:59
"546";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-04-09;"17:00:00";2023-04-09;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;546;2023-04-04 04:08:59
"547";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-05;"08:35:00";2023-04-05;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;547;2023-04-04 04:08:59
"548";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-07;"08:35:00";2023-04-07;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;548;2023-04-04 04:08:59
"549";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-09;"08:00:00";2023-04-09;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;549;2023-04-04 04:08:59
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-04;"13:00:00";2023-04-04;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;558;2023-04-04 04:08:59
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-05;"13:00:00";2023-04-05;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;559;2023-04-04 04:08:59
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-06;"13:00:00";2023-04-06;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;560;2023-04-04 04:08:59
"561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-07;"12:30:00";2023-04-07;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;561;2023-04-04 04:08:59
"562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-10;"13:35:00";2023-04-10;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;562;2023-04-04 04:08:59
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-07;"07:00:00";2023-04-07;"07:55:00";"5325";"sexta-feira";7;"manha";"SBBE-SNSM";"sexta-feira";7;"manha";5;4;NA;579;2023-04-04 04:08:59
"580";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-09;"15:55:00";2023-04-09;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;580;2023-04-04 04:08:59
"581";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-10;"07:00:00";2023-04-10;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;581;2023-04-04 04:08:59
"593";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-05;"12:30:00";2023-04-05;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;593;2023-04-04 04:08:59
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-06;"09:00:00";2023-04-06;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;594;2023-04-04 04:08:59
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-08;"10:15:00";2023-04-08;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;595;2023-04-04 04:08:59
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-09;"12:30:00";2023-04-09;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;596;2023-04-04 04:08:59
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-10;"10:00:00";2023-04-10;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;597;2023-04-04 04:08:59
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-10;"12:30:00";2023-04-10;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;598;2023-04-04 04:08:59
"619";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-04;"18:30:00";2023-04-04;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;619;2023-04-04 04:08:59
"620";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-05;"18:30:00";2023-04-05;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;620;2023-04-04 04:08:59
"621";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-06;"18:30:00";2023-04-06;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";1;8;NA;621;2023-04-04 04:08:59
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-10;"18:30:00";2023-04-10;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;622;2023-04-04 04:08:59
"637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-04;"11:15:00";2023-04-04;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;637;2023-04-04 04:08:59
"638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-05;"15:15:00";2023-04-05;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;638;2023-04-04 04:08:59
"639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-06;"11:15:00";2023-04-06;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;639;2023-04-04 04:08:59
"640";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-10;"15:10:00";2023-04-10;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;640;2023-04-04 04:08:59
"657";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-05;"08:10:00";2023-04-05;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;657;2023-04-04 04:08:59
"658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-07;"08:10:00";2023-04-07;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;658;2023-04-04 04:08:59
"659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-10;"08:10:00";2023-04-10;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;659;2023-04-04 04:08:59
"668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-05;"17:10:00";2023-04-05;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";6;3;NA;668;2023-04-04 04:08:59
"669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-06;"17:45:00";2023-04-06;"18:55:00";"5260";"quinta-feira";17;"tarde";"SBCF-SBZM";"quinta-feira";18;"noite";8;1;NA;669;2023-04-04 04:08:59
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-10;"17:10:00";2023-04-10;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;670;2023-04-04 04:08:59
"680";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-04;"08:10:00";2023-04-04;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;680;2023-04-04 04:08:59
"681";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-06;"08:10:00";2023-04-06;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;681;2023-04-04 04:08:59
"691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-05;"12:40:00";2023-04-05;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;691;2023-04-04 04:08:59
"692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-07;"12:40:00";2023-04-07;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;692;2023-04-04 04:08:59
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-10;"12:40:00";2023-04-10;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";7;2;NA;693;2023-04-04 04:08:59
"702";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-04;"12:55:00";2023-04-04;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;702;2023-04-04 04:08:59
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-06;"12:55:00";2023-04-06;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;703;2023-04-04 04:08:59
"713";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-04;"09:05:00";2023-04-04;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;713;2023-04-04 04:08:59
"714";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-04;"13:30:00";2023-04-04;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;714;2023-04-04 04:08:59
"715";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-05;"09:05:00";2023-04-05;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;715;2023-04-04 04:08:59
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-05;"13:30:00";2023-04-05;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;716;2023-04-04 04:08:59
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-06;"09:05:00";2023-04-06;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;717;2023-04-04 04:08:59
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-06;"13:30:00";2023-04-06;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;718;2023-04-04 04:08:59
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-09;"13:30:00";2023-04-09;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";5;4;NA;719;2023-04-04 04:08:59
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-10;"11:05:00";2023-04-10;"12:20:00";"5235";"segunda-feira";11;"manha";"SBCP-SBRJ";"segunda-feira";12;"tarde";3;6;NA;720;2023-04-04 04:08:59
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-10;"16:55:00";2023-04-10;"18:10:00";"5251";"segunda-feira";16;"tarde";"SBCP-SBRJ";"segunda-feira";18;"noite";4;5;NA;721;2023-04-04 04:08:59
"756";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2023-04-04;"17:55:00";2023-04-04;"19:30:00";"5460";"terça-feira";17;"tarde";"SBCT-SBJD";"terça-feira";19;"noite";6;3;NA;756;2023-04-04 04:08:59
"757";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2023-04-06;"17:55:00";2023-04-06;"19:30:00";"5460";"quinta-feira";17;"tarde";"SBCT-SBJD";"quinta-feira";19;"noite";9;0;NA;757;2023-04-04 04:08:59
"758";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-04;"09:00:00";2023-04-04;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;758;2023-04-04 04:08:59
"759";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-06;"09:00:00";2023-04-06;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;759;2023-04-04 04:08:59
"769";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-05;"14:25:00";2023-04-05;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";5;4;NA;769;2023-04-04 04:08:59
"770";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-10;"14:25:00";2023-04-10;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";8;1;NA;770;2023-04-04 04:08:59
"779";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-05;"11:25:00";2023-04-05;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";2;7;NA;779;2023-04-04 04:08:59
"780";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-10;"11:25:00";2023-04-10;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";5;4;NA;780;2023-04-04 04:08:59
"790";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-04;"14:25:00";2023-04-04;"15:30:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;790;2023-04-04 04:08:59
"791";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-06;"14:25:00";2023-04-06;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;791;2023-04-04 04:08:59
"792";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-09;"14:25:00";2023-04-09;"15:30:00";"5444";"domingo";14;"tarde";"SBCT-SSVL";"domingo";15;"tarde";6;3;NA;792;2023-04-04 04:08:59
"803";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-04;"08:45:00";2023-04-04;"10:30:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";"terça-feira";10;"manha";3;6;NA;803;2023-04-04 04:08:59
"804";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-05;"12:45:00";2023-04-05;"14:30:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";"quarta-feira";14;"tarde";4;5;NA;804;2023-04-04 04:08:59
"805";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-06;"08:45:00";2023-04-06;"10:30:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";"quinta-feira";10;"manha";5;4;NA;805;2023-04-04 04:08:59
"806";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-10;"12:35:00";2023-04-10;"14:25:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";"segunda-feira";14;"tarde";7;2;NA;806;2023-04-04 04:08:59
"823";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2023-04-07;"12:35:00";2023-04-07;"15:45:00";"5343";"sexta-feira";12;"tarde";"SBCY-SBJI";"sexta-feira";15;"tarde";9;0;NA;823;2023-04-04 04:08:59
"825";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-04-05;"04:40:00";2023-04-05;"07:35:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";"quarta-feira";7;"manha";0;9;NA;825;2023-04-04 04:08:59
"826";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-04-07;"04:40:00";2023-04-07;"07:35:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";"sexta-feira";7;"manha";3;6;NA;826;2023-04-04 04:08:59
"827";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-04-10;"04:40:00";2023-04-10;"07:35:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";"segunda-feira";7;"manha";3;6;NA;827;2023-04-04 04:08:59
