"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-16;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;139
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-16;"12:25:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;140
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-16;"16:10:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;141
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-16;"19:55:00";"5251";"sexta-feira";19;"noite";"SBCP-SBRJ";0;9;0;142
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-17;"08:40:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;143
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-18;"16:25:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";0;9;0;144
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-18;"20:10:00";"5251";"domingo";20;"noite";"SBCP-SBRJ";0;9;0;145
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-09-15;"21:10:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";4;5;4;146
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-09-18;"21:10:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;147
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;2022-09-17;"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;148
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-09-13;"15:55:00";"5410";"terça-feira";15;"tarde";"SBCT-SSCP";2;7;2;149
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-09-15;"15:55:00";"5410";"quinta-feira";15;"tarde";"SBCT-SSCP";5;4;5;150
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-09-18;"15:55:00";"5410";"domingo";15;"tarde";"SBCT-SSCP";7;2;7;151
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-09-14;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;152
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-09-16;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;153
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-09-13;"05:35:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;154
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-09-15;"05:35:00";"5417";"quinta-feira";5;"madrugada";"SBCT-SSGY";0;9;0;155
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-09-17;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;156
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-09-14;"12:45:00";"5450";"quarta-feira";12;"tarde";"SBCT-SSKM";4;5;4;157
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-09-16;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";6;3;6;158
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-09-14;"18:15:00";"5415";"quarta-feira";18;"noite";"SBCT-SSUM";0;9;0;159
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-09-16;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";2;7;2;160
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-09-13;"11:10:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;161
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-09-15;"11:10:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;162
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-09-18;"11:10:00";"5444";"domingo";11;"manha";"SBCT-SSVL";7;2;7;163
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-09-13;"12:45:00";"5340";"terça-feira";12;"tarde";"SBCY-SBBW";6;3;6;164
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-09-14;"12:45:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";6;3;6;165
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-09-15;"12:45:00";"5340";"quinta-feira";12;"tarde";"SBCY-SBBW";8;1;8;166
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-09-16;"12:45:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";9;0;9;167
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-09-17;"12:45:00";"5340";"sábado";12;"tarde";"SBCY-SBBW";8;1;8;168
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-09-18;"12:45:00";"5340";"domingo";12;"tarde";"SBCY-SBBW";9;0;9;169
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-09-18;"08:45:00";"5344";"domingo";8;"manha";"SBCY-SBJI";9;0;0;170
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-09-14;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;171
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-09-16;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";3;6;3;172
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-09-17;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";2;7;2;173
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-09-14;"18:00:00";"5345";"quarta-feira";18;"noite";"SBCY-SWHP";0;9;0;174
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-09-16;"18:00:00";"5345";"sexta-feira";18;"noite";"SBCY-SWHP";2;7;2;175
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-09-18;"18:00:00";"5345";"domingo";18;"noite";"SBCY-SWHP";4;5;4;176
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBPV";"C208";9;2022-09-13;"09:00:00";"5601";"terça-feira";9;"manha";"SBEG-SBPV";1;8;0;177
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-09-14;"07:00:00";"5306";"quarta-feira";7;"manha";"SBEG-SWBC";3;6;3;178
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-09-16;"07:00:00";"5306";"sexta-feira";7;"manha";"SBEG-SWBC";6;3;6;179
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-09-14;"15:50:00";"5315";"quarta-feira";15;"tarde";"SBEG-SWKO";4;5;4;180
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-09-16;"15:50:00";"5315";"sexta-feira";15;"tarde";"SBEG-SWKO";7;2;7;181
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-09-17;"09:00:00";"5342";"sábado";9;"manha";"SBEG-SWLB";5;4;5;182
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-09-14;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";3;6;3;183
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-09-16;"12:00:00";"5317";"sexta-feira";12;"tarde";"SBEG-SWMW";5;4;5;184
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-13;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";9;0;9;185
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-13;"21:45:00";"5141";"terça-feira";21;"noite";"SBFZ-SBAC";7;2;7;186
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-14;"06:30:00";"5134";"quarta-feira";6;"manha";"SBFZ-SBAC";9;0;9;187
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-14;"21:45:00";"5141";"quarta-feira";21;"noite";"SBFZ-SBAC";7;2;7;188
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-15;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";9;0;9;189
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-15;"21:45:00";"5141";"quinta-feira";21;"noite";"SBFZ-SBAC";9;0;9;190
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-15;"21:45:00";"Z5141";"quinta-feira";21;"noite";"SBFZ-SBAC";9;0;9;191
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-16;"06:30:00";"5134";"sexta-feira";6;"manha";"SBFZ-SBAC";9;0;9;192
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-16;"21:45:00";"5141";"sexta-feira";21;"noite";"SBFZ-SBAC";9;0;9;193
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-17;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";9;0;9;194
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-17;"21:45:00";"5141";"sábado";21;"noite";"SBFZ-SBAC";9;0;9;195
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-18;"06:30:00";"5134";"domingo";6;"manha";"SBFZ-SBAC";9;0;9;196
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-09-18;"21:45:00";"5141";"domingo";21;"noite";"SBFZ-SBAC";9;0;9;197
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-09-13;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;198
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-09-14;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;199
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-09-15;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;200
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-09-16;"09:05:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";0;9;0;201
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-09-17;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;202
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-09-18;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;203
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-09-14;"09:45:00";"5550";"quarta-feira";9;"manha";"SBIH-SNRJ";1;8;1;204
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-09-16;"09:45:00";"5550";"sexta-feira";9;"manha";"SBIH-SNRJ";4;5;4;205
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCF";"C208";9;2022-09-18;"09:30:00";"5397";"domingo";9;"manha";"SBJD-SBCF";9;0;9;206
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-09-14;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;207
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-09-16;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;208
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-09-13;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";6;3;6;209
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-09-15;"04:55:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";8;1;8;210
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-09-18;"13:30:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;211
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-09-13;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;212
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-09-14;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";0;9;0;213
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-09-15;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;214
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-09-16;"19:25:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";0;9;0;215
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-09-17;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;216
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-09-18;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;217
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-09-13;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;218
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-09-14;"10:35:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";0;9;0;219
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-09-15;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;220
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-09-16;"10:35:00";"5140";"sexta-feira";10;"manha";"SBJE-SBPB";0;9;0;221
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-09-17;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";0;9;0;222
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-09-18;"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";0;9;0;223
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-09-17;"16:15:00";"5343";"sábado";16;"tarde";"SBJI-SBCY";9;0;0;224
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-09-18;"12:40:00";"5344";"domingo";12;"tarde";"SBJI-SBPV";9;0;9;225
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-09-13;"10:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";3;6;3;226
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-09-15;"10:10:00";"5321";"quinta-feira";10;"manha";"SBMD-SBBE";6;3;6;227
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-09-18;"10:10:00";"5321";"domingo";10;"manha";"SBMD-SBBE";9;0;9;228
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-09-14;"09:00:00";"5580";"quarta-feira";9;"manha";"SBMD-SNYA";2;7;2;229
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-09-16;"09:00:00";"5580";"sexta-feira";9;"manha";"SBMD-SNYA";4;5;4;230
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-13;"08:10:00";"5101";"terça-feira";8;"manha";"SBME-SBRJ";0;9;0;231
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-13;"11:15:00";"5241";"terça-feira";11;"manha";"SBME-SBRJ";0;9;0;232
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-13;"14:20:00";"5335";"terça-feira";14;"tarde";"SBME-SBRJ";0;9;0;233
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-13;"17:25:00";"5129";"terça-feira";17;"tarde";"SBME-SBRJ";0;9;0;234
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-13;"20:35:00";"5107";"terça-feira";20;"noite";"SBME-SBRJ";0;9;0;235
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-14;"08:10:00";"5101";"quarta-feira";8;"manha";"SBME-SBRJ";0;9;0;236
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-14;"11:15:00";"5241";"quarta-feira";11;"manha";"SBME-SBRJ";0;9;0;237
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-14;"14:20:00";"5335";"quarta-feira";14;"tarde";"SBME-SBRJ";0;9;0;238
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-14;"17:25:00";"5129";"quarta-feira";17;"tarde";"SBME-SBRJ";0;9;0;239
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-14;"20:35:00";"5107";"quarta-feira";20;"noite";"SBME-SBRJ";0;9;0;240
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-15;"08:10:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";0;9;0;241
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-15;"11:15:00";"5241";"quinta-feira";11;"manha";"SBME-SBRJ";0;9;0;242
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-15;"14:20:00";"5335";"quinta-feira";14;"tarde";"SBME-SBRJ";0;9;0;243
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-15;"17:40:00";"5129";"quinta-feira";17;"tarde";"SBME-SBRJ";0;9;0;244
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-15;"20:45:00";"5107";"quinta-feira";20;"noite";"SBME-SBRJ";0;9;0;245
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-16;"08:10:00";"5101";"sexta-feira";8;"manha";"SBME-SBRJ";0;9;0;246
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-16;"11:15:00";"5241";"sexta-feira";11;"manha";"SBME-SBRJ";0;9;0;247
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-16;"14:20:00";"5335";"sexta-feira";14;"tarde";"SBME-SBRJ";0;9;0;248
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-16;"17:40:00";"5129";"sexta-feira";17;"tarde";"SBME-SBRJ";0;9;0;249
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-16;"20:45:00";"5107";"sexta-feira";20;"noite";"SBME-SBRJ";0;9;0;250
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-17;"12:10:00";"5241";"sábado";12;"tarde";"SBME-SBRJ";0;9;0;251
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-18;"17:25:00";"5129";"domingo";17;"tarde";"SBME-SBRJ";0;9;0;252
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-09-18;"20:35:00";"5107";"domingo";20;"noite";"SBME-SBRJ";0;9;0;253
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMK";"SNGI";"C208";9;2022-09-18;"14:25:00";"5393";"domingo";14;"tarde";"SBMK-SNGI";9;0;9;254
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-09-14;"20:00:00";"5436";"quarta-feira";20;"noite";"SBPA-SBBG";1;8;1;255
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-09-15;"22:25:00";"5437";"quinta-feira";22;"noite";"SBPA-SBBG";3;6;3;256
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-09-16;"20:00:00";"5436";"sexta-feira";20;"noite";"SBPA-SBBG";3;6;3;257
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-09-18;"22:25:00";"5437";"domingo";22;"noite";"SBPA-SBBG";5;4;5;258
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBCT";"C208";9;2022-09-17;"14:40:00";"5471";"sábado";14;"tarde";"SBPA-SBCT";9;0;0;259
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SNEE";"C208";9;2022-09-13;"14:40:00";"5432";"terça-feira";14;"tarde";"SBPA-SNEE";3;6;3;260
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SNEE";"C208";9;2022-09-15;"14:40:00";"5432";"quinta-feira";14;"tarde";"SBPA-SNEE";5;4;5;261
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SNEE";"C208";9;2022-09-18;"14:40:00";"5432";"domingo";14;"tarde";"SBPA-SNEE";8;1;8;262
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-09-13;"12:20:00";"5430";"terça-feira";12;"tarde";"SBPA-SSCN";2;7;2;263
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-09-14;"11:05:00";"5422";"quarta-feira";11;"manha";"SBPA-SSCN";2;7;2;264
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-09-15;"12:20:00";"5430";"quinta-feira";12;"tarde";"SBPA-SSCN";4;5;4;265
