"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-24;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";7;2;7;124;2022-11-21 13:13:58
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-25;"12:30:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";8;1;8;125;2022-11-21 13:13:58
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-21;"06:00:00";"5325";"segunda-feira";6;"manha";"SBBE-SNSM";4;5;4;126;2022-11-21 13:13:58
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-25;"15:55:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";5;4;5;127;2022-11-21 13:13:58
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-26;"07:00:00";"5325";"sábado";7;"manha";"SBBE-SNSM";4;5;4;128;2022-11-21 13:13:58
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-21;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;129;2022-11-21 13:13:58
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-22;"09:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";3;6;3;130;2022-11-21 13:13:58
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-23;"12:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";4;5;4;131;2022-11-21 13:13:58
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-24;"09:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";5;4;5;132;2022-11-21 13:13:58
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-25;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;133;2022-11-21 13:13:58
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-26;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";6;3;6;134;2022-11-21 13:13:58
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-21;"08:50:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;135;2022-11-21 13:13:58
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-23;"08:50:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";8;1;8;136;2022-11-21 13:13:58
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-25;"08:50:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;137;2022-11-21 13:13:58
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-22;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;138;2022-11-21 13:13:58
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-24;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;139;2022-11-21 13:13:58
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-21;"08:40:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;140;2022-11-21 13:13:58
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-21;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";1;8;1;141;2022-11-21 13:13:58
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-21;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";1;8;1;142;2022-11-21 13:13:58
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-22;"09:05:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;143;2022-11-21 13:13:58
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-22;"12:50:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";0;9;0;144;2022-11-21 13:13:58
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-23;"08:40:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;145;2022-11-21 13:13:58
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-23;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;146;2022-11-21 13:13:58
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-23;"16:15:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;147;2022-11-21 13:13:58
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-24;"09:05:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;148;2022-11-21 13:13:58
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-24;"12:50:00";"5249";"quinta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;149;2022-11-21 13:13:58
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-25;"08:40:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;150;2022-11-21 13:13:58
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-25;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";1;8;1;151;2022-11-21 13:13:58
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-25;"16:15:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";1;8;1;152;2022-11-21 13:13:58
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-22;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;153;2022-11-21 13:13:58
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-24;"21:30:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";4;5;4;154;2022-11-21 13:13:58
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-22;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;155;2022-11-21 13:13:58
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-24;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";5;4;5;156;2022-11-21 13:13:58
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-21;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;157;2022-11-21 13:13:58
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-23;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;158;2022-11-21 13:13:58
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-25;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;159;2022-11-21 13:13:58
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-22;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;160;2022-11-21 13:13:58
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-24;"05:55:00";"5417";"quinta-feira";5;"madrugada";"SBCT-SSGY";0;9;0;161;2022-11-21 13:13:58
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-21;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;162;2022-11-21 13:13:58
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-25;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;163;2022-11-21 13:13:58
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-21;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";4;5;4;164;2022-11-21 13:13:58
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-25;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";4;5;4;165;2022-11-21 13:13:58
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-22;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;166;2022-11-21 13:13:58
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-24;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;167;2022-11-21 13:13:58
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-22;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;168;2022-11-21 13:13:58
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-24;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;169;2022-11-21 13:13:58
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-11-26;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;0;170;2022-11-21 13:13:58
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-21;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;171;2022-11-21 13:13:58
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-23;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;172;2022-11-21 13:13:58
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-25;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";3;6;3;173;2022-11-21 13:13:58
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-26;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";2;7;2;174;2022-11-21 13:13:58
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-22;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;175;2022-11-21 13:13:58
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-24;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";6;3;6;176;2022-11-21 13:13:58
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-11-21;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;177;2022-11-21 13:13:58
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-21;"07:30:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";6;3;6;178;2022-11-21 13:13:58
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-23;"07:00:00";"5306";"quarta-feira";7;"manha";"SBEG-SWBC";3;6;3;179;2022-11-21 13:13:58
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-25;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";7;2;7;180;2022-11-21 13:13:58
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-21;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";7;2;7;181;2022-11-21 13:13:58
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-23;"15:50:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";4;5;4;182;2022-11-21 13:13:58
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-24;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;183;2022-11-21 13:13:58
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-11-26;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;184;2022-11-21 13:13:58
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-23;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";3;6;3;185;2022-11-21 13:13:58
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-22;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";2;7;2;186;2022-11-21 13:13:58
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-26;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;187;2022-11-21 13:13:58
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-22;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;188;2022-11-21 13:13:58
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-23;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;189;2022-11-21 13:13:58
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-24;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;190;2022-11-21 13:13:58
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-26;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;191;2022-11-21 13:13:58
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-22;"21:15:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";9;0;9;192;2022-11-21 13:13:58
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-25;"21:15:00";"5104";"sexta-feira";21;"noite";"SBFZ-SNIG";9;0;9;193;2022-11-21 13:13:58
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-21;"05:40:00";"5108";"segunda-feira";5;"madrugada";"SBFZ-SNOB";8;1;8;194;2022-11-21 13:13:58
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-23;"05:40:00";"5108";"quarta-feira";5;"madrugada";"SBFZ-SNOB";5;4;5;195;2022-11-21 13:13:58
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-25;"05:40:00";"5108";"sexta-feira";5;"madrugada";"SBFZ-SNOB";9;0;9;196;2022-11-21 13:13:58
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2022-11-23;"21:15:00";"5110";"quarta-feira";21;"noite";"SBFZ-SNWS";9;0;9;197;2022-11-21 13:13:58
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-21;"21:15:00";"5102";"segunda-feira";21;"noite";"SBFZ-SWBE";9;0;9;198;2022-11-21 13:13:58
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-24;"21:15:00";"5102";"quinta-feira";21;"noite";"SBFZ-SWBE";9;0;9;199;2022-11-21 13:13:58
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-21;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;200;2022-11-21 13:13:58
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-23;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SNRJ";1;8;1;201;2022-11-21 13:13:58
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-21;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;202;2022-11-21 13:13:58
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-23;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;203;2022-11-21 13:13:58
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-25;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;204;2022-11-21 13:13:58
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-22;"04:50:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;205;2022-11-21 13:13:58
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-24;"04:50:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";2;7;2;206;2022-11-21 13:13:58
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-22;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;207;2022-11-21 13:13:58
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-23;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";0;9;0;208;2022-11-21 13:13:58
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-24;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;209;2022-11-21 13:13:58
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-26;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;210;2022-11-21 13:13:58
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-22;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;211;2022-11-21 13:13:58
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-23;"10:35:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";0;9;0;212;2022-11-21 13:13:58
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-24;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;213;2022-11-21 13:13:58
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-26;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";0;9;0;214;2022-11-21 13:13:58
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-11-26;"16:30:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";6;3;6;215;2022-11-21 13:13:58
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2022-11-26;"13:20:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";9;0;9;216;2022-11-21 13:13:58
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"06:50:00";"5227";"segunda-feira";6;"manha";"SBJR-SBSP";9;0;9;217;2022-11-21 13:13:58
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"08:40:00";"5122";"segunda-feira";8;"manha";"SBJR-SBSP";9;0;9;218;2022-11-21 13:13:58
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"11:20:00";"5245";"segunda-feira";11;"manha";"SBJR-SBSP";9;0;9;219;2022-11-21 13:13:58
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"13:00:00";"5209";"segunda-feira";13;"tarde";"SBJR-SBSP";9;0;9;220;2022-11-21 13:13:58
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"15:35:00";"5333";"segunda-feira";15;"tarde";"SBJR-SBSP";9;0;9;221;2022-11-21 13:13:58
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"17:15:00";"5115";"segunda-feira";17;"tarde";"SBJR-SBSP";9;0;9;222;2022-11-21 13:13:58
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-21;"19:45:00";"5349";"segunda-feira";19;"noite";"SBJR-SBSP";7;2;7;223;2022-11-21 13:13:58
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"06:50:00";"5227";"terça-feira";6;"manha";"SBJR-SBSP";7;2;7;224;2022-11-21 13:13:58
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"08:40:00";"5122";"terça-feira";8;"manha";"SBJR-SBSP";7;2;7;225;2022-11-21 13:13:58
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"11:20:00";"5245";"terça-feira";11;"manha";"SBJR-SBSP";7;2;7;226;2022-11-21 13:13:58
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"13:00:00";"5209";"terça-feira";13;"tarde";"SBJR-SBSP";7;2;7;227;2022-11-21 13:13:58
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"15:35:00";"5333";"terça-feira";15;"tarde";"SBJR-SBSP";7;2;7;228;2022-11-21 13:13:58
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"17:15:00";"5115";"terça-feira";17;"tarde";"SBJR-SBSP";7;2;7;229;2022-11-21 13:13:58
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-22;"19:45:00";"5349";"terça-feira";19;"noite";"SBJR-SBSP";4;5;4;230;2022-11-21 13:13:58
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-23;"06:50:00";"5227";"quarta-feira";6;"manha";"SBJR-SBSP";7;2;7;231;2022-11-21 13:13:58
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-23;"08:40:00";"5122";"quarta-feira";8;"manha";"SBJR-SBSP";7;2;7;232;2022-11-21 13:13:58
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-23;"11:20:00";"5245";"quarta-feira";11;"manha";"SBJR-SBSP";7;2;7;233;2022-11-21 13:13:58
