"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"431";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-08;"16:25:00";2023-05-08;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";249;49;NA;431;2023-05-04 04:08:06
"432";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-10;"16:25:00";2023-05-10;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";245;53;NA;432;2023-05-04 04:08:06
"447";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-04;"21:05:00";2023-05-05;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";228;70;NA;447;2023-05-04 04:08:06
"448";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-06;"21:05:00";2023-05-07;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";229;69;NA;448;2023-05-04 04:08:06
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-08;"21:05:00";2023-05-09;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";230;68;NA;449;2023-05-04 04:08:06
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-10;"21:05:00";2023-05-11;"07:10:00";"Z0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";227;71;NA;450;2023-05-04 04:08:06
"465";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B788";255;2023-05-04;"20:45:00";2023-05-05;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";201;54;NA;465;2023-05-04 04:08:06
"466";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-05;"20:45:00";2023-05-06;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";240;58;NA;466;2023-05-04 04:08:06
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-06;"20:45:00";2023-05-07;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";239;59;NA;467;2023-05-04 04:08:06
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-07;"20:45:00";2023-05-08;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";241;57;NA;468;2023-05-04 04:08:06
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-08;"20:45:00";2023-05-09;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";240;58;NA;469;2023-05-04 04:08:06
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-09;"20:45:00";2023-05-10;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";236;62;NA;470;2023-05-04 04:08:06
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-10;"20:45:00";2023-05-11;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";237;61;NA;471;2023-05-04 04:08:06
"496";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-04;"11:40:00";2023-05-04;"14:30:00";"0096";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";182;116;NA;496;2023-05-04 04:08:06
"497";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-06;"11:40:00";2023-05-06;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";183;115;NA;497;2023-05-04 04:08:06
"498";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-08;"11:40:00";2023-05-08;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";184;114;NA;498;2023-05-04 04:08:06
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-10;"11:40:00";2023-05-10;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";181;117;NA;499;2023-05-04 04:08:06
"514";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-05-04;"13:05:00";2023-05-04;"13:55:00";"5140";"quinta-feira";13;"tarde";"SBAC-SBFZ";"quinta-feira";13;"tarde";5;4;NA;514;2023-05-04 04:08:06
"515";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-05-08;"13:05:00";2023-05-08;"13:55:00";"5140";"segunda-feira";13;"tarde";"SBAC-SBFZ";"segunda-feira";13;"tarde";6;3;NA;515;2023-05-04 04:08:06
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-04;"08:00:00";2023-05-04;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;524;2023-05-04 04:08:06
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-05;"06:45:00";2023-05-05;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;525;2023-05-04 04:08:06
"526";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-08;"06:45:00";2023-05-08;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;526;2023-05-04 04:08:06
"527";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-09;"08:00:00";2023-05-09;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";1;8;NA;527;2023-05-04 04:08:06
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-10;"06:45:00";2023-05-10;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";2;7;NA;528;2023-05-04 04:08:06
"546";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-05;"08:35:00";2023-05-05;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";9;0;NA;546;2023-05-04 04:08:06
"547";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-07;"08:00:00";2023-05-07;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;547;2023-05-04 04:08:06
"548";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-10;"08:35:00";2023-05-10;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;548;2023-05-04 04:08:06
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-04;"13:00:00";2023-05-04;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";5;4;NA;559;2023-05-04 04:08:06
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-05;"12:30:00";2023-05-05;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;560;2023-05-04 04:08:06
"561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-08;"13:35:00";2023-05-08;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;561;2023-05-04 04:08:06
"562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-09;"13:00:00";2023-05-09;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;562;2023-05-04 04:08:06
"563";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-10;"13:00:00";2023-05-10;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;563;2023-05-04 04:08:06
"581";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-05;"15:55:00";2023-05-05;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;581;2023-05-04 04:08:06
"582";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-06;"07:00:00";2023-05-06;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;582;2023-05-04 04:08:06
"583";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-07;"15:55:00";2023-05-07;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;583;2023-05-04 04:08:06
"584";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-08;"07:00:00";2023-05-08;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;584;2023-05-04 04:08:06
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-04;"09:00:00";2023-05-04;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;599;2023-05-04 04:08:06
"600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-05;"12:30:00";2023-05-05;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;600;2023-05-04 04:08:06
"601";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-06;"10:15:00";2023-05-06;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;601;2023-05-04 04:08:06
"602";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-07;"12:30:00";2023-05-07;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;602;2023-05-04 04:08:06
"603";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-08;"10:00:00";2023-05-08;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;603;2023-05-04 04:08:06
"604";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-08;"12:30:00";2023-05-08;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;604;2023-05-04 04:08:06
"605";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-10;"12:30:00";2023-05-10;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";3;6;NA;605;2023-05-04 04:08:06
"630";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-05;"18:30:00";2023-05-05;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";2;7;NA;630;2023-05-04 04:08:06
"631";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-08;"18:30:00";2023-05-08;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";2;7;NA;631;2023-05-04 04:08:06
"632";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-10;"18:30:00";2023-05-10;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;632;2023-05-04 04:08:06
"643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-04;"15:10:00";2023-05-04;"17:00:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";"quinta-feira";17;"tarde";5;4;NA;643;2023-05-04 04:08:06
"644";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-05;"15:10:00";2023-05-05;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;644;2023-05-04 04:08:06
"645";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-08;"15:10:00";2023-05-08;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;645;2023-05-04 04:08:06
"646";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-09;"15:10:00";2023-05-09;"17:00:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";"terça-feira";17;"tarde";3;6;NA;646;2023-05-04 04:08:06
"647";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-10;"15:10:00";2023-05-10;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;647;2023-05-04 04:08:06
"667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-05;"08:10:00";2023-05-05;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;667;2023-05-04 04:08:06
"668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-08;"08:10:00";2023-05-08;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;668;2023-05-04 04:08:06
"669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-10;"08:10:00";2023-05-10;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;669;2023-05-04 04:08:06
"680";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-05;"17:10:00";2023-05-05;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;680;2023-05-04 04:08:06
"681";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-08;"17:10:00";2023-05-08;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;681;2023-05-04 04:08:06
"682";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-10;"17:10:00";2023-05-10;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";5;4;NA;682;2023-05-04 04:08:06
"692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-04;"08:10:00";2023-05-04;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;692;2023-05-04 04:08:06
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-06;"08:10:00";2023-05-06;"09:40:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";9;"manha";7;2;NA;693;2023-05-04 04:08:06
"694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-09;"08:10:00";2023-05-09;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";4;5;NA;694;2023-05-04 04:08:06
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-05;"12:40:00";2023-05-05;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;706;2023-05-04 04:08:06
"707";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-08;"12:40:00";2023-05-08;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;707;2023-05-04 04:08:06
"708";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-10;"12:40:00";2023-05-10;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";4;5;NA;708;2023-05-04 04:08:06
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-04;"12:55:00";2023-05-04;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;719;2023-05-04 04:08:06
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-06;"12:55:00";2023-05-06;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";5;4;NA;720;2023-05-04 04:08:06
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-09;"12:55:00";2023-05-09;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;721;2023-05-04 04:08:06
"733";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-04;"09:05:00";2023-05-04;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;733;2023-05-04 04:08:06
"734";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-04;"14:00:00";2023-05-04;"15:15:00";"5251";"quinta-feira";14;"tarde";"SBCP-SBRJ";"quinta-feira";15;"tarde";3;6;NA;734;2023-05-04 04:08:06
"735";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-05;"09:05:00";2023-05-05;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";4;5;NA;735;2023-05-04 04:08:06
"736";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-05;"14:00:00";2023-05-05;"15:15:00";"5251";"sexta-feira";14;"tarde";"SBCP-SBRJ";"sexta-feira";15;"tarde";5;4;NA;736;2023-05-04 04:08:06
"737";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-07;"14:00:00";2023-05-07;"15:15:00";"5251";"domingo";14;"tarde";"SBCP-SBRJ";"domingo";15;"tarde";6;3;NA;737;2023-05-04 04:08:06
"738";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-08;"09:05:00";2023-05-08;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";4;5;NA;738;2023-05-04 04:08:06
"739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-08;"17:15:00";2023-05-08;"18:30:00";"5251";"segunda-feira";17;"tarde";"SBCP-SBRJ";"segunda-feira";18;"noite";5;4;NA;739;2023-05-04 04:08:06
"740";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-09;"09:05:00";2023-05-09;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;740;2023-05-04 04:08:06
"741";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-09;"16:55:00";2023-05-09;"18:10:00";"5251";"terça-feira";16;"tarde";"SBCP-SBRJ";"terça-feira";18;"noite";1;8;NA;741;2023-05-04 04:08:06
"742";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-10;"09:05:00";2023-05-10;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";1;8;NA;742;2023-05-04 04:08:06
"743";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-10;"17:15:00";2023-05-10;"18:30:00";"5251";"quarta-feira";17;"tarde";"SBCP-SBRJ";"quarta-feira";18;"noite";2;7;NA;743;2023-05-04 04:08:06
"784";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-08;"13:20:00";2023-05-08;"14:25:00";"5116";"segunda-feira";13;"tarde";"SBCP-SBVT";"segunda-feira";14;"tarde";9;0;NA;784;2023-05-04 04:08:06
"785";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-09;"13:20:00";2023-05-09;"14:25:00";"5116";"terça-feira";13;"tarde";"SBCP-SBVT";"terça-feira";14;"tarde";9;0;NA;785;2023-05-04 04:08:06
"786";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-10;"13:20:00";2023-05-10;"14:25:00";"5116";"quarta-feira";13;"tarde";"SBCP-SBVT";"quarta-feira";14;"tarde";9;0;NA;786;2023-05-04 04:08:06
"807";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-04;"09:00:00";2023-05-04;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;807;2023-05-04 04:08:06
"808";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-06;"12:05:00";2023-05-06;"14:20:00";"5417";"sábado";12;"tarde";"SBCT-SSGY";"sábado";14;"tarde";4;5;NA;808;2023-05-04 04:08:06
"809";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-09;"09:00:00";2023-05-09;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;809;2023-05-04 04:08:06
"821";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-05;"14:25:00";2023-05-05;"16:25:00";"5415";"sexta-feira";14;"tarde";"SBCT-SSUM";"sexta-feira";16;"tarde";8;1;NA;821;2023-05-04 04:08:06
"822";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-08;"14:25:00";2023-05-08;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";8;1;NA;822;2023-05-04 04:08:06
"823";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-10;"14:25:00";2023-05-10;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";4;5;NA;823;2023-05-04 04:08:06
"834";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-05;"11:25:00";2023-05-05;"12:15:00";"5442";"sexta-feira";11;"manha";"SBCT-SSUV";"sexta-feira";12;"tarde";5;4;NA;834;2023-05-04 04:08:06
"835";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-08;"11:25:00";2023-05-08;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";5;4;NA;835;2023-05-04 04:08:06
"836";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-10;"11:25:00";2023-05-10;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";1;8;NA;836;2023-05-04 04:08:06
"847";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-05-04;"14:25:00";2023-05-04;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;847;2023-05-04 04:08:06
"848";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-05-07;"14:25:00";2023-05-07;"15:30:00";"5444";"domingo";14;"tarde";"SBCT-SSVL";"domingo";15;"tarde";6;3;NA;848;2023-05-04 04:08:06
"849";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-05-09;"14:25:00";2023-05-09;"15:30:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;849;2023-05-04 04:08:06
