"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-05;"16:25:00";2023-04-05;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";246;52;NA;434;2023-04-01 04:07:07
"435";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-06;"16:25:00";2023-04-06;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";247;51;NA;435;2023-04-01 04:07:07
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-01;"21:05:00";2023-04-02;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";229;69;NA;450;2023-04-01 04:07:07
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-03;"21:05:00";2023-04-04;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";230;68;NA;451;2023-04-01 04:07:07
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-05;"21:05:00";2023-04-06;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";227;71;NA;452;2023-04-01 04:07:07
"453";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-06;"21:05:00";2023-04-07;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";229;69;NA;453;2023-04-01 04:07:07
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-01;"20:50:00";2023-04-02;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";230;68;NA;468;2023-04-01 04:07:07
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-02;"20:50:00";2023-04-03;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";232;66;NA;469;2023-04-01 04:07:07
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-03;"20:50:00";2023-04-04;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";231;67;NA;470;2023-04-01 04:07:07
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-04;"20:50:00";2023-04-05;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";227;71;NA;471;2023-04-01 04:07:07
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-05;"20:50:00";2023-04-06;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";228;70;NA;472;2023-04-01 04:07:07
"473";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-06;"20:50:00";2023-04-07;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";229;69;NA;473;2023-04-01 04:07:07
"474";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-07;"20:50:00";2023-04-08;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";231;67;NA;474;2023-04-01 04:07:07
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-01;"11:40:00";2023-04-01;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";183;115;NA;499;2023-04-01 04:07:07
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-03;"11:40:00";2023-04-03;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";184;114;NA;500;2023-04-01 04:07:07
"501";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-05;"11:40:00";2023-04-05;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";181;117;NA;501;2023-04-01 04:07:07
"502";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-06;"11:40:00";2023-04-06;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";183;115;NA;502;2023-04-01 04:07:07
"517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-01;"07:40:00";2023-04-01;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;517;2023-04-01 04:07:07
"518";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-04;"07:40:00";2023-04-04;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;518;2023-04-01 04:07:07
"519";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-06;"07:40:00";2023-04-06;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;519;2023-04-01 04:07:07
"526";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-03;"06:45:00";2023-04-03;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;526;2023-04-01 04:07:07
"527";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-04;"08:00:00";2023-04-04;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;527;2023-04-01 04:07:07
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-05;"06:45:00";2023-04-05;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;528;2023-04-01 04:07:07
"529";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-06;"08:00:00";2023-04-06;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;529;2023-04-01 04:07:07
"544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-04-02;"17:00:00";2023-04-02;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;544;2023-04-01 04:07:07
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-04-05;"02:40:00";2023-04-05;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;545;2023-04-01 04:07:07
"547";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-02;"08:00:00";2023-04-02;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;547;2023-04-01 04:07:07
"548";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-05;"08:35:00";2023-04-05;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;548;2023-04-01 04:07:07
"549";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-07;"08:35:00";2023-04-07;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;549;2023-04-01 04:07:07
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-02;"13:00:00";2023-04-02;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;558;2023-04-01 04:07:07
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-03;"13:35:00";2023-04-03;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;559;2023-04-01 04:07:07
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-04;"13:00:00";2023-04-04;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;560;2023-04-01 04:07:07
"561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-05;"13:00:00";2023-04-05;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;561;2023-04-01 04:07:07
"562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-06;"13:00:00";2023-04-06;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;562;2023-04-01 04:07:07
"563";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-07;"12:30:00";2023-04-07;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;563;2023-04-01 04:07:07
"578";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-01;"07:00:00";2023-04-01;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;578;2023-04-01 04:07:07
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-02;"15:55:00";2023-04-02;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;579;2023-04-01 04:07:07
"580";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-03;"07:00:00";2023-04-03;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;580;2023-04-01 04:07:07
"581";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-07;"07:00:00";2023-04-07;"07:55:00";"5325";"sexta-feira";7;"manha";"SBBE-SNSM";"sexta-feira";7;"manha";5;4;NA;581;2023-04-01 04:07:07
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-01;"10:15:00";2023-04-01;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;594;2023-04-01 04:07:07
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-02;"12:30:00";2023-04-02;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;595;2023-04-01 04:07:07
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-03;"10:00:00";2023-04-03;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;596;2023-04-01 04:07:07
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-03;"12:30:00";2023-04-03;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;597;2023-04-01 04:07:07
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-05;"12:30:00";2023-04-05;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;598;2023-04-01 04:07:07
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-06;"09:00:00";2023-04-06;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;599;2023-04-01 04:07:07
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-02;"18:30:00";2023-04-02;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";4;5;NA;622;2023-04-01 04:07:07
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-03;"18:30:00";2023-04-03;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;623;2023-04-01 04:07:07
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-04;"18:30:00";2023-04-04;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;624;2023-04-01 04:07:07
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-05;"18:30:00";2023-04-05;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;625;2023-04-01 04:07:07
"626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-06;"18:30:00";2023-04-06;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";1;8;NA;626;2023-04-01 04:07:07
"641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-03;"15:15:00";2023-04-03;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;641;2023-04-01 04:07:07
"642";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-04;"11:15:00";2023-04-04;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;642;2023-04-01 04:07:07
"643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-05;"15:15:00";2023-04-05;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;643;2023-04-01 04:07:07
"644";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-06;"11:15:00";2023-04-06;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;644;2023-04-01 04:07:07
"659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-03;"08:10:00";2023-04-03;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;659;2023-04-01 04:07:07
"660";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-05;"08:10:00";2023-04-05;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;660;2023-04-01 04:07:07
"661";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-07;"08:10:00";2023-04-07;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;661;2023-04-01 04:07:07
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-03;"17:10:00";2023-04-03;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;670;2023-04-01 04:07:07
"671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-05;"17:10:00";2023-04-05;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";6;3;NA;671;2023-04-01 04:07:07
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-06;"17:45:00";2023-04-06;"18:55:00";"5260";"quinta-feira";17;"tarde";"SBCF-SBZM";"quinta-feira";18;"noite";8;1;NA;672;2023-04-01 04:07:07
"682";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-01;"08:10:00";2023-04-01;"09:40:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";9;"manha";7;2;NA;682;2023-04-01 04:07:07
"683";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-04;"08:10:00";2023-04-04;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;683;2023-04-01 04:07:07
"684";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-06;"08:10:00";2023-04-06;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;684;2023-04-01 04:07:07
"692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-03;"12:40:00";2023-04-03;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";7;2;NA;692;2023-04-01 04:07:07
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-05;"12:40:00";2023-04-05;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;693;2023-04-01 04:07:07
"694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-07;"12:40:00";2023-04-07;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;694;2023-04-01 04:07:07
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-01;"12:55:00";2023-04-01;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;703;2023-04-01 04:07:07
"704";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-04;"12:55:00";2023-04-04;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;704;2023-04-01 04:07:07
"705";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-06;"12:55:00";2023-04-06;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;705;2023-04-01 04:07:07
"713";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-02;"13:30:00";2023-04-02;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";5;4;NA;713;2023-04-01 04:07:07
"714";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-03;"09:05:00";2023-04-03;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";3;6;NA;714;2023-04-01 04:07:07
"715";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-03;"13:30:00";2023-04-03;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";4;5;NA;715;2023-04-01 04:07:07
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-04;"09:05:00";2023-04-04;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;716;2023-04-01 04:07:07
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-04;"13:30:00";2023-04-04;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;717;2023-04-01 04:07:07
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-05;"09:05:00";2023-04-05;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;718;2023-04-01 04:07:07
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-05;"13:30:00";2023-04-05;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;719;2023-04-01 04:07:07
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-06;"09:05:00";2023-04-06;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;720;2023-04-01 04:07:07
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-06;"13:30:00";2023-04-06;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;721;2023-04-01 04:07:07
"753";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2023-04-02;"17:55:00";2023-04-02;"19:30:00";"5460";"domingo";17;"tarde";"SBCT-SBJD";"domingo";19;"noite";9;0;NA;753;2023-04-01 04:07:07
"754";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2023-04-04;"17:55:00";2023-04-04;"19:30:00";"5460";"terça-feira";17;"tarde";"SBCT-SBJD";"terça-feira";19;"noite";6;3;NA;754;2023-04-01 04:07:07
"755";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2023-04-06;"17:55:00";2023-04-06;"19:30:00";"5460";"quinta-feira";17;"tarde";"SBCT-SBJD";"quinta-feira";19;"noite";9;0;NA;755;2023-04-01 04:07:07
"756";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-01;"12:05:00";2023-04-01;"14:20:00";"5417";"sábado";12;"tarde";"SBCT-SSGY";"sábado";14;"tarde";4;5;NA;756;2023-04-01 04:07:07
"757";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-04;"09:00:00";2023-04-04;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;757;2023-04-01 04:07:07
"758";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-06;"09:00:00";2023-04-06;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;758;2023-04-01 04:07:07
"766";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-03;"14:25:00";2023-04-03;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";8;1;NA;766;2023-04-01 04:07:07
"767";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-05;"14:25:00";2023-04-05;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";5;4;NA;767;2023-04-01 04:07:07
"776";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-03;"11:25:00";2023-04-03;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";4;5;NA;776;2023-04-01 04:07:07
"777";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-05;"11:25:00";2023-04-05;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";2;7;NA;777;2023-04-01 04:07:07
"786";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-02;"14:25:00";2023-04-02;"15:30:00";"5444";"domingo";14;"tarde";"SBCT-SSVL";"domingo";15;"tarde";6;3;NA;786;2023-04-01 04:07:07
"787";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-04;"14:25:00";2023-04-04;"15:30:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;787;2023-04-01 04:07:07
"788";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-06;"14:25:00";2023-04-06;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;788;2023-04-01 04:07:07
"798";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-03;"12:45:00";2023-04-03;"14:30:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";"segunda-feira";14;"tarde";7;2;NA;798;2023-04-01 04:07:07
