"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-03;"16:25:00";2023-05-03;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";247;51;NA;434;2023-04-28 04:07:57
"435";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-04;"16:25:00";2023-05-04;"19:00:00";"0097";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";248;50;NA;435;2023-04-28 04:07:57
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-29;"21:05:00";2023-04-30;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";226;72;NA;449;2023-04-28 04:07:57
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-01;"21:05:00";2023-05-02;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";227;71;NA;450;2023-04-28 04:07:57
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-03;"21:05:00";2023-05-04;"07:10:00";"Z0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";224;74;NA;451;2023-04-28 04:07:57
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-04;"21:05:00";2023-05-05;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";225;73;NA;452;2023-04-28 04:07:57
"466";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B788";255;2023-04-28;"20:45:00";2023-04-29;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";203;52;NA;466;2023-04-28 04:07:57
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";400;2023-04-29;"20:45:00";2023-04-30;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";297;103;NA;467;2023-04-28 04:07:57
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-30;"20:45:00";2023-05-01;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";242;56;NA;468;2023-04-28 04:07:57
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-01;"20:45:00";2023-05-02;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";240;58;NA;469;2023-04-28 04:07:57
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-02;"20:45:00";2023-05-03;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";236;62;NA;470;2023-04-28 04:07:57
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-03;"20:45:00";2023-05-04;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";237;61;NA;471;2023-04-28 04:07:57
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B788";255;2023-05-04;"20:45:00";2023-05-05;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";201;54;NA;472;2023-04-28 04:07:57
"497";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";400;2023-04-29;"11:40:00";2023-04-29;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";242;158;NA;497;2023-04-28 04:07:57
"498";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-01;"11:40:00";2023-05-01;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";185;113;NA;498;2023-04-28 04:07:57
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-03;"11:40:00";2023-05-03;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";182;116;NA;499;2023-04-28 04:07:57
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-04;"11:40:00";2023-05-04;"14:30:00";"0096";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";183;115;NA;500;2023-04-28 04:07:57
"514";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-05-04;"13:05:00";2023-05-04;"13:55:00";"5140";"quinta-feira";13;"tarde";"SBAC-SBFZ";"quinta-feira";13;"tarde";5;4;NA;514;2023-04-28 04:07:57
"521";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-28;"06:45:00";2023-04-28;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;521;2023-04-28 04:07:57
"522";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-02;"08:00:00";2023-05-02;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";1;8;NA;522;2023-04-28 04:07:57
"523";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-03;"06:45:00";2023-05-03;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";2;7;NA;523;2023-04-28 04:07:57
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-04;"08:00:00";2023-05-04;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;524;2023-04-28 04:07:57
"541";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-28;"08:35:00";2023-04-28;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";9;0;NA;541;2023-04-28 04:07:57
"542";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-03;"08:35:00";2023-05-03;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;542;2023-04-28 04:07:57
"554";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-28;"12:30:00";2023-04-28;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;554;2023-04-28 04:07:57
"555";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-02;"13:00:00";2023-05-02;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;555;2023-04-28 04:07:57
"556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-03;"13:00:00";2023-05-03;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;556;2023-04-28 04:07:57
"557";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-04;"13:00:00";2023-05-04;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";5;4;NA;557;2023-04-28 04:07:57
"574";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-28;"15:55:00";2023-04-28;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;574;2023-04-28 04:07:57
"575";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-29;"07:00:00";2023-04-29;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;575;2023-04-28 04:07:57
"576";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-01;"11:50:00";2023-05-01;"12:45:00";"5325";"segunda-feira";11;"manha";"SBBE-SNSM";"segunda-feira";12;"tarde";4;5;NA;576;2023-04-28 04:07:57
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-02;"12:55:00";2023-05-02;"13:50:00";"5325";"terça-feira";12;"tarde";"SBBE-SNSM";"terça-feira";13;"tarde";1;8;NA;577;2023-04-28 04:07:57
"593";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-28;"12:30:00";2023-04-28;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;593;2023-04-28 04:07:57
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-29;"10:15:00";2023-04-29;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;594;2023-04-28 04:07:57
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-01;"10:00:00";2023-05-01;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;595;2023-04-28 04:07:57
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-03;"12:30:00";2023-05-03;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";3;6;NA;596;2023-04-28 04:07:57
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-04;"09:00:00";2023-05-04;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;597;2023-04-28 04:07:57
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-28;"18:30:00";2023-04-28;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";2;7;NA;622;2023-04-28 04:07:57
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-03;"18:30:00";2023-05-03;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;623;2023-04-28 04:07:57
"634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-28;"15:10:00";2023-04-28;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;634;2023-04-28 04:07:57
"635";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-02;"15:10:00";2023-05-02;"17:00:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";"terça-feira";17;"tarde";3;6;NA;635;2023-04-28 04:07:57
"636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-03;"15:10:00";2023-05-03;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;636;2023-04-28 04:07:57
"637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-04;"15:10:00";2023-05-04;"17:00:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";"quinta-feira";17;"tarde";5;4;NA;637;2023-04-28 04:07:57
"654";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-28;"08:10:00";2023-04-28;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;654;2023-04-28 04:07:57
"655";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-03;"08:10:00";2023-05-03;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;655;2023-04-28 04:07:57
"666";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-28;"17:10:00";2023-04-28;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;666;2023-04-28 04:07:57
"667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-03;"17:10:00";2023-05-03;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";5;4;NA;667;2023-04-28 04:07:57
"678";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-02;"08:10:00";2023-05-02;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";4;5;NA;678;2023-04-28 04:07:57
"679";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-04;"08:10:00";2023-05-04;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;679;2023-04-28 04:07:57
"690";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-28;"12:40:00";2023-04-28;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;690;2023-04-28 04:07:57
"691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-03;"12:40:00";2023-05-03;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";4;5;NA;691;2023-04-28 04:07:57
"702";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-02;"12:55:00";2023-05-02;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;702;2023-04-28 04:07:57
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-04;"12:55:00";2023-05-04;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;703;2023-04-28 04:07:57
"714";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-28;"09:05:00";2023-04-28;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";4;5;NA;714;2023-04-28 04:07:57
"715";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-28;"13:30:00";2023-04-28;"14:45:00";"5251";"sexta-feira";13;"tarde";"SBCP-SBRJ";"sexta-feira";14;"tarde";5;4;NA;715;2023-04-28 04:07:57
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-02;"09:05:00";2023-05-02;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;716;2023-04-28 04:07:57
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-02;"14:00:00";2023-05-02;"15:15:00";"5251";"terça-feira";14;"tarde";"SBCP-SBRJ";"terça-feira";15;"tarde";1;8;NA;717;2023-04-28 04:07:57
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-03;"09:05:00";2023-05-03;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";1;8;NA;718;2023-04-28 04:07:57
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-03;"14:00:00";2023-05-03;"15:15:00";"5251";"quarta-feira";14;"tarde";"SBCP-SBRJ";"quarta-feira";15;"tarde";2;7;NA;719;2023-04-28 04:07:57
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-04;"09:05:00";2023-05-04;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;720;2023-04-28 04:07:57
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-04;"14:00:00";2023-05-04;"15:15:00";"5251";"quinta-feira";14;"tarde";"SBCP-SBRJ";"quinta-feira";15;"tarde";3;6;NA;721;2023-04-28 04:07:57
"776";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-02;"09:05:00";2023-05-02;"11:15:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;776;2023-04-28 04:07:57
"777";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-04;"09:00:00";2023-05-04;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;777;2023-04-28 04:07:57
"788";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-28;"14:25:00";2023-04-28;"16:25:00";"5415";"sexta-feira";14;"tarde";"SBCT-SSUM";"sexta-feira";16;"tarde";8;1;NA;788;2023-04-28 04:07:57
"789";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-03;"14:25:00";2023-05-03;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";4;5;NA;789;2023-04-28 04:07:57
"800";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-28;"11:25:00";2023-04-28;"12:15:00";"5442";"sexta-feira";11;"manha";"SBCT-SSUV";"sexta-feira";12;"tarde";5;4;NA;800;2023-04-28 04:07:57
"801";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-02;"06:15:00";2023-05-02;"07:05:00";"5442";"terça-feira";6;"manha";"SBCT-SSUV";"terça-feira";7;"manha";1;8;NA;801;2023-04-28 04:07:57
"802";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-03;"11:25:00";2023-05-03;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";1;8;NA;802;2023-04-28 04:07:57
"813";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-05-02;"14:35:00";2023-05-02;"15:40:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;813;2023-04-28 04:07:57
"814";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-05-04;"14:25:00";2023-05-04;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;814;2023-04-28 04:07:57
"825";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-28;"12:35:00";2023-04-28;"14:25:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";"sexta-feira";14;"tarde";7;2;NA;825;2023-04-28 04:07:57
"826";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-05-02;"12:35:00";2023-05-02;"14:25:00";"5340";"terça-feira";12;"tarde";"SBCY-SBBW";"terça-feira";14;"tarde";3;6;NA;826;2023-04-28 04:07:57
"827";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-05-03;"12:35:00";2023-05-03;"14:25:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";"quarta-feira";14;"tarde";4;5;NA;827;2023-04-28 04:07:57
"828";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-05-04;"12:35:00";2023-05-04;"14:25:00";"5340";"quinta-feira";12;"tarde";"SBCY-SBBW";"quinta-feira";14;"tarde";5;4;NA;828;2023-04-28 04:07:57
"849";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-04-28;"04:40:00";2023-04-28;"07:35:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";"sexta-feira";7;"manha";3;6;NA;849;2023-04-28 04:07:57
"850";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-05-02;"04:40:00";2023-05-02;"07:35:00";"5339";"terça-feira";4;"madrugada";"SBCY-SSOU";"terça-feira";7;"manha";0;9;NA;850;2023-04-28 04:07:57
"851";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-05-03;"04:40:00";2023-05-03;"07:35:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";"quarta-feira";7;"manha";0;9;NA;851;2023-04-28 04:07:57
"852";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2023-05-04;"04:40:00";2023-05-04;"07:35:00";"5339";"quinta-feira";4;"madrugada";"SBCY-SSOU";"quinta-feira";7;"manha";1;8;NA;852;2023-04-28 04:07:57
"869";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2023-04-28;"17:45:00";2023-04-28;"19:45:00";"5345";"sexta-feira";17;"tarde";"SBCY-SWHP";"sexta-feira";19;"noite";7;2;NA;869;2023-04-28 04:07:57
"870";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2023-05-03;"17:45:00";2023-05-03;"19:45:00";"5345";"quarta-feira";17;"tarde";"SBCY-SWHP";"quarta-feira";19;"noite";4;5;NA;870;2023-04-28 04:07:57
"881";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBMY";"C208";9;2023-05-02;"15:00:00";2023-05-02;"16:40:00";"5313";"terça-feira";15;"tarde";"SBEG-SBMY";"terça-feira";16;"tarde";4;5;NA;881;2023-04-28 04:07:57
"882";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBMY";"C208";9;2023-05-04;"15:00:00";2023-05-04;"16:40:00";"5313";"quinta-feira";15;"tarde";"SBEG-SBMY";"quinta-feira";16;"tarde";6;3;NA;882;2023-04-28 04:07:57
"893";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBTF";"C208";9;2023-05-02;"08:00:00";2023-05-02;"10:10:00";"5300";"terça-feira";8;"manha";"SBEG-SBTF";"terça-feira";10;"manha";8;1;NA;893;2023-04-28 04:07:57
"894";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBTF";"C208";9;2023-05-04;"08:00:00";2023-05-04;"10:10:00";"5300";"quinta-feira";8;"manha";"SBEG-SBTF";"quinta-feira";10;"manha";9;0;NA;894;2023-04-28 04:07:57
"905";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2023-04-28;"10:20:00";2023-04-28;"12:05:00";"5306";"sexta-feira";10;"manha";"SBEG-SWBC";"sexta-feira";12;"tarde";6;3;NA;905;2023-04-28 04:07:57
"906";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2023-05-03;"10:20:00";2023-05-03;"12:05:00";"5306";"quarta-feira";10;"manha";"SBEG-SWBC";"quarta-feira";12;"tarde";3;6;NA;906;2023-04-28 04:07:57
"917";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBR";"C208";9;2023-05-02;"16:40:00";2023-05-02;"17:40:00";"5315";"terça-feira";16;"tarde";"SBEG-SWBR";"terça-feira";17;"tarde";2;7;NA;917;2023-04-28 04:07:57
"918";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBR";"C208";9;2023-05-04;"16:40:00";2023-05-04;"17:40:00";"5315";"quinta-feira";16;"tarde";"SBEG-SWBR";"quinta-feira";17;"tarde";4;5;NA;918;2023-04-28 04:07:57
"929";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2023-04-28;"10:15:00";2023-04-28;"11:45:00";"5311";"sexta-feira";10;"manha";"SBEG-SWKO";"sexta-feira";11;"manha";6;3;NA;929;2023-04-28 04:07:57
"930";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2023-05-03;"10:15:00";2023-05-03;"11:45:00";"5311";"quarta-feira";10;"manha";"SBEG-SWKO";"quarta-feira";11;"manha";3;6;NA;930;2023-04-28 04:07:57
"941";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2023-05-02;"07:15:00";2023-05-02;"10:00:00";"5342";"terça-feira";7;"manha";"SBEG-SWLB";"terça-feira";10;"manha";1;8;NA;941;2023-04-28 04:07:57
"942";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2023-04-28;"15:35:00";2023-04-28;"16:50:00";"5317";"sexta-feira";15;"tarde";"SBEG-SWMW";"sexta-feira";16;"tarde";6;3;NA;942;2023-04-28 04:07:57
