"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"408";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-05;"23:35:00";2023-03-06;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";310;140;NA;408;2023-03-02 13:09:09
"409";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-06;"23:35:00";2023-03-07;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";309;141;NA;409;2023-03-02 13:09:09
"410";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-07;"23:35:00";2023-03-08;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";305;145;NA;410;2023-03-02 13:09:09
"411";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-08;"23:35:00";2023-03-09;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";306;144;NA;411;2023-03-02 13:09:09
"435";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-03;"16:35:00";2023-03-03;"19:15:00";"0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;435;2023-03-02 13:09:09
"436";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-04;"16:35:00";2023-03-04;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";245;53;NA;436;2023-03-02 13:09:09
"437";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-05;"16:35:00";2023-03-05;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";248;50;NA;437;2023-03-02 13:09:09
"438";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-06;"16:35:00";2023-03-06;"19:15:00";"0097";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";247;51;NA;438;2023-03-02 13:09:09
"439";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-07;"16:35:00";2023-03-07;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";243;55;NA;439;2023-03-02 13:09:09
"440";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-08;"16:35:00";2023-03-08;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";244;54;NA;440;2023-03-02 13:09:09
"458";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-03;"21:45:00";2023-03-04;"08:10:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";226;72;NA;458;2023-03-02 13:09:09
"459";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-04;"21:45:00";2023-03-05;"08:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";8;"manha";225;73;NA;459;2023-03-02 13:09:09
"460";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-05;"21:45:00";2023-03-06;"08:10:00";"0097";"domingo";21;"noite";"SBGR-CYUL";"segunda-feira";8;"manha";228;70;NA;460;2023-03-02 13:09:09
"461";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-06;"21:45:00";2023-03-07;"08:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";8;"manha";226;72;NA;461;2023-03-02 13:09:09
"462";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-07;"21:45:00";2023-03-08;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";223;75;NA;462;2023-03-02 13:09:09
"463";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-08;"21:45:00";2023-03-09;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";223;75;NA;463;2023-03-02 13:09:09
"481";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-02;"21:20:00";2023-03-03;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";305;145;NA;481;2023-03-02 13:09:09
"482";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-03;"21:20:00";2023-03-04;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";306;144;NA;482;2023-03-02 13:09:09
"483";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-04;"21:20:00";2023-03-05;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";305;145;NA;483;2023-03-02 13:09:09
"484";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-05;"21:20:00";2023-03-06;"07:45:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";308;142;NA;484;2023-03-02 13:09:09
"485";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-06;"21:20:00";2023-03-07;"07:45:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";306;144;NA;485;2023-03-02 13:09:09
"486";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-07;"21:20:00";2023-03-08;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";303;147;NA;486;2023-03-02 13:09:09
"487";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-08;"21:20:00";2023-03-09;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";303;147;NA;487;2023-03-02 13:09:09
"512";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-03;"11:35:00";2023-03-03;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";180;118;NA;512;2023-03-02 13:09:09
"513";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-04;"11:35:00";2023-03-04;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";179;119;NA;513;2023-03-02 13:09:09
"514";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-05;"11:35:00";2023-03-05;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";182;116;NA;514;2023-03-02 13:09:09
"515";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-06;"11:35:00";2023-03-06;"14:25:00";"0096";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";180;118;NA;515;2023-03-02 13:09:09
"516";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-07;"11:35:00";2023-03-07;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";177;121;NA;516;2023-03-02 13:09:09
"517";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-08;"11:35:00";2023-03-08;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";177;121;NA;517;2023-03-02 13:09:09
"535";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-02;"07:40:00";2023-03-02;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;535;2023-03-02 13:09:09
"536";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-04;"07:40:00";2023-03-04;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";4;5;NA;536;2023-03-02 13:09:09
"537";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-07;"07:40:00";2023-03-07;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;537;2023-03-02 13:09:09
"549";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-02;"08:00:00";2023-03-02;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;549;2023-03-02 13:09:09
"550";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-03;"06:45:00";2023-03-03;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;550;2023-03-02 13:09:09
"551";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-06;"06:45:00";2023-03-06;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";6;3;NA;551;2023-03-02 13:09:09
"552";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-07;"08:00:00";2023-03-07;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;552;2023-03-02 13:09:09
"553";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-08;"06:45:00";2023-03-08;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;553;2023-03-02 13:09:09
"571";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-03;"02:40:00";2023-03-03;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;571;2023-03-02 13:09:09
"572";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-05;"17:00:00";2023-03-05;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;572;2023-03-02 13:09:09
"573";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-08;"02:40:00";2023-03-08;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;573;2023-03-02 13:09:09
"584";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-03;"08:35:00";2023-03-03;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;584;2023-03-02 13:09:09
"585";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-05;"08:00:00";2023-03-05;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;585;2023-03-02 13:09:09
"586";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-08;"08:35:00";2023-03-08;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;586;2023-03-02 13:09:09
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-02;"13:00:00";2023-03-02;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;597;2023-03-02 13:09:09
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-03;"12:30:00";2023-03-03;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;598;2023-03-02 13:09:09
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:40:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;599;2023-03-02 13:09:09
"600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-06;"13:35:00";2023-03-06;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";8;1;NA;600;2023-03-02 13:09:09
"601";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-07;"13:00:00";2023-03-07;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;601;2023-03-02 13:09:09
"602";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-08;"13:00:00";2023-03-08;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;602;2023-03-02 13:09:09
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-03;"15:55:00";2023-03-03;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;623;2023-03-02 13:09:09
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-04;"07:00:00";2023-03-04;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;624;2023-03-02 13:09:09
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-05;"15:55:00";2023-03-05;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;625;2023-03-02 13:09:09
"626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-06;"07:00:00";2023-03-06;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";5;4;NA;626;2023-03-02 13:09:09
"641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-02;"09:00:00";2023-03-02;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;641;2023-03-02 13:09:09
"642";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-03;"12:30:00";2023-03-03;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;642;2023-03-02 13:09:09
"643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-04;"10:15:00";2023-03-04;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;643;2023-03-02 13:09:09
"644";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-05;"12:30:00";2023-03-05;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;644;2023-03-02 13:09:09
"645";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-06;"10:00:00";2023-03-06;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;645;2023-03-02 13:09:09
"646";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-06;"12:30:00";2023-03-06;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;646;2023-03-02 13:09:09
"647";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-07;"09:00:00";2023-03-07;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";3;6;NA;647;2023-03-02 13:09:09
"648";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-08;"12:30:00";2023-03-08;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;648;2023-03-02 13:09:09
"676";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-02;"18:30:00";2023-03-02;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;676;2023-03-02 13:09:09
"677";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-03;"18:30:00";2023-03-03;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;677;2023-03-02 13:09:09
"678";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-05;"18:30:00";2023-03-05;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;678;2023-03-02 13:09:09
"679";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-06;"18:30:00";2023-03-06;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";4;5;NA;679;2023-03-02 13:09:09
"680";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-07;"18:30:00";2023-03-07;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;680;2023-03-02 13:09:09
"681";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-08;"18:30:00";2023-03-08;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;681;2023-03-02 13:09:09
"702";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-02;"11:15:00";2023-03-02;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;702;2023-03-02 13:09:09
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-03;"15:15:00";2023-03-03;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;703;2023-03-02 13:09:09
"704";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-06;"15:15:00";2023-03-06;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;704;2023-03-02 13:09:09
"705";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-07;"11:15:00";2023-03-07;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;705;2023-03-02 13:09:09
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-08;"15:15:00";2023-03-08;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;706;2023-03-02 13:09:09
"724";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-03;"08:20:00";2023-03-03;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;724;2023-03-02 13:09:09
"725";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-06;"08:20:00";2023-03-06;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";8;1;NA;725;2023-03-02 13:09:09
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-08;"08:20:00";2023-03-08;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;726;2023-03-02 13:09:09
"737";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-03;"17:10:00";2023-03-03;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;737;2023-03-02 13:09:09
"738";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-06;"17:10:00";2023-03-06;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;738;2023-03-02 13:09:09
"739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-08;"17:10:00";2023-03-08;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;739;2023-03-02 13:09:09
"750";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-02;"08:20:00";2023-03-02;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;750;2023-03-02 13:09:09
"751";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-04;"08:30:00";2023-03-04;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;751;2023-03-02 13:09:09
"752";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-07;"08:20:00";2023-03-07;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;752;2023-03-02 13:09:09
"764";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-03;"12:35:00";2023-03-03;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;764;2023-03-02 13:09:09
"765";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-06;"12:35:00";2023-03-06;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;765;2023-03-02 13:09:09
"766";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-08;"12:35:00";2023-03-08;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;766;2023-03-02 13:09:09
"777";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-02;"12:55:00";2023-03-02;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;777;2023-03-02 13:09:09
"778";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-04;"12:55:00";2023-03-04;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;778;2023-03-02 13:09:09
"779";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-07;"12:55:00";2023-03-07;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;779;2023-03-02 13:09:09
"791";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-02;"09:05:00";2023-03-02;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";1;8;NA;791;2023-03-02 13:09:09
"792";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-02;"13:30:00";2023-03-02;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;792;2023-03-02 13:09:09
"793";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-03;"09:05:00";2023-03-03;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";2;7;NA;793;2023-03-02 13:09:09
"794";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-03;"13:30:00";2023-03-03;"14:45:00";"5251";"sexta-feira";13;"tarde";"SBCP-SBRJ";"sexta-feira";14;"tarde";3;6;NA;794;2023-03-02 13:09:09
"795";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";4;5;NA;795;2023-03-02 13:09:09
"796";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-06;"09:05:00";2023-03-06;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";3;6;NA;796;2023-03-02 13:09:09
"797";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-06;"13:30:00";2023-03-06;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";3;6;NA;797;2023-03-02 13:09:09
