"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-06;"12:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;124;2022-11-03 13:13:42
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-07;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;125;2022-11-03 13:13:42
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-08;"09:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";3;6;3;126;2022-11-03 13:13:42
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-03;"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;127;2022-11-03 13:13:42
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-07;"08:50:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;128;2022-11-03 13:13:42
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-08;"05:00:00";"5438";"terça-feira";5;"madrugada";"SBBG-SBPA";0;9;0;129;2022-11-03 13:13:42
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-03;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;130;2022-11-03 13:13:42
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-07;"15:15:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";8;1;8;131;2022-11-03 13:13:42
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-08;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;132;2022-11-03 13:13:42
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"09:15:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;133;2022-11-03 13:13:42
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;134;2022-11-03 13:13:42
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"16:45:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;135;2022-11-03 13:13:42
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;136;2022-11-03 13:13:42
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;137;2022-11-03 13:13:42
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;138;2022-11-03 13:13:42
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"16:15:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;139;2022-11-03 13:13:42
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"20:00:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;140;2022-11-03 13:13:42
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-05;"08:30:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;141;2022-11-03 13:13:42
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-06;"16:15:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";0;9;0;142;2022-11-03 13:13:42
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-06;"20:00:00";"5251";"domingo";20;"noite";"SBCP-SBRJ";0;9;0;143;2022-11-03 13:13:42
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-07;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;144;2022-11-03 13:13:42
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-07;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;145;2022-11-03 13:13:42
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-07;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;146;2022-11-03 13:13:42
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-07;"20:00:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;147;2022-11-03 13:13:42
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-08;"09:05:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;148;2022-11-03 13:13:42
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-08;"12:50:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";0;9;0;149;2022-11-03 13:13:42
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-08;"16:40:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;150;2022-11-03 13:13:42
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-08;"20:35:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;151;2022-11-03 13:13:42
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-06;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;152;2022-11-03 13:13:42
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-08;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;153;2022-11-03 13:13:42
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-06;"16:15:00";"5410";"domingo";16;"tarde";"SBCT-SSCP";8;1;8;154;2022-11-03 13:13:42
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-08;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;155;2022-11-03 13:13:42
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-04;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;156;2022-11-03 13:13:42
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-07;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;157;2022-11-03 13:13:42
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-03;"10:25:00";"5417";"quinta-feira";10;"manha";"SBCT-SSGY";4;5;4;158;2022-11-03 13:13:42
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-08;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;159;2022-11-03 13:13:42
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-04;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;160;2022-11-03 13:13:42
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-07;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;161;2022-11-03 13:13:42
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-04;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;162;2022-11-03 13:13:42
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-07;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;163;2022-11-03 13:13:42
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-06;"11:30:00";"5444";"domingo";11;"manha";"SBCT-SSVL";7;2;7;164;2022-11-03 13:13:42
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-08;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;165;2022-11-03 13:13:42
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-03;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;166;2022-11-03 13:13:42
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-07;"12:45:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";8;1;8;167;2022-11-03 13:13:42
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-08;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;168;2022-11-03 13:13:42
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-11-05;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;0;169;2022-11-03 13:13:42
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-04;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;170;2022-11-03 13:13:42
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-07;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;171;2022-11-03 13:13:42
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-03;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";7;2;7;172;2022-11-03 13:13:42
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-08;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;173;2022-11-03 13:13:42
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-11-07;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;174;2022-11-03 13:13:42
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-04;"08:00:00";"5117";"sexta-feira";8;"manha";"SBEG-SWBC";7;2;7;175;2022-11-03 13:13:42
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-07;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;176;2022-11-03 13:13:42
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-03;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;177;2022-11-03 13:13:42
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-05;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";5;4;5;178;2022-11-03 13:13:42
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-07;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";7;2;7;179;2022-11-03 13:13:42
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-11-05;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;180;2022-11-03 13:13:42
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-05;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;181;2022-11-03 13:13:42
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-07;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;182;2022-11-03 13:13:42
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-03;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;183;2022-11-03 13:13:42
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-03;"21:45:00";"5141";"quinta-feira";21;"noite";"SBFZ-SBAC";3;6;3;184;2022-11-03 13:13:42
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-06;"21:45:00";"Z5141";"domingo";21;"noite";"SBFZ-SBAC";5;4;5;185;2022-11-03 13:13:42
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-07;"06:30:00";"5134";"segunda-feira";6;"manha";"SBFZ-SBAC";6;3;6;186;2022-11-03 13:13:42
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-08;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;187;2022-11-03 13:13:42
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-03;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;188;2022-11-03 13:13:42
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-06;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;189;2022-11-03 13:13:42
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-07;"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";0;9;0;190;2022-11-03 13:13:42
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-08;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;191;2022-11-03 13:13:42
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-08;"21:15:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";9;0;9;192;2022-11-03 13:13:42
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-07;"21:15:00";"5102";"segunda-feira";21;"noite";"SBFZ-SWBE";9;0;9;193;2022-11-03 13:13:42
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-03;"08:45:00";"5550";"quinta-feira";8;"manha";"SBIH-SNRJ";3;6;3;194;2022-11-03 13:13:42
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-04;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;195;2022-11-03 13:13:42
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-07;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;196;2022-11-03 13:13:42
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-03;"07:55:00";"5453";"quinta-feira";7;"manha";"SBJD-SBCT";5;4;5;197;2022-11-03 13:13:42
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-07;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;198;2022-11-03 13:13:42
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBJR";"C208";9;2022-11-06;"15:00:00";"5376";"domingo";15;"tarde";"SBJD-SBJR";9;0;9;199;2022-11-03 13:13:42
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-06;"13:20:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;200;2022-11-03 13:13:42
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-08;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;201;2022-11-03 13:13:42
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBSP";"C208";9;2022-11-06;"16:40:00";"5400";"domingo";16;"tarde";"SBJD-SBSP";9;0;9;202;2022-11-03 13:13:42
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-03;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;203;2022-11-03 13:13:42
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-06;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;204;2022-11-03 13:13:42
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-07;"19:25:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";0;9;0;205;2022-11-03 13:13:42
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-08;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;206;2022-11-03 13:13:42
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-03;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;207;2022-11-03 13:13:42
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-06;"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";0;9;0;208;2022-11-03 13:13:42
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-07;"10:35:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";0;9;0;209;2022-11-03 13:13:42
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-08;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;210;2022-11-03 13:13:42
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-11-06;"16:30:00";"5344";"domingo";16;"tarde";"SBJI-SBCY";9;0;0;211;2022-11-03 13:13:42
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-11-05;"16:30:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";6;3;6;212;2022-11-03 13:13:42
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2022-11-05;"13:20:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";9;0;9;213;2022-11-03 13:13:42
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"06:40:00";"5227";"quinta-feira";6;"manha";"SBJR-SBSP";9;0;9;214;2022-11-03 13:13:42
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"08:30:00";"5122";"quinta-feira";8;"manha";"SBJR-SBSP";9;0;9;215;2022-11-03 13:13:42
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"11:20:00";"5245";"quinta-feira";11;"manha";"SBJR-SBSP";9;0;9;216;2022-11-03 13:13:42
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"13:00:00";"5209";"quinta-feira";13;"tarde";"SBJR-SBSP";9;0;9;217;2022-11-03 13:13:42
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"15:35:00";"5333";"quinta-feira";15;"tarde";"SBJR-SBSP";9;0;9;218;2022-11-03 13:13:42
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"17:15:00";"5115";"quinta-feira";17;"tarde";"SBJR-SBSP";9;0;9;219;2022-11-03 13:13:42
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"19:45:00";"5349";"quinta-feira";19;"noite";"SBJR-SBSP";9;0;9;220;2022-11-03 13:13:42
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"06:40:00";"5227";"sexta-feira";6;"manha";"SBJR-SBSP";9;0;9;221;2022-11-03 13:13:42
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"08:30:00";"5122";"sexta-feira";8;"manha";"SBJR-SBSP";9;0;9;222;2022-11-03 13:13:42
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"11:20:00";"5245";"sexta-feira";11;"manha";"SBJR-SBSP";9;0;9;223;2022-11-03 13:13:42
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"13:00:00";"5209";"sexta-feira";13;"tarde";"SBJR-SBSP";9;0;9;224;2022-11-03 13:13:42
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"15:35:00";"5333";"sexta-feira";15;"tarde";"SBJR-SBSP";9;0;9;225;2022-11-03 13:13:42
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"17:15:00";"5115";"sexta-feira";17;"tarde";"SBJR-SBSP";9;0;9;226;2022-11-03 13:13:42
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"19:45:00";"5349";"sexta-feira";19;"noite";"SBJR-SBSP";9;0;9;227;2022-11-03 13:13:42
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-05;"06:40:00";"5227";"sábado";6;"manha";"SBJR-SBSP";9;0;9;228;2022-11-03 13:13:42
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-05;"08:30:00";"5122";"sábado";8;"manha";"SBJR-SBSP";9;0;9;229;2022-11-03 13:13:42
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-05;"11:20:00";"5245";"sábado";11;"manha";"SBJR-SBSP";9;0;9;230;2022-11-03 13:13:42
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-06;"17:15:00";"5115";"domingo";17;"tarde";"SBJR-SBSP";9;0;9;231;2022-11-03 13:13:42
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-06;"19:45:00";"5349";"domingo";19;"noite";"SBJR-SBSP";9;0;9;232;2022-11-03 13:13:42
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-07;"06:40:00";"5227";"segunda-feira";6;"manha";"SBJR-SBSP";9;0;9;233;2022-11-03 13:13:42
