"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-27;"12:45:00";"5323";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;124;2022-10-27 13:13:51
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-28;"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";7;2;7;125;2022-10-27 13:13:51
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-29;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;126;2022-10-27 13:13:51
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-29;"12:45:00";"5323";"sábado";12;"tarde";"SBBE-SNVS";6;3;6;127;2022-10-27 13:13:51
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-30;"12:45:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;128;2022-10-27 13:13:51
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-31;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;129;2022-10-27 13:13:51
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-01;"11:15:00";"5323";"terça-feira";11;"manha";"SBBE-SNVS";3;6;3;130;2022-10-27 13:13:51
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-27;"05:00:00";"5438";"quinta-feira";5;"madrugada";"SBBG-SBPA";1;8;1;131;2022-10-27 13:13:51
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-28;"08:00:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;132;2022-10-27 13:13:51
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-29;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";1;8;1;133;2022-10-27 13:13:51
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-31;"08:55:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;134;2022-10-27 13:13:51
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-27;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;135;2022-10-27 13:13:51
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-28;"15:15:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";8;1;8;136;2022-10-27 13:13:51
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-29;"15:15:00";"5341";"sábado";15;"tarde";"SBBW-SBCY";7;2;7;137;2022-10-27 13:13:51
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-30;"15:15:00";"5341";"domingo";15;"tarde";"SBBW-SBCY";9;0;9;138;2022-10-27 13:13:51
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-01;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;139;2022-10-27 13:13:51
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;2022-10-29;"17:10:00";"5392";"sábado";17;"tarde";"SBCF-SBJD";9;0;9;140;2022-10-27 13:13:51
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBMK";"C208";9;2022-10-30;"12:45:00";"5395";"domingo";12;"tarde";"SBCF-SBMK";8;1;0;141;2022-10-27 13:13:51
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"09:10:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;142;2022-10-27 13:13:51
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;143;2022-10-27 13:13:51
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;144;2022-10-27 13:13:51
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;145;2022-10-27 13:13:51
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;146;2022-10-27 13:13:51
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;147;2022-10-27 13:13:51
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"16:20:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;148;2022-10-27 13:13:51
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"20:05:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;149;2022-10-27 13:13:51
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-29;"08:45:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;150;2022-10-27 13:13:51
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-30;"16:15:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";1;8;1;151;2022-10-27 13:13:51
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-30;"20:00:00";"5251";"domingo";20;"noite";"SBCP-SBRJ";0;9;0;152;2022-10-27 13:13:51
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;153;2022-10-27 13:13:51
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;154;2022-10-27 13:13:51
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;155;2022-10-27 13:13:51
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"20:00:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;156;2022-10-27 13:13:51
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"09:15:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;157;2022-10-27 13:13:51
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;158;2022-10-27 13:13:51
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"16:45:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;159;2022-10-27 13:13:51
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;160;2022-10-27 13:13:51
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-27;"21:30:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";4;5;4;161;2022-10-27 13:13:51
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-30;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;162;2022-10-27 13:13:51
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-01;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;163;2022-10-27 13:13:51
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;2022-10-29;"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;164;2022-10-27 13:13:51
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-27;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";5;4;5;165;2022-10-27 13:13:51
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-30;"16:15:00";"5410";"domingo";16;"tarde";"SBCT-SSCP";8;1;8;166;2022-10-27 13:13:51
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-01;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;167;2022-10-27 13:13:51
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-28;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;168;2022-10-27 13:13:51
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-31;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;169;2022-10-27 13:13:51
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-27;"06:00:00";"5417";"quinta-feira";6;"manha";"SBCT-SSGY";4;5;4;170;2022-10-27 13:13:51
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-29;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;171;2022-10-27 13:13:51
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-01;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;172;2022-10-27 13:13:51
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-28;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;173;2022-10-27 13:13:51
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-31;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;174;2022-10-27 13:13:51
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-28;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;175;2022-10-27 13:13:51
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-31;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;176;2022-10-27 13:13:51
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-27;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;177;2022-10-27 13:13:51
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-30;"11:30:00";"5444";"domingo";11;"manha";"SBCT-SSVL";7;2;7;178;2022-10-27 13:13:51
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-01;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;179;2022-10-27 13:13:51
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-27;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;180;2022-10-27 13:13:51
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-28;"12:45:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";8;1;8;181;2022-10-27 13:13:51
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-29;"12:45:00";"5340";"sábado";12;"tarde";"SBCY-SBBW";7;2;7;182;2022-10-27 13:13:51
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-30;"12:45:00";"5340";"domingo";12;"tarde";"SBCY-SBBW";9;0;9;183;2022-10-27 13:13:51
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-01;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;184;2022-10-27 13:13:51
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-10-29;"18:00:00";"5343";"sábado";18;"noite";"SBCY-SBJI";9;0;0;185;2022-10-27 13:13:51
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-28;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;186;2022-10-27 13:13:51
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-29;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";1;8;1;187;2022-10-27 13:13:51
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-31;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;188;2022-10-27 13:13:51
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-01;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;189;2022-10-27 13:13:51
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-10-31;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;190;2022-10-27 13:13:51
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-28;"08:00:00";"5117";"sexta-feira";8;"manha";"SBEG-SWBC";7;2;7;191;2022-10-27 13:13:51
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-28;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";8;1;8;192;2022-10-27 13:13:51
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-31;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;193;2022-10-27 13:13:51
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-27;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;194;2022-10-27 13:13:51
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-29;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";5;4;5;195;2022-10-27 13:13:51
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-10-29;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;196;2022-10-27 13:13:51
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-29;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;197;2022-10-27 13:13:51
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-30;"14:05:00";"5317";"domingo";14;"tarde";"SBEG-SWMW";7;2;7;198;2022-10-27 13:13:51
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-31;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;199;2022-10-27 13:13:51
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-27;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;200;2022-10-27 13:13:51
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-27;"21:45:00";"Z5141";"quinta-feira";21;"noite";"SBFZ-SBAC";3;6;3;201;2022-10-27 13:13:51
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-28;"06:30:00";"5134";"sexta-feira";6;"manha";"SBFZ-SBAC";6;3;6;202;2022-10-27 13:13:51
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-28;"21:45:00";"Z5141";"sexta-feira";21;"noite";"SBFZ-SBAC";4;5;4;203;2022-10-27 13:13:51
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-29;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;204;2022-10-27 13:13:51
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-29;"21:45:00";"Z5141";"sábado";21;"noite";"SBFZ-SBAC";3;6;3;205;2022-10-27 13:13:51
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-30;"06:30:00";"5134";"domingo";6;"manha";"SBFZ-SBAC";8;1;8;206;2022-10-27 13:13:51
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-30;"21:45:00";"5141";"domingo";21;"noite";"SBFZ-SBAC";5;4;5;207;2022-10-27 13:13:51
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-01;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;208;2022-10-27 13:13:51
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-01;"21:45:00";"5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;209;2022-10-27 13:13:51
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-27;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;210;2022-10-27 13:13:51
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-28;"09:05:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";0;9;0;211;2022-10-27 13:13:51
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-29;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;212;2022-10-27 13:13:51
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-30;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;213;2022-10-27 13:13:51
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-01;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;214;2022-10-27 13:13:51
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-28;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;215;2022-10-27 13:13:51
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-31;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;216;2022-10-27 13:13:51
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCF";"C208";9;2022-10-30;"09:50:00";"5397";"domingo";9;"manha";"SBJD-SBCF";9;0;9;217;2022-10-27 13:13:51
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-28;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;218;2022-10-27 13:13:51
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-31;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;219;2022-10-27 13:13:51
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-27;"04:55:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";1;8;1;220;2022-10-27 13:13:51
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-30;"13:30:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;221;2022-10-27 13:13:51
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-01;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;222;2022-10-27 13:13:51
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-27;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;223;2022-10-27 13:13:51
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-28;"19:25:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";0;9;0;224;2022-10-27 13:13:51
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-29;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;225;2022-10-27 13:13:51
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-30;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;226;2022-10-27 13:13:51
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-01;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;227;2022-10-27 13:13:51
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-27;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;228;2022-10-27 13:13:51
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-28;"10:35:00";"5140";"sexta-feira";10;"manha";"SBJE-SBPB";0;9;0;229;2022-10-27 13:13:51
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-29;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";0;9;0;230;2022-10-27 13:13:51
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-30;"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";0;9;0;231;2022-10-27 13:13:51
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-01;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;232;2022-10-27 13:13:51
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-10-30;"08:15:00";"5344";"domingo";8;"manha";"SBJI-SBCY";9;0;0;233;2022-10-27 13:13:51
