"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;"2022-10-13";"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;122;2022-10-13 18:37:07
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;"2022-10-16";"15:15:00";"5341";"domingo";15;"tarde";"SBBW-SBCY";9;0;9;123;2022-10-13 18:37:07
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;"2022-10-17";"15:15:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";8;1;8;124;2022-10-13 18:37:07
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;"2022-10-18";"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;125;2022-10-13 18:37:07
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;"2022-10-15";"17:10:00";"5392";"sábado";17;"tarde";"SBCF-SBJD";9;0;9;126;2022-10-13 18:37:07
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBMK";"C208";9;"2022-10-16";"12:45:00";"5395";"domingo";12;"tarde";"SBCF-SBMK";8;1;0;127;2022-10-13 18:37:07
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBMK";"C208";9;"2022-10-18";"12:45:00";"5395";"terça-feira";12;"tarde";"SBCF-SBMK";3;6;0;128;2022-10-13 18:37:07
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-13";"09:10:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;129;2022-10-13 18:37:07
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-13";"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;130;2022-10-13 18:37:07
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-13";"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;131;2022-10-13 18:37:07
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-13";"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;132;2022-10-13 18:37:07
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-14";"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;133;2022-10-13 18:37:07
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-14";"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;134;2022-10-13 18:37:07
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-14";"16:20:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;135;2022-10-13 18:37:07
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-14";"20:05:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;136;2022-10-13 18:37:07
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-15";"08:45:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;137;2022-10-13 18:37:07
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-16";"16:10:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";0;9;0;138;2022-10-13 18:37:07
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-16";"19:55:00";"5251";"domingo";19;"noite";"SBCP-SBRJ";0;9;0;139;2022-10-13 18:37:07
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-17";"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;140;2022-10-13 18:37:07
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-17";"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;141;2022-10-13 18:37:07
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-17";"16:20:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;142;2022-10-13 18:37:07
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-17";"20:05:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;143;2022-10-13 18:37:07
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-18";"09:10:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;144;2022-10-13 18:37:07
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-18";"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;145;2022-10-13 18:37:07
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-18";"16:40:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;146;2022-10-13 18:37:07
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;"2022-10-18";"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;147;2022-10-13 18:37:07
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;"2022-10-16";"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;148;2022-10-13 18:37:07
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;"2022-10-18";"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;149;2022-10-13 18:37:07
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;"2022-10-15";"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;150;2022-10-13 18:37:07
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;"2022-10-16";"16:15:00";"5410";"domingo";16;"tarde";"SBCT-SSCP";8;1;8;151;2022-10-13 18:37:07
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;"2022-10-18";"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";3;6;3;152;2022-10-13 18:37:07
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;"2022-10-14";"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;153;2022-10-13 18:37:07
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;"2022-10-17";"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;154;2022-10-13 18:37:07
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;"2022-10-13";"10:25:00";"5417";"quinta-feira";10;"manha";"SBCT-SSGY";4;5;4;155;2022-10-13 18:37:07
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;"2022-10-18";"06:00:00";"5417";"terça-feira";6;"manha";"SBCT-SSGY";2;7;2;156;2022-10-13 18:37:07
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;"2022-10-14";"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;157;2022-10-13 18:37:07
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;"2022-10-17";"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;158;2022-10-13 18:37:07
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;"2022-10-14";"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;159;2022-10-13 18:37:07
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;"2022-10-17";"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;160;2022-10-13 18:37:07
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;"2022-10-16";"11:30:00";"5444";"domingo";11;"manha";"SBCT-SSVL";7;2;7;161;2022-10-13 18:37:07
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;"2022-10-18";"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;162;2022-10-13 18:37:07
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;"2022-10-13";"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;163;2022-10-13 18:37:07
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;"2022-10-16";"12:45:00";"5340";"domingo";12;"tarde";"SBCY-SBBW";9;0;9;164;2022-10-13 18:37:07
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;"2022-10-17";"12:45:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";8;1;8;165;2022-10-13 18:37:07
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;"2022-10-18";"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;166;2022-10-13 18:37:07
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;"2022-10-15";"18:00:00";"5343";"sábado";18;"noite";"SBCY-SBJI";9;0;0;167;2022-10-13 18:37:07
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;"2022-10-14";"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;168;2022-10-13 18:37:07
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;"2022-10-17";"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;169;2022-10-13 18:37:07
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;"2022-10-13";"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";7;2;7;170;2022-10-13 18:37:07
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;"2022-10-17";"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;171;2022-10-13 18:37:07
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;"2022-10-14";"07:00:00";"5117";"sexta-feira";7;"manha";"SBEG-SWBC";7;2;7;172;2022-10-13 18:37:07
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;"2022-10-14";"11:45:00";"5306";"sexta-feira";11;"manha";"SBEG-SWBC";7;2;7;173;2022-10-13 18:37:07
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;"2022-10-14";"16:30:00";"5124";"sexta-feira";16;"tarde";"SBEG-SWBC";8;1;8;174;2022-10-13 18:37:07
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;"2022-10-17";"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;175;2022-10-13 18:37:07
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;"2022-10-13";"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";7;2;7;176;2022-10-13 18:37:07
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;"2022-10-15";"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";6;3;6;177;2022-10-13 18:37:07
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;"2022-10-17";"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";8;1;8;178;2022-10-13 18:37:07
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;"2022-10-15";"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;179;2022-10-13 18:37:07
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;"2022-10-15";"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;180;2022-10-13 18:37:07
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;"2022-10-16";"14:05:00";"5317";"domingo";14;"tarde";"SBEG-SWMW";7;2;7;181;2022-10-13 18:37:07
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;"2022-10-17";"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;182;2022-10-13 18:37:07
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-13";"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;183;2022-10-13 18:37:07
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-13";"21:45:00";"5141";"quinta-feira";21;"noite";"SBFZ-SBAC";3;6;3;184;2022-10-13 18:37:07
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-16";"06:30:00";"5134";"domingo";6;"manha";"SBFZ-SBAC";8;1;8;185;2022-10-13 18:37:07
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-16";"21:45:00";"5141";"domingo";21;"noite";"SBFZ-SBAC";5;4;5;186;2022-10-13 18:37:07
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-17";"06:30:00";"5134";"segunda-feira";6;"manha";"SBFZ-SBAC";6;3;6;187;2022-10-13 18:37:07
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-17";"21:45:00";"5141";"segunda-feira";21;"noite";"SBFZ-SBAC";4;5;4;188;2022-10-13 18:37:07
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-18";"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;189;2022-10-13 18:37:07
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;"2022-10-18";"21:45:00";"5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;190;2022-10-13 18:37:07
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;"2022-10-13";"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;191;2022-10-13 18:37:07
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;"2022-10-16";"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;192;2022-10-13 18:37:07
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;"2022-10-17";"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";0;9;0;193;2022-10-13 18:37:07
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;"2022-10-18";"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;194;2022-10-13 18:37:07
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;"2022-10-13";"08:45:00";"5550";"quinta-feira";8;"manha";"SBIH-SNRJ";3;6;3;195;2022-10-13 18:37:07
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;"2022-10-14";"08:45:00";"Z5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;196;2022-10-13 18:37:07
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;"2022-10-17";"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;197;2022-10-13 18:37:07
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCF";"C208";9;"2022-10-16";"09:50:00";"5397";"domingo";9;"manha";"SBJD-SBCF";9;0;9;198;2022-10-13 18:37:07
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCF";"C208";9;"2022-10-18";"09:50:00";"5397";"terça-feira";9;"manha";"SBJD-SBCF";9;0;9;199;2022-10-13 18:37:07
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;"2022-10-13";"08:00:00";"5453";"quinta-feira";8;"manha";"SBJD-SBCT";5;4;5;200;2022-10-13 18:37:07
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;"2022-10-17";"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;201;2022-10-13 18:37:07
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;"2022-10-13";"04:55:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";1;8;1;202;2022-10-13 18:37:07
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;"2022-10-16";"13:30:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;203;2022-10-13 18:37:07
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;"2022-10-18";"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;204;2022-10-13 18:37:07
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;"2022-10-13";"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;205;2022-10-13 18:37:07
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;"2022-10-16";"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;206;2022-10-13 18:37:07
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;"2022-10-17";"19:25:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";0;9;0;207;2022-10-13 18:37:07
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;"2022-10-18";"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;208;2022-10-13 18:37:07
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;"2022-10-13";"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;209;2022-10-13 18:37:07
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;"2022-10-16";"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";0;9;0;210;2022-10-13 18:37:07
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;"2022-10-17";"10:35:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";0;9;0;211;2022-10-13 18:37:07
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;"2022-10-18";"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;212;2022-10-13 18:37:07
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;"2022-10-16";"08:15:00";"5344";"domingo";8;"manha";"SBJI-SBCY";9;0;0;213;2022-10-13 18:37:07
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;"2022-10-15";"21:55:00";"5343";"sábado";21;"noite";"SBJI-SBPV";3;6;3;214;2022-10-13 18:37:07
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;"2022-10-16";"10:10:00";"5321";"domingo";10;"manha";"SBMD-SBBE";8;1;8;215;2022-10-13 18:37:07
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;"2022-10-18";"10:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";3;6;3;216;2022-10-13 18:37:07
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;"2022-10-13";"09:00:00";"5580";"quinta-feira";9;"manha";"SBMD-SNYA";3;6;3;217;2022-10-13 18:37:07
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;"2022-10-14";"09:00:00";"5580";"sexta-feira";9;"manha";"SBMD-SNYA";4;5;4;218;2022-10-13 18:37:07
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;"2022-10-17";"09:00:00";"5580";"segunda-feira";9;"manha";"SBMD-SNYA";4;5;4;219;2022-10-13 18:37:07
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-13";"08:05:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";0;9;0;220;2022-10-13 18:37:07
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-13";"11:15:00";"5241";"quinta-feira";11;"manha";"SBME-SBRJ";0;9;0;221;2022-10-13 18:37:07
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-13";"14:20:00";"5335";"quinta-feira";14;"tarde";"SBME-SBRJ";0;9;0;222;2022-10-13 18:37:07
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-13";"17:25:00";"5129";"quinta-feira";17;"tarde";"SBME-SBRJ";0;9;0;223;2022-10-13 18:37:07
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-13";"20:35:00";"5107";"quinta-feira";20;"noite";"SBME-SBRJ";0;9;0;224;2022-10-13 18:37:07
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-14";"08:05:00";"5101";"sexta-feira";8;"manha";"SBME-SBRJ";0;9;0;225;2022-10-13 18:37:07
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-14";"11:15:00";"5241";"sexta-feira";11;"manha";"SBME-SBRJ";0;9;0;226;2022-10-13 18:37:07
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-14";"14:20:00";"5335";"sexta-feira";14;"tarde";"SBME-SBRJ";0;9;0;227;2022-10-13 18:37:07
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-14";"17:25:00";"5129";"sexta-feira";17;"tarde";"SBME-SBRJ";0;9;0;228;2022-10-13 18:37:07
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-14";"20:35:00";"5107";"sexta-feira";20;"noite";"SBME-SBRJ";0;9;0;229;2022-10-13 18:37:07
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;"2022-10-15";"12:15:00";"5241";"sábado";12;"tarde";"SBME-SBRJ";0;9;0;230;2022-10-13 18:37:07
