"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"401";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-07;"23:35:00";2023-03-08;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";305;145;NA;401;2023-03-04 13:09:16
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-08;"23:35:00";2023-03-09;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";306;144;NA;402;2023-03-04 13:09:16
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-09;"23:35:00";2023-03-10;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";307;143;NA;403;2023-03-04 13:09:16
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-10;"23:35:00";2023-03-11;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";309;141;NA;404;2023-03-04 13:09:16
"428";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-04;"16:35:00";2023-03-04;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;428;2023-03-04 13:09:16
"429";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-05;"16:35:00";2023-03-05;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";248;50;NA;429;2023-03-04 13:09:16
"430";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-06;"16:35:00";2023-03-06;"19:15:00";"0097";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";247;51;NA;430;2023-03-04 13:09:16
"431";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-07;"16:35:00";2023-03-07;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";243;55;NA;431;2023-03-04 13:09:16
"432";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-08;"16:35:00";2023-03-08;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";244;54;NA;432;2023-03-04 13:09:16
"433";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-10;"16:35:00";2023-03-10;"19:15:00";"Z0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;433;2023-03-04 13:09:16
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-04;"21:45:00";2023-03-05;"08:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";8;"manha";225;73;NA;451;2023-03-04 13:09:16
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-05;"21:45:00";2023-03-06;"08:10:00";"0097";"domingo";21;"noite";"SBGR-CYUL";"segunda-feira";8;"manha";228;70;NA;452;2023-03-04 13:09:16
"453";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-06;"21:45:00";2023-03-07;"08:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";8;"manha";227;71;NA;453;2023-03-04 13:09:16
"454";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-07;"21:45:00";2023-03-08;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";223;75;NA;454;2023-03-04 13:09:16
"455";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-08;"21:45:00";2023-03-09;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";224;74;NA;455;2023-03-04 13:09:16
"456";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-10;"21:45:00";2023-03-11;"08:10:00";"Z0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";226;72;NA;456;2023-03-04 13:09:16
"474";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-04;"21:20:00";2023-03-05;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";305;145;NA;474;2023-03-04 13:09:16
"475";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-05;"21:20:00";2023-03-06;"07:45:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";307;143;NA;475;2023-03-04 13:09:16
"476";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-06;"21:20:00";2023-03-07;"07:45:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";306;144;NA;476;2023-03-04 13:09:16
"477";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-07;"21:20:00";2023-03-08;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";303;147;NA;477;2023-03-04 13:09:16
"478";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-08;"21:20:00";2023-03-09;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";303;147;NA;478;2023-03-04 13:09:16
"479";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-09;"21:20:00";2023-03-10;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";305;145;NA;479;2023-03-04 13:09:16
"480";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-10;"21:20:00";2023-03-11;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";306;144;NA;480;2023-03-04 13:09:16
"505";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-04;"11:35:00";2023-03-04;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";179;119;NA;505;2023-03-04 13:09:16
"506";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-05;"11:35:00";2023-03-05;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";182;116;NA;506;2023-03-04 13:09:16
"507";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-06;"11:35:00";2023-03-06;"14:25:00";"0096";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";181;117;NA;507;2023-03-04 13:09:16
"508";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-07;"11:35:00";2023-03-07;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";177;121;NA;508;2023-03-04 13:09:16
"509";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-08;"11:35:00";2023-03-08;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";178;120;NA;509;2023-03-04 13:09:16
"510";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-10;"11:35:00";2023-03-10;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";180;118;NA;510;2023-03-04 13:09:16
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-04;"07:40:00";2023-03-04;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;528;2023-03-04 13:09:16
"529";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-07;"07:40:00";2023-03-07;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;529;2023-03-04 13:09:16
"530";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-09;"07:40:00";2023-03-09;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;530;2023-03-04 13:09:16
"541";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-06;"06:45:00";2023-03-06;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";6;3;NA;541;2023-03-04 13:09:16
"542";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-07;"08:00:00";2023-03-07;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;542;2023-03-04 13:09:16
"543";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-08;"06:45:00";2023-03-08;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;543;2023-03-04 13:09:16
"544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-09;"08:00:00";2023-03-09;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;544;2023-03-04 13:09:16
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-10;"06:45:00";2023-03-10;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;545;2023-03-04 13:09:16
"562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-05;"17:00:00";2023-03-05;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;562;2023-03-04 13:09:16
"563";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-08;"02:40:00";2023-03-08;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;563;2023-03-04 13:09:16
"564";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-10;"02:40:00";2023-03-10;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;564;2023-03-04 13:09:16
"575";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-05;"08:00:00";2023-03-05;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;575;2023-03-04 13:09:16
"576";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-08;"08:35:00";2023-03-08;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;576;2023-03-04 13:09:16
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-10;"08:35:00";2023-03-10;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;577;2023-03-04 13:09:16
"588";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:40:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;588;2023-03-04 13:09:16
"589";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-06;"13:35:00";2023-03-06;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";8;1;NA;589;2023-03-04 13:09:16
"590";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-07;"13:00:00";2023-03-07;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;590;2023-03-04 13:09:16
"591";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-08;"13:00:00";2023-03-08;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;591;2023-03-04 13:09:16
"592";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-09;"13:00:00";2023-03-09;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;592;2023-03-04 13:09:16
"593";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;593;2023-03-04 13:09:16
"614";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-04;"07:00:00";2023-03-04;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;614;2023-03-04 13:09:16
"615";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-05;"15:55:00";2023-03-05;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;615;2023-03-04 13:09:16
"616";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-06;"07:00:00";2023-03-06;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";5;4;NA;616;2023-03-04 13:09:16
"617";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-10;"15:55:00";2023-03-10;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;617;2023-03-04 13:09:16
"633";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-04;"10:15:00";2023-03-04;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;633;2023-03-04 13:09:16
"634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-05;"12:30:00";2023-03-05;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;634;2023-03-04 13:09:16
"635";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-06;"10:00:00";2023-03-06;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;635;2023-03-04 13:09:16
"636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-06;"12:30:00";2023-03-06;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;636;2023-03-04 13:09:16
"637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-07;"09:00:00";2023-03-07;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";3;6;NA;637;2023-03-04 13:09:16
"638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-08;"12:30:00";2023-03-08;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;638;2023-03-04 13:09:16
"639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-09;"09:00:00";2023-03-09;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;639;2023-03-04 13:09:16
"640";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;640;2023-03-04 13:09:16
"669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-05;"18:30:00";2023-03-05;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;669;2023-03-04 13:09:16
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-06;"18:30:00";2023-03-06;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";4;5;NA;670;2023-03-04 13:09:16
"671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-07;"18:30:00";2023-03-07;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;671;2023-03-04 13:09:16
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-08;"18:30:00";2023-03-08;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;672;2023-03-04 13:09:16
"673";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-09;"18:30:00";2023-03-09;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;673;2023-03-04 13:09:16
"674";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-10;"18:30:00";2023-03-10;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;674;2023-03-04 13:09:16
"695";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-06;"15:15:00";2023-03-06;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;695;2023-03-04 13:09:16
"696";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-07;"11:15:00";2023-03-07;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;696;2023-03-04 13:09:16
"697";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-08;"15:15:00";2023-03-08;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;697;2023-03-04 13:09:16
"698";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-09;"11:15:00";2023-03-09;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;698;2023-03-04 13:09:16
"699";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-10;"15:15:00";2023-03-10;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;699;2023-03-04 13:09:16
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-06;"08:20:00";2023-03-06;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";8;1;NA;716;2023-03-04 13:09:16
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-08;"08:20:00";2023-03-08;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;717;2023-03-04 13:09:16
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-10;"08:20:00";2023-03-10;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;718;2023-03-04 13:09:16
"729";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-06;"17:10:00";2023-03-06;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;729;2023-03-04 13:09:16
"730";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-08;"17:10:00";2023-03-08;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;730;2023-03-04 13:09:16
"731";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-10;"17:10:00";2023-03-10;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;731;2023-03-04 13:09:16
"742";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-04;"08:30:00";2023-03-04;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;742;2023-03-04 13:09:16
"743";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-07;"08:20:00";2023-03-07;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;743;2023-03-04 13:09:16
"744";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-09;"08:20:00";2023-03-09;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;744;2023-03-04 13:09:16
"755";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-06;"12:35:00";2023-03-06;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;755;2023-03-04 13:09:16
"756";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-08;"12:35:00";2023-03-08;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;756;2023-03-04 13:09:16
"757";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-10;"12:35:00";2023-03-10;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;757;2023-03-04 13:09:16
"768";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-04;"12:55:00";2023-03-04;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;768;2023-03-04 13:09:16
"769";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-07;"12:55:00";2023-03-07;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;769;2023-03-04 13:09:16
"770";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-09;"12:55:00";2023-03-09;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;770;2023-03-04 13:09:16
"781";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";4;5;NA;781;2023-03-04 13:09:16
"782";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-06;"09:05:00";2023-03-06;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";3;6;NA;782;2023-03-04 13:09:16
"783";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-06;"13:30:00";2023-03-06;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";3;6;NA;783;2023-03-04 13:09:16
"784";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-07;"09:05:00";2023-03-07;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;784;2023-03-04 13:09:16
"785";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-07;"13:30:00";2023-03-07;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;785;2023-03-04 13:09:16
"786";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-08;"09:05:00";2023-03-08;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;786;2023-03-04 13:09:16
"787";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-08;"13:30:00";2023-03-08;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";0;9;NA;787;2023-03-04 13:09:16
