"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"433";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-26;"16:25:00";2023-04-26;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";247;51;NA;433;2023-04-22 13:10:21
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-27;"16:25:00";2023-04-27;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";248;50;NA;434;2023-04-22 13:10:21
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-22;"21:05:00";2023-04-23;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";225;73;NA;449;2023-04-22 13:10:21
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B788";255;2023-04-24;"21:05:00";2023-04-25;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";189;66;NA;450;2023-04-22 13:10:21
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-26;"21:05:00";2023-04-27;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";223;75;NA;451;2023-04-22 13:10:21
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-27;"21:05:00";2023-04-28;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";225;73;NA;452;2023-04-22 13:10:21
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-22;"20:45:00";2023-04-23;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";238;60;NA;467;2023-04-22 13:10:21
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-23;"20:45:00";2023-04-24;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";240;58;NA;468;2023-04-22 13:10:21
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-24;"20:45:00";2023-04-25;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";239;59;NA;469;2023-04-22 13:10:21
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-25;"20:45:00";2023-04-26;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";235;63;NA;470;2023-04-22 13:10:21
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-26;"20:45:00";2023-04-27;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";236;62;NA;471;2023-04-22 13:10:21
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-27;"20:45:00";2023-04-28;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";237;61;NA;472;2023-04-22 13:10:21
"473";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B788";255;2023-04-28;"20:45:00";2023-04-29;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";201;54;NA;473;2023-04-22 13:10:21
"498";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-22;"11:40:00";2023-04-22;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";184;114;NA;498;2023-04-22 13:10:21
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-24;"11:40:00";2023-04-24;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";185;113;NA;499;2023-04-22 13:10:21
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-26;"11:40:00";2023-04-26;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";182;116;NA;500;2023-04-22 13:10:21
"501";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-27;"11:40:00";2023-04-27;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";183;115;NA;501;2023-04-22 13:10:21
"516";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-24;"13:05:00";2023-04-24;"13:55:00";"5140";"segunda-feira";13;"tarde";"SBAC-SBFZ";"segunda-feira";13;"tarde";6;3;NA;516;2023-04-22 13:10:21
"517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-27;"13:05:00";2023-04-27;"13:55:00";"5140";"quinta-feira";13;"tarde";"SBAC-SBFZ";"quinta-feira";13;"tarde";5;4;NA;517;2023-04-22 13:10:21
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-24;"06:45:00";2023-04-24;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;524;2023-04-22 13:10:21
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-25;"08:00:00";2023-04-25;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";1;8;NA;525;2023-04-22 13:10:21
"526";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-26;"06:45:00";2023-04-26;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";2;7;NA;526;2023-04-22 13:10:21
"527";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-27;"08:00:00";2023-04-27;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;527;2023-04-22 13:10:21
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-28;"06:45:00";2023-04-28;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;528;2023-04-22 13:10:21
"544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-23;"08:00:00";2023-04-23;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;544;2023-04-22 13:10:21
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-26;"08:35:00";2023-04-26;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;545;2023-04-22 13:10:21
"546";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-28;"08:35:00";2023-04-28;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";9;0;NA;546;2023-04-22 13:10:21
"556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-24;"13:35:00";2023-04-24;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;556;2023-04-22 13:10:21
"557";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-25;"13:00:00";2023-04-25;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;557;2023-04-22 13:10:21
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-26;"13:00:00";2023-04-26;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;558;2023-04-22 13:10:21
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-27;"13:00:00";2023-04-27;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";5;4;NA;559;2023-04-22 13:10:21
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-28;"12:30:00";2023-04-28;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;560;2023-04-22 13:10:21
"576";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-23;"15:55:00";2023-04-23;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;576;2023-04-22 13:10:21
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-24;"07:00:00";2023-04-24;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;577;2023-04-22 13:10:21
"578";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-28;"15:55:00";2023-04-28;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;578;2023-04-22 13:10:21
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-22;"10:15:00";2023-04-22;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;594;2023-04-22 13:10:21
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-23;"12:30:00";2023-04-23;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;595;2023-04-22 13:10:21
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-24;"10:00:00";2023-04-24;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;596;2023-04-22 13:10:21
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-24;"12:30:00";2023-04-24;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;597;2023-04-22 13:10:21
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-26;"12:30:00";2023-04-26;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";3;6;NA;598;2023-04-22 13:10:21
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-27;"09:00:00";2023-04-27;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;599;2023-04-22 13:10:21
"600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-28;"12:30:00";2023-04-28;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;600;2023-04-22 13:10:21
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-24;"18:30:00";2023-04-24;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";2;7;NA;624;2023-04-22 13:10:21
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-25;"18:30:00";2023-04-25;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;625;2023-04-22 13:10:21
"626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-26;"18:30:00";2023-04-26;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;626;2023-04-22 13:10:21
"627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-27;"18:30:00";2023-04-27;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";1;8;NA;627;2023-04-22 13:10:21
"628";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-28;"18:30:00";2023-04-28;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;628;2023-04-22 13:10:21
"638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-24;"15:10:00";2023-04-24;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;638;2023-04-22 13:10:21
"639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-25;"15:10:00";2023-04-25;"17:00:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";"terça-feira";17;"tarde";3;6;NA;639;2023-04-22 13:10:21
"640";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-26;"15:10:00";2023-04-26;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;640;2023-04-22 13:10:21
"641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-27;"15:10:00";2023-04-27;"17:00:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";"quinta-feira";17;"tarde";5;4;NA;641;2023-04-22 13:10:21
"642";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-28;"15:10:00";2023-04-28;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;642;2023-04-22 13:10:21
"658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-24;"08:10:00";2023-04-24;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;658;2023-04-22 13:10:21
"659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-26;"08:10:00";2023-04-26;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;659;2023-04-22 13:10:21
"660";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-28;"08:10:00";2023-04-28;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;660;2023-04-22 13:10:21
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-24;"17:10:00";2023-04-24;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";8;1;NA;670;2023-04-22 13:10:21
"671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-26;"17:10:00";2023-04-26;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";5;4;NA;671;2023-04-22 13:10:21
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-28;"17:10:00";2023-04-28;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;672;2023-04-22 13:10:21
"682";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-25;"08:10:00";2023-04-25;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";4;5;NA;682;2023-04-22 13:10:21
"683";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-27;"08:10:00";2023-04-27;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;683;2023-04-22 13:10:21
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-24;"12:40:00";2023-04-24;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";7;2;NA;693;2023-04-22 13:10:21
"694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-26;"12:40:00";2023-04-26;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";4;5;NA;694;2023-04-22 13:10:21
"695";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-28;"12:40:00";2023-04-28;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;695;2023-04-22 13:10:21
"705";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-25;"12:55:00";2023-04-25;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";2;7;NA;705;2023-04-22 13:10:21
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-27;"12:55:00";2023-04-27;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;706;2023-04-22 13:10:21
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-23;"13:30:00";2023-04-23;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";6;3;NA;716;2023-04-22 13:10:21
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-24;"09:05:00";2023-04-24;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";4;5;NA;717;2023-04-22 13:10:21
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-24;"13:30:00";2023-04-24;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";4;5;NA;718;2023-04-22 13:10:21
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-25;"09:05:00";2023-04-25;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;719;2023-04-22 13:10:21
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-25;"13:30:00";2023-04-25;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;720;2023-04-22 13:10:21
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-26;"09:05:00";2023-04-26;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";1;8;NA;721;2023-04-22 13:10:21
"722";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-26;"13:30:00";2023-04-26;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;722;2023-04-22 13:10:21
"723";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-27;"09:05:00";2023-04-27;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;723;2023-04-22 13:10:21
"724";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-27;"13:30:00";2023-04-27;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";3;6;NA;724;2023-04-22 13:10:21
"725";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-28;"09:05:00";2023-04-28;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";4;5;NA;725;2023-04-22 13:10:21
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-28;"13:30:00";2023-04-28;"14:45:00";"5251";"sexta-feira";13;"tarde";"SBCP-SBRJ";"sexta-feira";14;"tarde";5;4;NA;726;2023-04-22 13:10:21
"773";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-25;"09:00:00";2023-04-25;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;773;2023-04-22 13:10:21
"774";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-27;"09:00:00";2023-04-27;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;774;2023-04-22 13:10:21
"784";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-24;"14:25:00";2023-04-24;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";7;2;NA;784;2023-04-22 13:10:21
"785";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-26;"14:25:00";2023-04-26;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";4;5;NA;785;2023-04-22 13:10:21
"786";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-28;"14:25:00";2023-04-28;"16:25:00";"5415";"sexta-feira";14;"tarde";"SBCT-SSUM";"sexta-feira";16;"tarde";8;1;NA;786;2023-04-22 13:10:21
"796";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-24;"11:25:00";2023-04-24;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";5;4;NA;796;2023-04-22 13:10:21
"797";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-26;"11:25:00";2023-04-26;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";2;7;NA;797;2023-04-22 13:10:21
"798";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-28;"11:25:00";2023-04-28;"12:15:00";"5442";"sexta-feira";11;"manha";"SBCT-SSUV";"sexta-feira";12;"tarde";5;4;NA;798;2023-04-22 13:10:21
"809";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-23;"14:25:00";2023-04-23;"15:30:00";"5444";"domingo";14;"tarde";"SBCT-SSVL";"domingo";15;"tarde";6;3;NA;809;2023-04-22 13:10:21
"810";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-25;"14:25:00";2023-04-25;"15:30:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;810;2023-04-22 13:10:21
"811";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-27;"14:25:00";2023-04-27;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;811;2023-04-22 13:10:21
"821";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-24;"12:35:00";2023-04-24;"14:25:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";"segunda-feira";14;"tarde";7;2;NA;821;2023-04-22 13:10:21
"822";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-25;"12:35:00";2023-04-25;"14:25:00";"5340";"terça-feira";12;"tarde";"SBCY-SBBW";"terça-feira";14;"tarde";3;6;NA;822;2023-04-22 13:10:21
"823";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-26;"12:35:00";2023-04-26;"14:25:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";"quarta-feira";14;"tarde";4;5;NA;823;2023-04-22 13:10:21
"824";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-27;"12:35:00";2023-04-27;"14:25:00";"5340";"quinta-feira";12;"tarde";"SBCY-SBBW";"quinta-feira";14;"tarde";5;4;NA;824;2023-04-22 13:10:21
"825";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-28;"12:35:00";2023-04-28;"14:25:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";"sexta-feira";14;"tarde";7;2;NA;825;2023-04-22 13:10:21
