"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-25;"12:45:00";"5323";"terça-feira";12;"tarde";"SBBE-SNVS";4;5;4;122;2022-10-24 14:48:01
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-26;"13:00:00";"5581";"quarta-feira";13;"tarde";"SBBE-SNVS";4;5;4;123;2022-10-24 14:48:01
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-27;"12:45:00";"5323";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;124;2022-10-24 14:48:01
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-28;"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";7;2;7;125;2022-10-24 14:48:01
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-29;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;126;2022-10-24 14:48:01
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-29;"12:45:00";"5323";"sábado";12;"tarde";"SBBE-SNVS";6;3;6;127;2022-10-24 14:48:01
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-24;"08:00:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;128;2022-10-24 14:48:01
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-25;"05:00:00";"5438";"terça-feira";5;"madrugada";"SBBG-SBPA";0;9;0;129;2022-10-24 14:48:01
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-26;"08:00:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";9;0;9;130;2022-10-24 14:48:01
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-27;"05:00:00";"5438";"quinta-feira";5;"madrugada";"SBBG-SBPA";1;8;1;131;2022-10-24 14:48:01
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-28;"08:00:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;132;2022-10-24 14:48:01
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-29;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";1;8;1;133;2022-10-24 14:48:01
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-24;"15:15:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";8;1;8;134;2022-10-24 14:48:01
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-25;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;135;2022-10-24 14:48:01
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-26;"15:15:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";5;4;5;136;2022-10-24 14:48:01
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-27;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;137;2022-10-24 14:48:01
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-28;"15:15:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";8;1;8;138;2022-10-24 14:48:01
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-29;"15:15:00";"5341";"sábado";15;"tarde";"SBBW-SBCY";7;2;7;139;2022-10-24 14:48:01
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;2022-10-29;"17:10:00";"5392";"sábado";17;"tarde";"SBCF-SBJD";9;0;9;140;2022-10-24 14:48:01
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;141;2022-10-24 14:48:01
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;142;2022-10-24 14:48:01
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"16:20:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;143;2022-10-24 14:48:01
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"20:05:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;144;2022-10-24 14:48:01
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"09:10:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;145;2022-10-24 14:48:01
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;146;2022-10-24 14:48:01
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"16:40:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;147;2022-10-24 14:48:01
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;148;2022-10-24 14:48:01
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"08:45:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;149;2022-10-24 14:48:01
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;150;2022-10-24 14:48:01
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"16:20:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;151;2022-10-24 14:48:01
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"20:05:00";"5251";"quarta-feira";20;"noite";"SBCP-SBRJ";0;9;0;152;2022-10-24 14:48:01
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"09:10:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;153;2022-10-24 14:48:01
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;154;2022-10-24 14:48:01
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;155;2022-10-24 14:48:01
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;156;2022-10-24 14:48:01
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;157;2022-10-24 14:48:01
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;158;2022-10-24 14:48:01
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"16:20:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;159;2022-10-24 14:48:01
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-28;"20:05:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;160;2022-10-24 14:48:01
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-29;"08:45:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;161;2022-10-24 14:48:01
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-25;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;162;2022-10-24 14:48:01
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-27;"21:30:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";4;5;4;163;2022-10-24 14:48:01
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;2022-10-29;"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;164;2022-10-24 14:48:01
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-25;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";3;6;3;165;2022-10-24 14:48:01
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-27;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";5;4;5;166;2022-10-24 14:48:01
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-24;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;167;2022-10-24 14:48:01
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-26;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;168;2022-10-24 14:48:01
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-28;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;169;2022-10-24 14:48:01
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-25;"06:00:00";"5417";"terça-feira";6;"manha";"SBCT-SSGY";2;7;2;170;2022-10-24 14:48:01
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-27;"06:00:00";"5417";"quinta-feira";6;"manha";"SBCT-SSGY";4;5;4;171;2022-10-24 14:48:01
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-29;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;172;2022-10-24 14:48:01
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-24;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;173;2022-10-24 14:48:01
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-26;"12:45:00";"5450";"quarta-feira";12;"tarde";"SBCT-SSKM";4;5;4;174;2022-10-24 14:48:01
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-28;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;175;2022-10-24 14:48:01
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-24;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;176;2022-10-24 14:48:01
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-26;"18:15:00";"5415";"quarta-feira";18;"noite";"SBCT-SSUM";2;7;2;177;2022-10-24 14:48:01
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-28;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;178;2022-10-24 14:48:01
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-25;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;179;2022-10-24 14:48:01
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-27;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;180;2022-10-24 14:48:01
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-24;"12:45:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";8;1;8;181;2022-10-24 14:48:01
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-25;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;182;2022-10-24 14:48:01
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-26;"12:45:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";5;4;5;183;2022-10-24 14:48:01
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-27;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;184;2022-10-24 14:48:01
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-28;"12:45:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";8;1;8;185;2022-10-24 14:48:01
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-29;"12:45:00";"5340";"sábado";12;"tarde";"SBCY-SBBW";7;2;7;186;2022-10-24 14:48:01
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-10-29;"18:00:00";"5343";"sábado";18;"noite";"SBCY-SBJI";9;0;9;187;2022-10-24 14:48:01
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-24;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;188;2022-10-24 14:48:01
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-26;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;189;2022-10-24 14:48:01
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-28;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;190;2022-10-24 14:48:01
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-29;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";1;8;1;191;2022-10-24 14:48:01
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-10-24;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;192;2022-10-24 14:48:01
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-24;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;193;2022-10-24 14:48:01
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-26;"07:00:00";"5306";"quarta-feira";7;"manha";"SBEG-SWBC";4;5;4;194;2022-10-24 14:48:01
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-28;"08:00:00";"5117";"sexta-feira";8;"manha";"SBEG-SWBC";7;2;7;195;2022-10-24 14:48:01
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-28;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";8;1;8;196;2022-10-24 14:48:01
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-24;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";7;2;7;197;2022-10-24 14:48:01
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-26;"15:50:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";4;5;4;198;2022-10-24 14:48:01
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-27;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;199;2022-10-24 14:48:01
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-29;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";5;4;5;200;2022-10-24 14:48:01
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-10-29;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;201;2022-10-24 14:48:01
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-24;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;202;2022-10-24 14:48:01
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-26;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";3;6;3;203;2022-10-24 14:48:01
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-29;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;204;2022-10-24 14:48:01
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-24;"06:30:00";"5134";"segunda-feira";6;"manha";"SBFZ-SBAC";6;3;6;205;2022-10-24 14:48:01
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-24;"21:45:00";"Z5141";"segunda-feira";21;"noite";"SBFZ-SBAC";4;5;4;206;2022-10-24 14:48:01
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-25;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;207;2022-10-24 14:48:01
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-25;"21:45:00";"Z5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;208;2022-10-24 14:48:01
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-26;"06:30:00";"5134";"quarta-feira";6;"manha";"SBFZ-SBAC";3;6;3;209;2022-10-24 14:48:01
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-26;"21:45:00";"Z5141";"quarta-feira";21;"noite";"SBFZ-SBAC";1;8;1;210;2022-10-24 14:48:01
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-27;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;211;2022-10-24 14:48:01
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-27;"21:45:00";"Z5141";"quinta-feira";21;"noite";"SBFZ-SBAC";3;6;3;212;2022-10-24 14:48:01
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-28;"06:30:00";"5134";"sexta-feira";6;"manha";"SBFZ-SBAC";6;3;6;213;2022-10-24 14:48:01
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-28;"21:45:00";"Z5141";"sexta-feira";21;"noite";"SBFZ-SBAC";4;5;4;214;2022-10-24 14:48:01
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-29;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;215;2022-10-24 14:48:01
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-29;"21:45:00";"Z5141";"sábado";21;"noite";"SBFZ-SBAC";3;6;3;216;2022-10-24 14:48:01
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-24;"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";0;9;0;217;2022-10-24 14:48:01
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-25;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;218;2022-10-24 14:48:01
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-26;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;219;2022-10-24 14:48:01
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-27;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;220;2022-10-24 14:48:01
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-28;"09:05:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";0;9;0;221;2022-10-24 14:48:01
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-29;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;222;2022-10-24 14:48:01
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-24;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;223;2022-10-24 14:48:01
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-26;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SNRJ";1;8;1;224;2022-10-24 14:48:01
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-28;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;225;2022-10-24 14:48:01
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-24;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;226;2022-10-24 14:48:01
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-26;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;227;2022-10-24 14:48:01
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-28;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;228;2022-10-24 14:48:01
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-25;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;229;2022-10-24 14:48:01
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-27;"04:55:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";1;8;1;230;2022-10-24 14:48:01
