"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"112";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBBR";"B737";140;2022-10-26;"16:20:00";"1218";"quarta-feira";16;"tarde";"SABE-SBBR";104;36;104;112;2022-10-25 04:11:37
"113";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-10-25;"23:20:00";"1262";"terça-feira";23;"noite";"SABE-SBGL";140;30;84;113;2022-10-25 04:11:37
"114";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-10-26;"06:00:00";"1260";"quarta-feira";6;"manha";"SABE-SBGL";143;27;143;114;2022-10-25 04:11:37
"115";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-25;"21:20:00";"1246";"terça-feira";21;"noite";"SABE-SBGR";127;43;0;115;2022-10-25 04:11:37
"116";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"E190";98;2022-10-26;"02:00:00";"1254";"quarta-feira";2;"madrugada";"SABE-SBGR";68;30;0;116;2022-10-25 04:11:37
"117";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"E190";98;2022-10-26;"06:00:00";"1240";"quarta-feira";6;"manha";"SABE-SBGR";77;21;0;117;2022-10-25 04:11:37
"118";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-26;"09:15:00";"1248";"quarta-feira";9;"manha";"SABE-SBGR";130;40;122;118;2022-10-25 04:11:37
"119";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-26;"15:00:00";"1242";"quarta-feira";15;"tarde";"SABE-SBGR";131;39;131;119;2022-10-25 04:11:37
"120";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBPA";"B737";140;2022-10-26;"17:40:00";"1232";"quarta-feira";17;"tarde";"SABE-SBPA";105;35;105;120;2022-10-25 04:11:37
"121";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-10-26;"03:05:00";"1263";"quarta-feira";3;"madrugada";"SBGL-SABE";138;32;93;121;2022-10-25 04:11:37
"122";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-10-26;"10:30:00";"1261";"quarta-feira";10;"manha";"SBGL-SABE";147;23;147;122;2022-10-25 04:11:37
"123";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-25;"21:45:00";"1241";"terça-feira";21;"noite";"SBGR-SABE";139;31;0;123;2022-10-25 04:11:37
"124";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-26;"01:10:00";"1255";"quarta-feira";1;"madrugada";"SBGR-SABE";133;37;61;124;2022-10-25 04:11:37
"125";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-26;"06:00:00";"1247";"quarta-feira";6;"manha";"SBGR-SABE";142;28;142;125;2022-10-25 04:11:37
"126";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-26;"13:15:00";"1249";"quarta-feira";13;"tarde";"SBGR-SABE";143;27;143;126;2022-10-25 04:11:37
"127";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-26;"19:00:00";"1243";"quarta-feira";19;"noite";"SBGR-SABE";140;30;140;127;2022-10-25 04:11:37
"128";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SASA";"E190";98;2022-10-26;"10:30:00";"1253";"quarta-feira";10;"manha";"SBGR-SASA";16;82;16;128;2022-10-25 04:11:37
"129";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-26;"00:30:00";"0226";"quarta-feira";0;"madrugada";"SBGL-SKBO";130;23;130;129;2022-10-25 04:11:37
"130";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-26;"07:25:00";"0260";"quarta-feira";7;"manha";"SBGL-SKBO";139;14;139;130;2022-10-25 04:11:37
"131";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-26;"01:35:00";"0184";"quarta-feira";1;"madrugada";"SBGR-SKBO";127;26;55;131;2022-10-25 04:11:37
"132";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-26;"07:10:00";"0086";"quarta-feira";7;"manha";"SBGR-SKBO";200;50;200;132;2022-10-25 04:11:37
"133";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-26;"17:15:00";"0248";"quarta-feira";17;"tarde";"SBGR-SKBO";137;16;137;133;2022-10-25 04:11:37
"134";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SAEZ";"B788";250;2022-10-26;"18:40:00";"0087";"quarta-feira";18;"noite";"SKBO-SAEZ";205;45;205;134;2022-10-25 04:11:37
"135";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-25;"23:45:00";"0261";"terça-feira";23;"noite";"SKBO-SBGL";133;20;133;135;2022-10-25 04:11:37
"136";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-26;"16:35:00";"0225";"quarta-feira";16;"tarde";"SKBO-SBGL";136;17;136;136;2022-10-25 04:11:37
"137";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-10-25;"23:40:00";"0085";"terça-feira";23;"noite";"SKBO-SBGR";191;59;114;137;2022-10-25 04:11:37
"138";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-26;"09:00:00";"0249";"quarta-feira";9;"manha";"SKBO-SBGR";130;23;130;138;2022-10-25 04:11:37
"139";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-26;"18:00:00";"0185";"quarta-feira";18;"noite";"SKBO-SBGR";128;25;128;139;2022-10-25 04:11:37
"140";"AWC";"TITAN AIRWAYS";"SBGR";"SAEZ";"A321";64;2022-10-25;"06:40:00";"0886";"terça-feira";6;"manha";"SBGR-SAEZ";29;35;0;140;2022-10-25 04:11:37
"141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-25;"21:40:00";"8705";"terça-feira";21;"noite";"KFLL-SBKP";206;65;206;141;2022-10-25 04:11:37
"142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-26;"10:30:00";"8703";"quarta-feira";10;"manha";"KFLL-SBKP";209;62;209;142;2022-10-25 04:11:37
"143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-10-26;"20:55:00";"8707";"quarta-feira";20;"noite";"KMCO-SBKP";228;43;228;143;2022-10-25 04:11:37
"144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-26;"06:00:00";"8751";"quarta-feira";6;"manha";"LPPT-SBKP";241;57;241;144;2022-10-25 04:11:37
"145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-26;"09:00:00";"8753";"quarta-feira";9;"manha";"LPPT-SBKP";241;57;241;145;2022-10-25 04:11:37
"146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-26;"05:45:00";"4252";"quarta-feira";5;"madrugada";"SBAE-SBKP";43;27;43;146;2022-10-25 04:11:37
"147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-26;"15:30:00";"4531";"quarta-feira";15;"tarde";"SBAE-SBKP";53;17;53;147;2022-10-25 04:11:37
"148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-26;"20:45:00";"2611";"quarta-feira";20;"noite";"SBAE-SBKP";50;20;50;148;2022-10-25 04:11:37
"149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-26;"02:35:00";"4034";"quarta-feira";2;"madrugada";"SBAR-SBKP";117;19;117;149;2022-10-25 04:11:37
"150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-26;"06:05:00";"2767";"quarta-feira";6;"manha";"SBAR-SBRF";60;10;60;150;2022-10-25 04:11:37
"151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-26;"10:35:00";"2737";"quarta-feira";10;"manha";"SBAR-SBRF";92;26;92;151;2022-10-25 04:11:37
"152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-26;"15:10:00";"4437";"quarta-feira";15;"tarde";"SBAR-SBRF";93;25;93;152;2022-10-25 04:11:37
"153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-26;"19:05:00";"4502";"quarta-feira";19;"noite";"SBAR-SBRF";57;13;57;153;2022-10-25 04:11:37
"154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-26;"14:50:00";"4535";"quarta-feira";14;"tarde";"SBAT-SBCY";92;26;92;154;2022-10-25 04:11:37
"155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-26;"05:35:00";"2677";"quarta-feira";5;"madrugada";"SBAU-SBKP";40;30;40;155;2022-10-25 04:11:37
"156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-26;"15:55:00";"4154";"quarta-feira";15;"tarde";"SBAU-SBKP";50;20;50;156;2022-10-25 04:11:37
"157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-26;"20:00:00";"4447";"quarta-feira";20;"noite";"SBAU-SBKP";47;23;47;157;2022-10-25 04:11:37
"158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2022-10-26;"02:00:00";"2650";"quarta-feira";2;"madrugada";"SBBE-SBBV";113;61;113;158;2022-10-25 04:11:37
"159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-26;"02:10:00";"4501";"quarta-feira";2;"madrugada";"SBBE-SBCF";145;29;145;159;2022-10-25 04:11:37
"160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-26;"17:10:00";"4577";"quarta-feira";17;"tarde";"SBBE-SBCF";155;19;155;160;2022-10-25 04:11:37
"161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-10-26;"15:30:00";"2811";"quarta-feira";15;"tarde";"SBBE-SBCJ";89;47;89;161;2022-10-25 04:11:37
"162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-10-26;"05:55:00";"4862";"quarta-feira";5;"madrugada";"SBBE-SBEG";82;36;34;162;2022-10-25 04:11:37
"163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-26;"17:50:00";"4545";"quarta-feira";17;"tarde";"SBBE-SBEG";128;46;128;163;2022-10-25 04:11:37
"164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-26;"06:35:00";"4651";"quarta-feira";6;"manha";"SBBE-SBFZ";96;22;18;164;2022-10-25 04:11:37
"165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-26;"17:05:00";"4101";"quarta-feira";17;"tarde";"SBBE-SBFZ";97;21;97;165;2022-10-25 04:11:37
"166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-26;"12:40:00";"4218";"quarta-feira";12;"tarde";"SBBE-SBHT";121;53;121;166;2022-10-25 04:11:37
"167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2022-10-26;"08:05:00";"2640";"quarta-feira";8;"manha";"SBBE-SBKP";144;30;144;167;2022-10-25 04:11:37
"168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2022-10-26;"16:55:00";"2705";"quarta-feira";16;"tarde";"SBBE-SBKP";173;41;173;168;2022-10-25 04:11:37
"169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2022-10-26;"02:10:00";"4112";"quarta-feira";2;"madrugada";"SBBE-SBMA";75;43;75;169;2022-10-25 04:11:37
"170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2022-10-26;"13:05:00";"4460";"quarta-feira";13;"tarde";"SBBE-SBMA";120;54;120;170;2022-10-25 04:11:37
"171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2022-10-26;"02:20:00";"4234";"quarta-feira";2;"madrugada";"SBBE-SBMQ";107;67;31;171;2022-10-25 04:11:37
"172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2022-10-26;"12:55:00";"4840";"quarta-feira";12;"tarde";"SBBE-SBMQ";145;69;145;172;2022-10-25 04:11:37
"173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2022-10-26;"08:40:00";"4109";"quarta-feira";8;"manha";"SBBE-SBRF";119;55;119;173;2022-10-25 04:11:37
"174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2022-10-26;"17:30:00";"4433";"quarta-feira";17;"tarde";"SBBE-SBRF";120;54;120;174;2022-10-25 04:11:37
"175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2022-10-26;"12:40:00";"2618";"quarta-feira";12;"tarde";"SBBE-SBSL";75;43;75;175;2022-10-25 04:11:37
"176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"E195";118;2022-10-26;"01:55:00";"4444";"quarta-feira";1;"madrugada";"SBBE-SBSN";79;39;72;176;2022-10-25 04:11:37
"177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2022-10-26;"12:30:00";"4430";"quarta-feira";12;"tarde";"SBBE-SBSN";125;49;125;177;2022-10-25 04:11:37
"178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2022-10-26;"05:55:00";"2604";"quarta-feira";5;"madrugada";"SBBR-SBCF";114;60;0;178;2022-10-25 04:11:37
"179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-26;"06:55:00";"4105";"quarta-feira";6;"manha";"SBBR-SBCF";88;30;17;179;2022-10-25 04:11:37
"180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-26;"10:25:00";"5068";"quarta-feira";10;"manha";"SBBR-SBCF";88;30;88;180;2022-10-25 04:11:37
"181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-26;"15:00:00";"4707";"quarta-feira";15;"tarde";"SBBR-SBCF";89;29;89;181;2022-10-25 04:11:37
"182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-26;"17:15:00";"4713";"quarta-feira";17;"tarde";"SBBR-SBCF";89;29;89;182;2022-10-25 04:11:37
"183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-26;"19:10:00";"4533";"quarta-feira";19;"noite";"SBBR-SBCF";85;33;85;183;2022-10-25 04:11:37
"184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2022-10-26;"10:05:00";"4838";"quarta-feira";10;"manha";"SBBR-SBCY";108;10;39;184;2022-10-25 04:11:37
"185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCY";"E195";118;2022-10-26;"20:55:00";"4897";"quarta-feira";20;"noite";"SBBR-SBCY";105;13;105;185;2022-10-25 04:11:37
"186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-10-25;"21:10:00";"4230";"terça-feira";21;"noite";"SBBR-SBKP";116;58;0;186;2022-10-25 04:11:37
"187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"05:45:00";"5046";"quarta-feira";5;"madrugada";"SBBR-SBKP";88;48;87;187;2022-10-25 04:11:37
"188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"08:20:00";"4048";"quarta-feira";8;"manha";"SBBR-SBKP";97;39;97;188;2022-10-25 04:11:37
"189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"09:55:00";"2765";"quarta-feira";9;"manha";"SBBR-SBKP";97;39;97;189;2022-10-25 04:11:37
"190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"10:40:00";"4395";"quarta-feira";10;"manha";"SBBR-SBKP";97;39;97;190;2022-10-25 04:11:37
"191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-10-26;"13:50:00";"2755";"quarta-feira";13;"tarde";"SBBR-SBKP";120;54;120;191;2022-10-25 04:11:37
"192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"15:30:00";"4696";"quarta-feira";15;"tarde";"SBBR-SBKP";98;38;98;192;2022-10-25 04:11:37
"193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"19:05:00";"4397";"quarta-feira";19;"noite";"SBBR-SBKP";95;41;95;193;2022-10-25 04:11:37
"194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-26;"20:40:00";"4021";"quarta-feira";20;"noite";"SBBR-SBKP";95;41;95;194;2022-10-25 04:11:37
"195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-10-26;"05:00:00";"4647";"quarta-feira";5;"madrugada";"SBBR-SBRF";140;34;0;195;2022-10-25 04:11:37
"196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-10-26;"09:15:00";"4431";"quarta-feira";9;"manha";"SBBR-SBRF";150;24;123;196;2022-10-25 04:11:37
"197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-26;"06:15:00";"4481";"quarta-feira";6;"manha";"SBBR-SBRJ";131;43;0;197;2022-10-25 04:11:37
"198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-26;"09:35:00";"4792";"quarta-feira";9;"manha";"SBBR-SBRJ";131;43;0;198;2022-10-25 04:11:37
"199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-26;"15:20:00";"4795";"quarta-feira";15;"tarde";"SBBR-SBRJ";132;42;0;199;2022-10-25 04:11:37
"200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-26;"19:45:00";"2830";"quarta-feira";19;"noite";"SBBR-SBRJ";129;45;40;200;2022-10-25 04:11:37
"201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-10-26;"05:10:00";"Z4109";"quarta-feira";5;"madrugada";"SBBV-SBBE";147;27;147;201;2022-10-25 04:11:37
"202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-10-26;"14:55:00";"4013";"quarta-feira";14;"tarde";"SBBV-SBEG";138;36;138;202;2022-10-25 04:11:37
"203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-10-26;"12:10:00";"2965";"quarta-feira";12;"tarde";"SBCA-SBCT";50;20;50;203;2022-10-25 04:11:37
"204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-10-26;"20:25:00";"2725";"quarta-feira";20;"noite";"SBCA-SBCT";47;23;47;204;2022-10-25 04:11:37
"205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-10-26;"05:00:00";"4037";"quarta-feira";5;"madrugada";"SBCA-SBKP";82;36;82;205;2022-10-25 04:11:37
"206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-10-26;"10:55:00";"4587";"quarta-feira";10;"manha";"SBCA-SBKP";91;27;91;206;2022-10-25 04:11:37
"207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-10-26;"19:35:00";"4728";"quarta-feira";19;"noite";"SBCA-SBKP";89;29;89;207;2022-10-25 04:11:37
"208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-10-25;"21:55:00";"4500";"terça-feira";21;"noite";"SBCF-SBBE";138;36;138;208;2022-10-25 04:11:37
"209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-10-26;"08:40:00";"4578";"quarta-feira";8;"manha";"SBCF-SBBE";140;34;140;209;2022-10-25 04:11:37
"210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-25;"22:30:00";"4126";"terça-feira";22;"noite";"SBCF-SBBR";78;40;0;210;2022-10-25 04:11:37
"211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2022-10-26;"06:15:00";"2603";"quarta-feira";6;"manha";"SBCF-SBBR";117;57;0;211;2022-10-25 04:11:37
"212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-26;"08:20:00";"4673";"quarta-feira";8;"manha";"SBCF-SBBR";81;37;0;212;2022-10-25 04:11:37
"213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-26;"12:55:00";"2780";"quarta-feira";12;"tarde";"SBCF-SBBR";82;36;72;213;2022-10-25 04:11:37
"214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-26;"15:05:00";"5021";"quarta-feira";15;"tarde";"SBCF-SBBR";82;36;82;214;2022-10-25 04:11:37
"215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-26;"17:05:00";"4532";"quarta-feira";17;"tarde";"SBCF-SBBR";82;36;82;215;2022-10-25 04:11:37
"216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2022-10-26;"10:10:00";"4240";"quarta-feira";10;"manha";"SBCF-SBCJ";95;41;95;216;2022-10-25 04:11:37
"217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-25;"21:40:00";"4061";"terça-feira";21;"noite";"SBCF-SBCT";101;35;18;217;2022-10-25 04:11:37
"218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-26;"08:00:00";"2857";"quarta-feira";8;"manha";"SBCF-SBCT";90;28;90;218;2022-10-25 04:11:37
"219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-25;"23:50:00";"4256";"terça-feira";23;"noite";"SBCF-SBCY";98;20;98;219;2022-10-25 04:11:37
"220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-26;"09:05:00";"2925";"quarta-feira";9;"manha";"SBCF-SBCY";101;17;101;220;2022-10-25 04:11:37
"221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-25;"21:25:00";"4225";"terça-feira";21;"noite";"SBCF-SBFL";98;20;98;221;2022-10-25 04:11:37
"222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-25;"21:00:00";"4246";"terça-feira";21;"noite";"SBCF-SBFZ";132;42;77;222;2022-10-25 04:11:37
"223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-25;"21:45:00";"2841";"terça-feira";21;"noite";"SBCF-SBGO";90;28;90;223;2022-10-25 04:11:37
"224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"08:15:00";"4223";"quarta-feira";8;"manha";"SBCF-SBGO";92;26;92;224;2022-10-25 04:11:37
"225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"12:40:00";"2867";"quarta-feira";12;"tarde";"SBCF-SBGO";93;25;93;225;2022-10-25 04:11:37
"226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"17:00:00";"4227";"quarta-feira";17;"tarde";"SBCF-SBGO";93;25;93;226;2022-10-25 04:11:37
"227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-25;"21:40:00";"4212";"terça-feira";21;"noite";"SBCF-SBGR";118;56;0;227;2022-10-25 04:11:37
