"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"433";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-13;"16:25:00";2023-04-13;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";248;50;NA;433;2023-04-10 04:06:58
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-15;"16:25:00";2023-04-15;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";248;50;NA;434;2023-04-10 04:06:58
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-10;"21:05:00";2023-04-11;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";226;72;NA;449;2023-04-10 04:06:58
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-12;"21:05:00";2023-04-13;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";223;75;NA;450;2023-04-10 04:06:58
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-13;"21:05:00";2023-04-14;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";225;73;NA;451;2023-04-10 04:06:58
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-15;"21:05:00";2023-04-16;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";225;73;NA;452;2023-04-10 04:06:58
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-10;"20:50:00";2023-04-11;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";234;64;NA;467;2023-04-10 04:06:58
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-11;"20:50:00";2023-04-12;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";230;68;NA;468;2023-04-10 04:06:58
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-12;"20:50:00";2023-04-13;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";231;67;NA;469;2023-04-10 04:06:58
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-13;"20:50:00";2023-04-14;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";233;65;NA;470;2023-04-10 04:06:58
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-14;"20:50:00";2023-04-15;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";234;64;NA;471;2023-04-10 04:06:58
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-15;"20:50:00";2023-04-16;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";233;65;NA;472;2023-04-10 04:06:58
"473";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-16;"20:50:00";2023-04-17;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";235;63;NA;473;2023-04-10 04:06:58
"498";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-10;"11:40:00";2023-04-10;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";183;115;NA;498;2023-04-10 04:06:58
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-12;"11:40:00";2023-04-12;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";181;117;NA;499;2023-04-10 04:06:58
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-13;"11:40:00";2023-04-13;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";182;116;NA;500;2023-04-10 04:06:58
"501";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-15;"11:40:00";2023-04-15;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";182;116;NA;501;2023-04-10 04:06:58
"516";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-10;"13:05:00";2023-04-10;"13:55:00";"5140";"segunda-feira";13;"tarde";"SBAC-SBFZ";"segunda-feira";13;"tarde";6;3;NA;516;2023-04-10 04:06:58
"517";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-13;"13:05:00";2023-04-13;"13:55:00";"5140";"quinta-feira";13;"tarde";"SBAC-SBFZ";"quinta-feira";13;"tarde";5;4;NA;517;2023-04-10 04:06:58
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-10;"06:45:00";2023-04-10;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;524;2023-04-10 04:06:58
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-11;"08:00:00";2023-04-11;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;525;2023-04-10 04:06:58
"526";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-12;"06:45:00";2023-04-12;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";2;7;NA;526;2023-04-10 04:06:58
"527";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-13;"08:00:00";2023-04-13;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;527;2023-04-10 04:06:58
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-14;"06:45:00";2023-04-14;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;528;2023-04-10 04:06:58
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-12;"08:35:00";2023-04-12;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;545;2023-04-10 04:06:58
"546";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-14;"08:35:00";2023-04-14;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";9;0;NA;546;2023-04-10 04:06:58
"547";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-16;"08:00:00";2023-04-16;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;547;2023-04-10 04:06:58
"556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-10;"13:35:00";2023-04-10;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;556;2023-04-10 04:06:58
"557";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-11;"13:00:00";2023-04-11;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;557;2023-04-10 04:06:58
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-12;"13:00:00";2023-04-12;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;558;2023-04-10 04:06:58
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-13;"13:00:00";2023-04-13;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;559;2023-04-10 04:06:58
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-14;"12:30:00";2023-04-14;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;560;2023-04-10 04:06:58
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-10;"07:00:00";2023-04-10;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;577;2023-04-10 04:06:58
"578";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-14;"15:55:00";2023-04-14;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;578;2023-04-10 04:06:58
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-15;"07:00:00";2023-04-15;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;579;2023-04-10 04:06:58
"580";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-16;"15:55:00";2023-04-16;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;580;2023-04-10 04:06:58
"593";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-10;"10:00:00";2023-04-10;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;593;2023-04-10 04:06:58
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-10;"12:30:00";2023-04-10;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;594;2023-04-10 04:06:58
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-12;"12:30:00";2023-04-12;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;595;2023-04-10 04:06:58
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-13;"09:00:00";2023-04-13;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;596;2023-04-10 04:06:58
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-14;"12:30:00";2023-04-14;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;597;2023-04-10 04:06:58
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-15;"10:15:00";2023-04-15;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;598;2023-04-10 04:06:58
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-16;"12:30:00";2023-04-16;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;599;2023-04-10 04:06:58
"621";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-10;"18:30:00";2023-04-10;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;621;2023-04-10 04:06:58
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-11;"18:30:00";2023-04-11;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;622;2023-04-10 04:06:58
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-12;"18:30:00";2023-04-12;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;623;2023-04-10 04:06:58
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-13;"18:30:00";2023-04-13;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";1;8;NA;624;2023-04-10 04:06:58
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-14;"18:30:00";2023-04-14;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;625;2023-04-10 04:06:58
"639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-10;"15:10:00";2023-04-10;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;639;2023-04-10 04:06:58
"640";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-11;"15:10:00";2023-04-11;"17:00:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";"terça-feira";17;"tarde";3;6;NA;640;2023-04-10 04:06:58
"641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-12;"15:10:00";2023-04-12;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;641;2023-04-10 04:06:58
"642";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-13;"15:10:00";2023-04-13;"17:00:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";"quinta-feira";17;"tarde";6;3;NA;642;2023-04-10 04:06:58
"643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-14;"15:10:00";2023-04-14;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;643;2023-04-10 04:06:58
"660";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-10;"08:10:00";2023-04-10;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;660;2023-04-10 04:06:58
"661";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-12;"08:10:00";2023-04-12;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;661;2023-04-10 04:06:58
"662";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-14;"08:10:00";2023-04-14;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;662;2023-04-10 04:06:58
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-10;"17:10:00";2023-04-10;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;672;2023-04-10 04:06:58
"673";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-12;"17:10:00";2023-04-12;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";6;3;NA;673;2023-04-10 04:06:58
"674";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-14;"17:10:00";2023-04-14;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;674;2023-04-10 04:06:58
"685";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-11;"08:10:00";2023-04-11;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;685;2023-04-10 04:06:58
"686";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-13;"08:10:00";2023-04-13;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;686;2023-04-10 04:06:58
"687";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-15;"08:10:00";2023-04-15;"09:40:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";9;"manha";7;2;NA;687;2023-04-10 04:06:58
"696";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-10;"12:40:00";2023-04-10;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;696;2023-04-10 04:06:58
"697";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-12;"12:40:00";2023-04-12;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;697;2023-04-10 04:06:58
"698";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-14;"12:40:00";2023-04-14;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;698;2023-04-10 04:06:58
"708";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-11;"12:55:00";2023-04-11;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;708;2023-04-10 04:06:58
"709";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-13;"12:55:00";2023-04-13;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;709;2023-04-10 04:06:58
"710";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-15;"12:55:00";2023-04-15;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;710;2023-04-10 04:06:58
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-10;"11:05:00";2023-04-10;"12:20:00";"5235";"segunda-feira";11;"manha";"SBCP-SBRJ";"segunda-feira";12;"tarde";3;6;NA;719;2023-04-10 04:06:58
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-10;"13:25:00";2023-04-10;"14:40:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";4;5;NA;720;2023-04-10 04:06:58
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-11;"09:05:00";2023-04-11;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;721;2023-04-10 04:06:58
"722";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-11;"13:30:00";2023-04-11;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;722;2023-04-10 04:06:58
"723";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-12;"09:05:00";2023-04-12;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";1;8;NA;723;2023-04-10 04:06:58
"724";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-12;"13:25:00";2023-04-12;"14:40:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;724;2023-04-10 04:06:58
"725";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-13;"09:05:00";2023-04-13;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;725;2023-04-10 04:06:58
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-13;"13:30:00";2023-04-13;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;726;2023-04-10 04:06:58
"727";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-14;"09:05:00";2023-04-14;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";4;5;NA;727;2023-04-10 04:06:58
"728";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-14;"13:30:00";2023-04-14;"14:45:00";"5251";"sexta-feira";13;"tarde";"SBCP-SBRJ";"sexta-feira";14;"tarde";4;5;NA;728;2023-04-10 04:06:58
"729";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-16;"13:30:00";2023-04-16;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";5;4;NA;729;2023-04-10 04:06:58
"764";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-11;"09:00:00";2023-04-11;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;764;2023-04-10 04:06:58
"765";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-13;"09:00:00";2023-04-13;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;765;2023-04-10 04:06:58
"766";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-15;"12:05:00";2023-04-15;"14:20:00";"5417";"sábado";12;"tarde";"SBCT-SSGY";"sábado";14;"tarde";4;5;NA;766;2023-04-10 04:06:58
"775";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-10;"14:25:00";2023-04-10;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";8;1;NA;775;2023-04-10 04:06:58
"776";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-12;"14:25:00";2023-04-12;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";5;4;NA;776;2023-04-10 04:06:58
"777";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-14;"14:25:00";2023-04-14;"16:25:00";"5415";"sexta-feira";14;"tarde";"SBCT-SSUM";"sexta-feira";16;"tarde";8;1;NA;777;2023-04-10 04:06:58
"787";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-10;"11:25:00";2023-04-10;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";5;4;NA;787;2023-04-10 04:06:58
"788";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-12;"11:25:00";2023-04-12;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";2;7;NA;788;2023-04-10 04:06:58
"789";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-14;"11:25:00";2023-04-14;"12:15:00";"5442";"sexta-feira";11;"manha";"SBCT-SSUV";"sexta-feira";12;"tarde";5;4;NA;789;2023-04-10 04:06:58
"800";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-11;"14:25:00";2023-04-11;"15:30:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;800;2023-04-10 04:06:58
"801";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-13;"14:25:00";2023-04-13;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;801;2023-04-10 04:06:58
"802";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-16;"14:25:00";2023-04-16;"15:30:00";"5444";"domingo";14;"tarde";"SBCT-SSVL";"domingo";15;"tarde";6;3;NA;802;2023-04-10 04:06:58
"812";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-10;"12:35:00";2023-04-10;"14:25:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";"segunda-feira";14;"tarde";7;2;NA;812;2023-04-10 04:06:58
