"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"114";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-27;"01:35:00";"0184";"quinta-feira";1;"madrugada";"SBGR-SKBO";129;24;59;114;2022-10-26 04:11:59
"115";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"B788";250;2022-10-27;"07:10:00";"0086";"quinta-feira";7;"manha";"SBGR-SKBO";202;48;202;115;2022-10-26 04:11:59
"116";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGR";"SKBO";"A320";153;2022-10-27;"17:15:00";"0248";"quinta-feira";17;"tarde";"SBGR-SKBO";139;14;139;116;2022-10-26 04:11:59
"117";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SAEZ";"B788";250;2022-10-27;"18:40:00";"0087";"quinta-feira";18;"noite";"SKBO-SAEZ";207;43;207;117;2022-10-26 04:11:59
"118";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-26;"23:45:00";"0261";"quarta-feira";23;"noite";"SKBO-SBGL";133;20;133;118;2022-10-26 04:11:59
"119";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGL";"A320";153;2022-10-27;"16:35:00";"0225";"quinta-feira";16;"tarde";"SKBO-SBGL";138;15;138;119;2022-10-26 04:11:59
"120";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"B788";250;2022-10-26;"23:40:00";"0085";"quarta-feira";23;"noite";"SKBO-SBGR";191;59;116;120;2022-10-26 04:11:59
"121";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-27;"09:00:00";"0249";"quinta-feira";9;"manha";"SKBO-SBGR";132;21;132;121;2022-10-26 04:11:59
"122";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SKBO";"SBGR";"A320";153;2022-10-27;"18:00:00";"0185";"quinta-feira";18;"noite";"SKBO-SBGR";130;23;130;122;2022-10-26 04:11:59
"123";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-26;"21:40:00";"8705";"quarta-feira";21;"noite";"KFLL-SBKP";207;64;207;123;2022-10-26 04:11:59
"124";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KFLL";"SBKP";"A332";271;2022-10-27;"10:30:00";"8703";"quinta-feira";10;"manha";"KFLL-SBKP";211;60;211;124;2022-10-26 04:11:59
"125";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"KMCO";"SBKP";"A332";271;2022-10-27;"20:55:00";"8707";"quinta-feira";20;"noite";"KMCO-SBKP";230;41;230;125;2022-10-26 04:11:59
"126";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-27;"06:00:00";"8751";"quinta-feira";6;"manha";"LPPT-SBKP";243;55;243;126;2022-10-26 04:11:59
"127";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"LPPT";"SBKP";"A339";298;2022-10-27;"09:10:00";"8753";"quinta-feira";9;"manha";"LPPT-SBKP";243;55;243;127;2022-10-26 04:11:59
"128";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-27;"05:45:00";"4252";"quinta-feira";5;"madrugada";"SBAE-SBKP";45;25;45;128;2022-10-26 04:11:59
"129";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-27;"15:30:00";"4531";"quinta-feira";15;"tarde";"SBAE-SBKP";55;15;55;129;2022-10-26 04:11:59
"130";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAE";"SBKP";"AT76";70;2022-10-27;"20:45:00";"2611";"quinta-feira";20;"noite";"SBAE-SBKP";52;18;52;130;2022-10-26 04:11:59
"131";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBKP";"E295";136;2022-10-27;"02:35:00";"4034";"quinta-feira";2;"madrugada";"SBAR-SBKP";119;17;119;131;2022-10-26 04:11:59
"132";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-27;"06:05:00";"2767";"quinta-feira";6;"manha";"SBAR-SBRF";62;8;62;132;2022-10-26 04:11:59
"133";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-27;"10:35:00";"2737";"quinta-feira";10;"manha";"SBAR-SBRF";94;24;94;133;2022-10-26 04:11:59
"134";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"E195";118;2022-10-27;"14:55:00";"4437";"quinta-feira";14;"tarde";"SBAR-SBRF";95;23;95;134;2022-10-26 04:11:59
"135";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAR";"SBRF";"AT76";70;2022-10-27;"19:05:00";"4502";"quinta-feira";19;"noite";"SBAR-SBRF";59;11;59;135;2022-10-26 04:11:59
"136";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAT";"SBCY";"E195";118;2022-10-27;"14:50:00";"4535";"quinta-feira";14;"tarde";"SBAT-SBCY";94;24;94;136;2022-10-26 04:11:59
"137";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-27;"05:35:00";"2677";"quinta-feira";5;"madrugada";"SBAU-SBKP";42;28;42;137;2022-10-26 04:11:59
"138";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-27;"15:55:00";"4154";"quinta-feira";15;"tarde";"SBAU-SBKP";52;18;52;138;2022-10-26 04:11:59
"139";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBAU";"SBKP";"AT76";70;2022-10-27;"20:00:00";"4447";"quinta-feira";20;"noite";"SBAU-SBKP";49;21;49;139;2022-10-26 04:11:59
"140";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBBV";"A20N";174;2022-10-27;"02:00:00";"2650";"quinta-feira";2;"madrugada";"SBBE-SBBV";115;59;115;140;2022-10-26 04:11:59
"141";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-27;"02:15:00";"4501";"quinta-feira";2;"madrugada";"SBBE-SBCF";147;27;147;141;2022-10-26 04:11:59
"142";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCF";"A20N";174;2022-10-27;"17:10:00";"4577";"quinta-feira";17;"tarde";"SBBE-SBCF";157;17;157;142;2022-10-26 04:11:59
"143";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBCJ";"E295";136;2022-10-27;"15:30:00";"2811";"quinta-feira";15;"tarde";"SBBE-SBCJ";91;45;91;143;2022-10-26 04:11:59
"144";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"E195";118;2022-10-27;"05:55:00";"4862";"quinta-feira";5;"madrugada";"SBBE-SBEG";84;34;84;144;2022-10-26 04:11:59
"145";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBEG";"A20N";174;2022-10-27;"17:50:00";"4545";"quinta-feira";17;"tarde";"SBBE-SBEG";129;45;129;145;2022-10-26 04:11:59
"146";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-27;"06:35:00";"4651";"quinta-feira";6;"manha";"SBBE-SBFZ";98;20;22;146;2022-10-26 04:11:59
"147";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBFZ";"E195";118;2022-10-27;"17:05:00";"4101";"quinta-feira";17;"tarde";"SBBE-SBFZ";99;19;99;147;2022-10-26 04:11:59
"148";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBHT";"A20N";174;2022-10-27;"12:40:00";"4218";"quinta-feira";12;"tarde";"SBBE-SBHT";123;51;123;148;2022-10-26 04:11:59
"149";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A20N";174;2022-10-27;"08:05:00";"2640";"quinta-feira";8;"manha";"SBBE-SBKP";146;28;146;149;2022-10-26 04:11:59
"150";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBKP";"A21N";214;2022-10-27;"16:55:00";"2705";"quinta-feira";16;"tarde";"SBBE-SBKP";175;39;175;150;2022-10-26 04:11:59
"151";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"E195";118;2022-10-27;"02:10:00";"4112";"quinta-feira";2;"madrugada";"SBBE-SBMA";77;41;77;151;2022-10-26 04:11:59
"152";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMA";"A20N";174;2022-10-27;"13:05:00";"4460";"quinta-feira";13;"tarde";"SBBE-SBMA";122;52;122;152;2022-10-26 04:11:59
"153";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A20N";174;2022-10-27;"02:20:00";"4234";"quinta-feira";2;"madrugada";"SBBE-SBMQ";109;65;109;153;2022-10-26 04:11:59
"154";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBMQ";"A21N";214;2022-10-27;"12:55:00";"4840";"quinta-feira";12;"tarde";"SBBE-SBMQ";147;67;147;154;2022-10-26 04:11:59
"155";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2022-10-27;"08:40:00";"4109";"quinta-feira";8;"manha";"SBBE-SBRF";121;53;121;155;2022-10-26 04:11:59
"156";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBRF";"A20N";174;2022-10-27;"17:30:00";"4433";"quinta-feira";17;"tarde";"SBBE-SBRF";122;52;122;156;2022-10-26 04:11:59
"157";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSL";"E195";118;2022-10-27;"12:40:00";"2618";"quinta-feira";12;"tarde";"SBBE-SBSL";77;41;77;157;2022-10-26 04:11:59
"158";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"E195";118;2022-10-27;"01:55:00";"4444";"quinta-feira";1;"madrugada";"SBBE-SBSN";81;37;81;158;2022-10-26 04:11:59
"159";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBE";"SBSN";"A20N";174;2022-10-27;"12:30:00";"4430";"quinta-feira";12;"tarde";"SBBE-SBSN";127;47;127;159;2022-10-26 04:11:59
"160";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"A20N";174;2022-10-27;"05:55:00";"2604";"quinta-feira";5;"madrugada";"SBBR-SBCF";116;58;0;160;2022-10-26 04:11:59
"161";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-27;"06:55:00";"4105";"quinta-feira";6;"manha";"SBBR-SBCF";90;28;28;161;2022-10-26 04:11:59
"162";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-27;"10:25:00";"5068";"quinta-feira";10;"manha";"SBBR-SBCF";90;28;90;162;2022-10-26 04:11:59
"163";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-27;"15:00:00";"4707";"quinta-feira";15;"tarde";"SBBR-SBCF";91;27;91;163;2022-10-26 04:11:59
"164";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-27;"17:15:00";"4713";"quinta-feira";17;"tarde";"SBBR-SBCF";91;27;91;164;2022-10-26 04:11:59
"165";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBCF";"E195";118;2022-10-27;"19:10:00";"4533";"quinta-feira";19;"noite";"SBBR-SBCF";87;31;87;165;2022-10-26 04:11:59
"166";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"A20N";174;2022-10-26;"21:10:00";"4230";"quarta-feira";21;"noite";"SBBR-SBKP";117;57;3;166;2022-10-26 04:11:59
"167";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"05:45:00";"5046";"quinta-feira";5;"madrugada";"SBBR-SBKP";89;47;89;167;2022-10-26 04:11:59
"168";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"08:20:00";"4048";"quinta-feira";8;"manha";"SBBR-SBKP";99;37;99;168;2022-10-26 04:11:59
"169";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"09:55:00";"2765";"quinta-feira";9;"manha";"SBBR-SBKP";99;37;99;169;2022-10-26 04:11:59
"170";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"10:40:00";"4395";"quinta-feira";10;"manha";"SBBR-SBKP";99;37;99;170;2022-10-26 04:11:59
"171";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"13:50:00";"2755";"quinta-feira";13;"tarde";"SBBR-SBKP";100;36;100;171;2022-10-26 04:11:59
"172";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"15:30:00";"4696";"quinta-feira";15;"tarde";"SBBR-SBKP";100;36;100;172;2022-10-26 04:11:59
"173";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"19:05:00";"4397";"quinta-feira";19;"noite";"SBBR-SBKP";97;39;97;173;2022-10-26 04:11:59
"174";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBKP";"E295";136;2022-10-27;"20:40:00";"4021";"quinta-feira";20;"noite";"SBBR-SBKP";97;39;97;174;2022-10-26 04:11:59
"175";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-10-27;"05:00:00";"4647";"quinta-feira";5;"madrugada";"SBBR-SBRF";142;32;0;175;2022-10-26 04:11:59
"176";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRF";"A20N";174;2022-10-27;"09:15:00";"4431";"quinta-feira";9;"manha";"SBBR-SBRF";152;22;151;176;2022-10-26 04:11:59
"177";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-27;"06:15:00";"4481";"quinta-feira";6;"manha";"SBBR-SBRJ";133;41;0;177;2022-10-26 04:11:59
"178";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-27;"09:35:00";"4792";"quinta-feira";9;"manha";"SBBR-SBRJ";133;41;0;178;2022-10-26 04:11:59
"179";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-27;"15:20:00";"4795";"quinta-feira";15;"tarde";"SBBR-SBRJ";134;40;0;179;2022-10-26 04:11:59
"180";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBR";"SBRJ";"A20N";174;2022-10-27;"19:45:00";"2830";"quinta-feira";19;"noite";"SBBR-SBRJ";131;43;46;180;2022-10-26 04:11:59
"181";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBBE";"A20N";174;2022-10-27;"05:10:00";"Z4109";"quinta-feira";5;"madrugada";"SBBV-SBBE";149;25;149;181;2022-10-26 04:11:59
"182";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBBV";"SBEG";"A20N";174;2022-10-27;"14:55:00";"4013";"quinta-feira";14;"tarde";"SBBV-SBEG";140;34;140;182;2022-10-26 04:11:59
"183";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-10-27;"08:10:00";"4076";"quinta-feira";8;"manha";"SBCA-SBCT";51;19;51;183;2022-10-26 04:11:59
"184";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-10-27;"12:10:00";"2965";"quinta-feira";12;"tarde";"SBCA-SBCT";52;18;52;184;2022-10-26 04:11:59
"185";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBCT";"AT76";70;2022-10-27;"20:25:00";"2725";"quinta-feira";20;"noite";"SBCA-SBCT";49;21;49;185;2022-10-26 04:11:59
"186";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-10-27;"05:00:00";"4037";"quinta-feira";5;"madrugada";"SBCA-SBKP";83;35;83;186;2022-10-26 04:11:59
"187";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-10-27;"10:55:00";"4587";"quinta-feira";10;"manha";"SBCA-SBKP";93;25;93;187;2022-10-26 04:11:59
"188";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCA";"SBKP";"E195";118;2022-10-27;"19:35:00";"4728";"quinta-feira";19;"noite";"SBCA-SBKP";91;27;91;188;2022-10-26 04:11:59
"189";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCB";"SBCF";"AT76";70;2022-10-27;"19:20:00";"4128";"quinta-feira";19;"noite";"SBCB-SBCF";52;18;52;189;2022-10-26 04:11:59
"190";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-10-26;"21:55:00";"4500";"quarta-feira";21;"noite";"SBCF-SBBE";138;36;138;190;2022-10-26 04:11:59
"191";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBE";"A20N";174;2022-10-27;"08:40:00";"4578";"quinta-feira";8;"manha";"SBCF-SBBE";142;32;142;191;2022-10-26 04:11:59
"192";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-26;"22:35:00";"4126";"quarta-feira";22;"noite";"SBCF-SBBR";79;39;0;192;2022-10-26 04:11:59
"193";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"A20N";174;2022-10-27;"06:15:00";"2603";"quinta-feira";6;"manha";"SBCF-SBBR";119;55;0;193;2022-10-26 04:11:59
"194";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-27;"08:20:00";"4673";"quinta-feira";8;"manha";"SBCF-SBBR";83;35;3;194;2022-10-26 04:11:59
"195";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-27;"12:55:00";"2780";"quinta-feira";12;"tarde";"SBCF-SBBR";84;34;84;195;2022-10-26 04:11:59
"196";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-27;"15:05:00";"5021";"quinta-feira";15;"tarde";"SBCF-SBBR";84;34;84;196;2022-10-26 04:11:59
"197";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBBR";"E195";118;2022-10-27;"17:05:00";"4532";"quinta-feira";17;"tarde";"SBCF-SBBR";84;34;84;197;2022-10-26 04:11:59
"198";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCB";"AT76";70;2022-10-27;"17:10:00";"4844";"quinta-feira";17;"tarde";"SBCF-SBCB";53;17;53;198;2022-10-26 04:11:59
"199";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCJ";"E295";136;2022-10-27;"10:10:00";"4240";"quinta-feira";10;"manha";"SBCF-SBCJ";97;39;97;199;2022-10-26 04:11:59
"200";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E295";136;2022-10-26;"21:40:00";"4061";"quarta-feira";21;"noite";"SBCF-SBCT";101;35;20;200;2022-10-26 04:11:59
"201";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCT";"E195";118;2022-10-27;"08:00:00";"2857";"quinta-feira";8;"manha";"SBCF-SBCT";92;26;92;201;2022-10-26 04:11:59
"202";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-26;"23:50:00";"4256";"quarta-feira";23;"noite";"SBCF-SBCY";98;20;98;202;2022-10-26 04:11:59
"203";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-27;"09:05:00";"2925";"quinta-feira";9;"manha";"SBCF-SBCY";102;16;102;203;2022-10-26 04:11:59
"204";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBCY";"E195";118;2022-10-27;"15:35:00";"2939";"quinta-feira";15;"tarde";"SBCF-SBCY";103;15;103;204;2022-10-26 04:11:59
"205";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFL";"E195";118;2022-10-26;"21:25:00";"4225";"quarta-feira";21;"noite";"SBCF-SBFL";99;19;99;205;2022-10-26 04:11:59
"206";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBFZ";"A20N";174;2022-10-26;"23:05:00";"4246";"quarta-feira";23;"noite";"SBCF-SBFZ";133;41;100;206;2022-10-26 04:11:59
"207";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-26;"21:45:00";"2841";"quarta-feira";21;"noite";"SBCF-SBGO";90;28;90;207;2022-10-26 04:11:59
"208";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"08:15:00";"4223";"quinta-feira";8;"manha";"SBCF-SBGO";94;24;94;208;2022-10-26 04:11:59
"209";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"12:40:00";"2867";"quinta-feira";12;"tarde";"SBCF-SBGO";95;23;95;209;2022-10-26 04:11:59
"210";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGO";"E195";118;2022-10-27;"17:00:00";"4227";"quinta-feira";17;"tarde";"SBCF-SBGO";95;23;95;210;2022-10-26 04:11:59
"211";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-26;"21:40:00";"4212";"quarta-feira";21;"noite";"SBCF-SBGR";118;56;0;211;2022-10-26 04:11:59
"212";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"06:05:00";"5062";"quinta-feira";6;"manha";"SBCF-SBGR";123;51;0;212;2022-10-26 04:11:59
"213";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"08:25:00";"2870";"quinta-feira";8;"manha";"SBCF-SBGR";123;51;0;213;2022-10-26 04:11:59
"214";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-27;"13:00:00";"4236";"quinta-feira";13;"tarde";"SBCF-SBGR";88;30;0;214;2022-10-26 04:11:59
"215";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"A20N";174;2022-10-27;"17:30:00";"2757";"quinta-feira";17;"tarde";"SBCF-SBGR";124;50;40;215;2022-10-26 04:11:59
"216";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGR";"E195";118;2022-10-27;"19:15:00";"2880";"quinta-feira";19;"noite";"SBCF-SBGR";85;33;85;216;2022-10-26 04:11:59
"217";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-27;"09:05:00";"2875";"quinta-feira";9;"manha";"SBCF-SBGV";55;15;55;217;2022-10-26 04:11:59
"218";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBGV";"AT76";70;2022-10-27;"15:45:00";"5080";"quinta-feira";15;"tarde";"SBCF-SBGV";56;14;56;218;2022-10-26 04:11:59
"219";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIL";"E195";118;2022-10-27;"10:25:00";"4912";"quinta-feira";10;"manha";"SBCF-SBIL";97;21;97;219;2022-10-26 04:11:59
"220";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-26;"22:30:00";"4139";"quarta-feira";22;"noite";"SBCF-SBIP";46;24;46;220;2022-10-26 04:11:59
"221";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-27;"08:05:00";"4081";"quinta-feira";8;"manha";"SBCF-SBIP";51;19;51;221;2022-10-26 04:11:59
"222";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-27;"11:10:00";"4098";"quinta-feira";11;"manha";"SBCF-SBIP";51;19;51;222;2022-10-26 04:11:59
"223";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-27;"14:15:00";"4135";"quinta-feira";14;"tarde";"SBCF-SBIP";52;18;52;223;2022-10-26 04:11:59
"224";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIP";"AT76";70;2022-10-27;"18:10:00";"4142";"quinta-feira";18;"noite";"SBCF-SBIP";48;22;48;224;2022-10-26 04:11:59
"225";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBIZ";"E195";118;2022-10-26;"22:45:00";"2878";"quarta-feira";22;"noite";"SBCF-SBIZ";101;17;101;225;2022-10-26 04:11:59
"226";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBJE";"A20N";174;2022-10-27;"13:05:00";"4510";"quinta-feira";13;"tarde";"SBCF-SBJE";137;37;137;226;2022-10-26 04:11:59
"227";"AZU";"AZUL LINHAS AÉREAS BRASILEIRAS S/A";"SBCF";"SBKP";"A20N";174;2022-10-26;"21:20:00";"4789";"quarta-feira";21;"noite";"SBCF-SBKP";126;48;126;227;2022-10-26 04:11:59
