"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"404";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-02;"23:15:00";2023-03-03;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";228;70;NA;404;2023-02-25 04:12:24
"405";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-03;"23:15:00";2023-03-04;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";229;69;NA;405;2023-02-25 04:12:24
"424";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-25;"23:35:00";2023-02-26;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";308;142;NA;424;2023-02-25 04:12:24
"425";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-26;"23:35:00";2023-02-27;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";311;139;NA;425;2023-02-25 04:12:24
"426";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-27;"23:35:00";2023-02-28;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";310;140;NA;426;2023-02-25 04:12:24
"427";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-28;"23:35:00";2023-03-01;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";306;144;NA;427;2023-02-25 04:12:24
"428";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-01;"23:35:00";2023-03-02;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";307;143;NA;428;2023-02-25 04:12:24
"429";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-02;"23:35:00";2023-03-03;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";308;142;NA;429;2023-02-25 04:12:24
"430";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-03;"23:35:00";2023-03-04;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";310;140;NA;430;2023-02-25 04:12:24
"454";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-25;"16:35:00";2023-02-25;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;454;2023-02-25 04:12:24
"455";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-26;"16:35:00";2023-02-26;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";249;49;NA;455;2023-02-25 04:12:24
"456";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-27;"16:35:00";2023-02-27;"19:15:00";"0097";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";248;50;NA;456;2023-02-25 04:12:24
"457";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-28;"16:35:00";2023-02-28;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";244;54;NA;457;2023-02-25 04:12:24
"458";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-01;"16:35:00";2023-03-01;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";245;53;NA;458;2023-02-25 04:12:24
"459";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-03;"16:35:00";2023-03-03;"19:15:00";"0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;459;2023-02-25 04:12:24
"479";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-25;"21:45:00";2023-02-26;"08:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";8;"manha";233;65;NA;479;2023-02-25 04:12:24
"480";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-26;"21:45:00";2023-02-27;"08:10:00";"0097";"domingo";21;"noite";"SBGR-CYUL";"segunda-feira";8;"manha";236;62;NA;480;2023-02-25 04:12:24
"481";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-27;"21:45:00";2023-02-28;"08:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";8;"manha";235;63;NA;481;2023-02-25 04:12:24
"482";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-28;"21:45:00";2023-03-01;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";231;67;NA;482;2023-02-25 04:12:24
"483";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-01;"21:45:00";2023-03-02;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";232;66;NA;483;2023-02-25 04:12:24
"484";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-03;"21:45:00";2023-03-04;"08:10:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";234;64;NA;484;2023-02-25 04:12:24
"504";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-25;"21:20:00";2023-02-26;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";306;144;NA;504;2023-02-25 04:12:24
"505";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-26;"21:20:00";2023-02-27;"07:45:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";309;141;NA;505;2023-02-25 04:12:24
"506";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-27;"21:20:00";2023-02-28;"07:45:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";308;142;NA;506;2023-02-25 04:12:24
"507";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-28;"21:20:00";2023-03-01;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";304;146;NA;507;2023-02-25 04:12:24
"508";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-01;"21:20:00";2023-03-02;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";305;145;NA;508;2023-02-25 04:12:24
"509";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-02;"21:20:00";2023-03-03;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";306;144;NA;509;2023-02-25 04:12:24
"510";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-03;"21:20:00";2023-03-04;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";307;143;NA;510;2023-02-25 04:12:24
"535";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-25;"11:35:00";2023-02-25;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";178;120;NA;535;2023-02-25 04:12:24
"536";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-26;"11:35:00";2023-02-26;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";180;118;NA;536;2023-02-25 04:12:24
"537";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-27;"11:35:00";2023-02-27;"14:25:00";"0096";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";179;119;NA;537;2023-02-25 04:12:24
"538";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-28;"11:35:00";2023-02-28;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";176;122;NA;538;2023-02-25 04:12:24
"539";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-01;"11:35:00";2023-03-01;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";176;122;NA;539;2023-02-25 04:12:24
"540";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-03;"11:35:00";2023-03-03;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";179;119;NA;540;2023-02-25 04:12:24
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-02-25;"07:40:00";2023-02-25;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";4;5;NA;560;2023-02-25 04:12:24
"561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-02-28;"07:40:00";2023-02-28;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;561;2023-02-25 04:12:24
"562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-02;"07:40:00";2023-03-02;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;562;2023-02-25 04:12:24
"573";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-27;"06:45:00";2023-02-27;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";6;3;NA;573;2023-02-25 04:12:24
"574";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-28;"08:00:00";2023-02-28;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;574;2023-02-25 04:12:24
"575";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-01;"06:45:00";2023-03-01;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;575;2023-02-25 04:12:24
"576";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-02;"08:00:00";2023-03-02;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;576;2023-02-25 04:12:24
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-03;"06:45:00";2023-03-03;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;577;2023-02-25 04:12:24
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-02-26;"17:00:00";2023-02-26;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;594;2023-02-25 04:12:24
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-01;"02:40:00";2023-03-01;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;595;2023-02-25 04:12:24
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-03;"02:40:00";2023-03-03;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;596;2023-02-25 04:12:24
"607";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-02-26;"08:00:00";2023-02-26;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;607;2023-02-25 04:12:24
"608";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-01;"08:35:00";2023-03-01;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;608;2023-02-25 04:12:24
"609";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-03;"08:35:00";2023-03-03;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;609;2023-02-25 04:12:24
"620";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-26;"13:00:00";2023-02-26;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;620;2023-02-25 04:12:24
"621";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-27;"13:35:00";2023-02-27;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";8;1;NA;621;2023-02-25 04:12:24
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-28;"13:00:00";2023-02-28;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;622;2023-02-25 04:12:24
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-01;"13:00:00";2023-03-01;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;623;2023-02-25 04:12:24
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-02;"13:00:00";2023-03-02;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;624;2023-02-25 04:12:24
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-03;"12:30:00";2023-03-03;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;625;2023-02-25 04:12:24
"646";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-25;"07:00:00";2023-02-25;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;646;2023-02-25 04:12:24
"647";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-26;"15:55:00";2023-02-26;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;647;2023-02-25 04:12:24
"648";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-27;"07:00:00";2023-02-27;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";5;4;NA;648;2023-02-25 04:12:24
"649";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-03;"15:55:00";2023-03-03;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;649;2023-02-25 04:12:24
"665";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-25;"10:15:00";2023-02-25;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;665;2023-02-25 04:12:24
"666";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-26;"12:30:00";2023-02-26;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;666;2023-02-25 04:12:24
"667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-27;"10:00:00";2023-02-27;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;667;2023-02-25 04:12:24
"668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-27;"12:30:00";2023-02-27;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;668;2023-02-25 04:12:24
"669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-28;"09:00:00";2023-02-28;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";3;6;NA;669;2023-02-25 04:12:24
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-01;"12:30:00";2023-03-01;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;670;2023-02-25 04:12:24
"671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-02;"09:00:00";2023-03-02;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;671;2023-02-25 04:12:24
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-03;"12:30:00";2023-03-03;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";6;3;NA;672;2023-02-25 04:12:24
"701";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-26;"18:30:00";2023-02-26;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;701;2023-02-25 04:12:24
"702";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-27;"18:30:00";2023-02-27;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";4;5;NA;702;2023-02-25 04:12:24
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-28;"18:30:00";2023-02-28;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;703;2023-02-25 04:12:24
"704";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-01;"18:30:00";2023-03-01;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;704;2023-02-25 04:12:24
"705";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-02;"18:30:00";2023-03-02;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;705;2023-02-25 04:12:24
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-03;"18:30:00";2023-03-03;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;706;2023-02-25 04:12:24
"727";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-27;"15:15:00";2023-02-27;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;727;2023-02-25 04:12:24
"728";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-28;"11:15:00";2023-02-28;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";4;5;NA;728;2023-02-25 04:12:24
"729";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-01;"15:15:00";2023-03-01;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;729;2023-02-25 04:12:24
"730";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-02;"11:15:00";2023-03-02;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";6;3;NA;730;2023-02-25 04:12:24
"731";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-03;"15:15:00";2023-03-03;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;731;2023-02-25 04:12:24
"748";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-02-27;"08:10:00";2023-02-27;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";8;1;NA;748;2023-02-25 04:12:24
"749";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-01;"08:20:00";2023-03-01;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;749;2023-02-25 04:12:24
"750";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-03;"08:20:00";2023-03-03;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;750;2023-02-25 04:12:24
"761";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-02-27;"17:10:00";2023-02-27;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;761;2023-02-25 04:12:24
"762";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-01;"17:10:00";2023-03-01;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;762;2023-02-25 04:12:24
"763";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-03;"17:10:00";2023-03-03;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;763;2023-02-25 04:12:24
"774";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-02-25;"08:05:00";2023-02-25;"09:35:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";9;"manha";7;2;NA;774;2023-02-25 04:12:24
"775";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-02-28;"08:10:00";2023-02-28;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;775;2023-02-25 04:12:24
"776";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-02;"08:20:00";2023-03-02;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;776;2023-02-25 04:12:24
"787";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-02-27;"12:35:00";2023-02-27;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;787;2023-02-25 04:12:24
"788";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-01;"12:35:00";2023-03-01;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;788;2023-02-25 04:12:24
"789";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-03;"12:35:00";2023-03-03;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;789;2023-02-25 04:12:24
"800";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-02-25;"12:55:00";2023-02-25;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;800;2023-02-25 04:12:24
"801";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-02-28;"12:55:00";2023-02-28;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;801;2023-02-25 04:12:24
"802";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-02;"12:55:00";2023-03-02;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;802;2023-02-25 04:12:24
"813";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-26;"13:30:00";2023-02-26;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";4;5;NA;813;2023-02-25 04:12:24
"814";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-27;"09:05:00";2023-02-27;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";3;6;NA;814;2023-02-25 04:12:24
"815";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-27;"13:30:00";2023-02-27;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";3;6;NA;815;2023-02-25 04:12:24
