"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-01;"11:15:00";"5323";"terça-feira";11;"manha";"SBBE-SNVS";3;6;3;124;2022-10-29 04:14:08
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-03;"12:30:00";"5581";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;125;2022-10-29 04:14:08
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-29;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";1;8;1;126;2022-10-29 04:14:08
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-31;"08:55:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;127;2022-10-29 04:14:08
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-03;"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;128;2022-10-29 04:14:08
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-29;"15:15:00";"5341";"sábado";15;"tarde";"SBBW-SBCY";7;2;7;129;2022-10-29 04:14:08
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-30;"15:15:00";"5341";"domingo";15;"tarde";"SBBW-SBCY";9;0;9;130;2022-10-29 04:14:08
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-01;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;131;2022-10-29 04:14:08
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-03;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;132;2022-10-29 04:14:08
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;2022-10-29;"17:10:00";"5392";"sábado";17;"tarde";"SBCF-SBJD";9;0;9;133;2022-10-29 04:14:08
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBMK";"C208";9;2022-10-30;"12:45:00";"5395";"domingo";12;"tarde";"SBCF-SBMK";8;1;0;134;2022-10-29 04:14:08
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-29;"08:45:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;135;2022-10-29 04:14:08
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-30;"16:15:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";1;8;1;136;2022-10-29 04:14:08
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-30;"20:00:00";"5251";"domingo";20;"noite";"SBCP-SBRJ";0;9;0;137;2022-10-29 04:14:08
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;138;2022-10-29 04:14:08
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;139;2022-10-29 04:14:08
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;140;2022-10-29 04:14:08
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"20:00:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;141;2022-10-29 04:14:08
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"09:15:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;142;2022-10-29 04:14:08
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;143;2022-10-29 04:14:08
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"16:45:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;144;2022-10-29 04:14:08
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;145;2022-10-29 04:14:08
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"09:15:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;146;2022-10-29 04:14:08
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;147;2022-10-29 04:14:08
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"16:45:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;148;2022-10-29 04:14:08
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;149;2022-10-29 04:14:08
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-30;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";7;2;7;150;2022-10-29 04:14:08
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-01;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;151;2022-10-29 04:14:08
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;2022-10-29;"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;152;2022-10-29 04:14:08
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-30;"16:15:00";"5410";"domingo";16;"tarde";"SBCT-SSCP";8;1;8;153;2022-10-29 04:14:08
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-01;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;154;2022-10-29 04:14:08
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-31;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;155;2022-10-29 04:14:08
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-29;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;156;2022-10-29 04:14:08
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-01;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;157;2022-10-29 04:14:08
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-03;"10:25:00";"5417";"quinta-feira";10;"manha";"SBCT-SSGY";4;5;4;158;2022-10-29 04:14:08
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-31;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;159;2022-10-29 04:14:08
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-31;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;160;2022-10-29 04:14:08
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-30;"11:30:00";"5444";"domingo";11;"manha";"SBCT-SSVL";7;2;7;161;2022-10-29 04:14:08
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-01;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;162;2022-10-29 04:14:08
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-29;"12:45:00";"5340";"sábado";12;"tarde";"SBCY-SBBW";7;2;7;163;2022-10-29 04:14:08
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-30;"12:45:00";"5340";"domingo";12;"tarde";"SBCY-SBBW";9;0;9;164;2022-10-29 04:14:08
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-01;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;165;2022-10-29 04:14:08
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-03;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;166;2022-10-29 04:14:08
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-10-29;"18:00:00";"5343";"sábado";18;"noite";"SBCY-SBJI";9;0;0;167;2022-10-29 04:14:08
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-29;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";1;8;1;168;2022-10-29 04:14:08
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-31;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;169;2022-10-29 04:14:08
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-01;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;170;2022-10-29 04:14:08
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-03;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";7;2;7;171;2022-10-29 04:14:08
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-10-31;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;172;2022-10-29 04:14:08
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-31;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;173;2022-10-29 04:14:08
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-29;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";5;4;5;174;2022-10-29 04:14:08
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-03;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;175;2022-10-29 04:14:08
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-10-29;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;176;2022-10-29 04:14:08
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-29;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;177;2022-10-29 04:14:08
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-30;"14:05:00";"5317";"domingo";14;"tarde";"SBEG-SWMW";8;1;8;178;2022-10-29 04:14:08
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-31;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;179;2022-10-29 04:14:08
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-29;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;180;2022-10-29 04:14:08
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-29;"21:45:00";"Z5141";"sábado";21;"noite";"SBFZ-SBAC";3;6;3;181;2022-10-29 04:14:08
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-30;"06:30:00";"5134";"domingo";6;"manha";"SBFZ-SBAC";8;1;8;182;2022-10-29 04:14:08
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-30;"21:45:00";"5141";"domingo";21;"noite";"SBFZ-SBAC";5;4;5;183;2022-10-29 04:14:08
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-01;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;184;2022-10-29 04:14:08
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-01;"21:45:00";"5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;185;2022-10-29 04:14:08
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-03;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;186;2022-10-29 04:14:08
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-03;"21:45:00";"5141";"quinta-feira";21;"noite";"SBFZ-SBAC";3;6;3;187;2022-10-29 04:14:08
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-29;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;188;2022-10-29 04:14:08
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-30;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;189;2022-10-29 04:14:08
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-01;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;190;2022-10-29 04:14:08
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-03;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;191;2022-10-29 04:14:08
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-31;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;192;2022-10-29 04:14:08
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-03;"08:45:00";"5550";"quinta-feira";8;"manha";"SBIH-SNRJ";3;6;3;193;2022-10-29 04:14:08
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCF";"C208";9;2022-10-30;"09:50:00";"5397";"domingo";9;"manha";"SBJD-SBCF";9;0;9;194;2022-10-29 04:14:08
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-31;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;195;2022-10-29 04:14:08
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-03;"07:55:00";"5453";"quinta-feira";7;"manha";"SBJD-SBCT";5;4;5;196;2022-10-29 04:14:08
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-30;"13:30:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;197;2022-10-29 04:14:08
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-01;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;198;2022-10-29 04:14:08
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-29;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;199;2022-10-29 04:14:08
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-30;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;200;2022-10-29 04:14:08
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-01;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;201;2022-10-29 04:14:08
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-03;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;202;2022-10-29 04:14:08
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-29;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";0;9;0;203;2022-10-29 04:14:08
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-30;"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";0;9;0;204;2022-10-29 04:14:08
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-01;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;205;2022-10-29 04:14:08
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-03;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;206;2022-10-29 04:14:08
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-10-30;"08:15:00";"5344";"domingo";8;"manha";"SBJI-SBCY";9;0;0;207;2022-10-29 04:14:08
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-10-29;"21:55:00";"5343";"sábado";21;"noite";"SBJI-SBPV";3;6;3;208;2022-10-29 04:14:08
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"08:30:00";"5122";"segunda-feira";8;"manha";"SBJR-SBSP";9;0;9;209;2022-10-29 04:14:08
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"11:20:00";"5245";"segunda-feira";11;"manha";"SBJR-SBSP";9;0;9;210;2022-10-29 04:14:08
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"13:00:00";"5209";"segunda-feira";13;"tarde";"SBJR-SBSP";9;0;9;211;2022-10-29 04:14:08
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"15:35:00";"5333";"segunda-feira";15;"tarde";"SBJR-SBSP";9;0;9;212;2022-10-29 04:14:08
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"17:15:00";"5115";"segunda-feira";17;"tarde";"SBJR-SBSP";9;0;9;213;2022-10-29 04:14:08
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"19:45:00";"5349";"segunda-feira";19;"noite";"SBJR-SBSP";9;0;9;214;2022-10-29 04:14:08
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"06:40:00";"5227";"terça-feira";6;"manha";"SBJR-SBSP";9;0;9;215;2022-10-29 04:14:08
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"08:30:00";"5122";"terça-feira";8;"manha";"SBJR-SBSP";9;0;9;216;2022-10-29 04:14:08
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"11:20:00";"5245";"terça-feira";11;"manha";"SBJR-SBSP";9;0;9;217;2022-10-29 04:14:08
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"13:00:00";"5209";"terça-feira";13;"tarde";"SBJR-SBSP";9;0;9;218;2022-10-29 04:14:08
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"15:35:00";"5333";"terça-feira";15;"tarde";"SBJR-SBSP";9;0;9;219;2022-10-29 04:14:08
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"17:15:00";"5115";"terça-feira";17;"tarde";"SBJR-SBSP";9;0;9;220;2022-10-29 04:14:08
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"19:45:00";"5349";"terça-feira";19;"noite";"SBJR-SBSP";9;0;9;221;2022-10-29 04:14:08
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-02;"08:30:00";"5122";"quarta-feira";8;"manha";"SBJR-SBSP";9;0;9;222;2022-10-29 04:14:08
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-02;"11:20:00";"5245";"quarta-feira";11;"manha";"SBJR-SBSP";9;0;9;223;2022-10-29 04:14:08
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"06:40:00";"5227";"quinta-feira";6;"manha";"SBJR-SBSP";9;0;9;224;2022-10-29 04:14:08
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"08:30:00";"5122";"quinta-feira";8;"manha";"SBJR-SBSP";9;0;9;225;2022-10-29 04:14:08
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"11:20:00";"5245";"quinta-feira";11;"manha";"SBJR-SBSP";9;0;9;226;2022-10-29 04:14:08
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"13:00:00";"5209";"quinta-feira";13;"tarde";"SBJR-SBSP";9;0;9;227;2022-10-29 04:14:08
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"15:35:00";"5333";"quinta-feira";15;"tarde";"SBJR-SBSP";9;0;9;228;2022-10-29 04:14:08
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"17:15:00";"5115";"quinta-feira";17;"tarde";"SBJR-SBSP";9;0;9;229;2022-10-29 04:14:08
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"19:45:00";"5349";"quinta-feira";19;"noite";"SBJR-SBSP";9;0;9;230;2022-10-29 04:14:08
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-10-30;"10:10:00";"5321";"domingo";10;"manha";"SBMD-SBBE";8;1;8;231;2022-10-29 04:14:08
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-11-01;"10:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";3;6;3;232;2022-10-29 04:14:08
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-10-31;"08:55:00";"5580";"segunda-feira";8;"manha";"SBMD-SNYA";4;5;4;233;2022-10-29 04:14:08
