"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"389";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-09;"23:35:00";2023-03-10;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";308;142;NA;389;2023-03-07 13:08:08
"390";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-10;"23:35:00";2023-03-11;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";309;141;NA;390;2023-03-07 13:08:08
"391";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-11;"23:35:00";2023-03-12;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";308;142;NA;391;2023-03-07 13:08:08
"392";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-12;"22:35:00";2023-03-13;"08:30:00";"0090";"domingo";22;"noite";"CYYZ-SBGR";"segunda-feira";8;"manha";310;140;NA;392;2023-03-07 13:08:08
"393";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-13;"22:35:00";2023-03-14;"08:30:00";"0090";"segunda-feira";22;"noite";"CYYZ-SBGR";"terça-feira";8;"manha";309;141;NA;393;2023-03-07 13:08:08
"417";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-07;"16:35:00";2023-03-07;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";244;54;NA;417;2023-03-07 13:08:08
"418";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-08;"16:35:00";2023-03-08;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";244;54;NA;418;2023-03-07 13:08:08
"419";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-10;"16:35:00";2023-03-10;"19:15:00";"Z0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;419;2023-03-07 13:08:08
"420";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-11;"16:35:00";2023-03-11;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;420;2023-03-07 13:08:08
"421";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-12;"16:35:00";2023-03-12;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";249;49;NA;421;2023-03-07 13:08:08
"422";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-13;"15:35:00";2023-03-13;"18:15:00";"0097";"segunda-feira";15;"tarde";"SAEZ-SBGR";"segunda-feira";18;"noite";247;51;NA;422;2023-03-07 13:08:08
"439";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-07;"21:45:00";2023-03-08;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";223;75;NA;439;2023-03-07 13:08:08
"440";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-08;"21:45:00";2023-03-09;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";224;74;NA;440;2023-03-07 13:08:08
"441";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-10;"21:45:00";2023-03-11;"08:10:00";"Z0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";227;71;NA;441;2023-03-07 13:08:08
"442";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-11;"20:45:00";2023-03-12;"07:10:00";"0097";"sábado";20;"noite";"SBGR-CYUL";"domingo";7;"manha";226;72;NA;442;2023-03-07 13:08:08
"443";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-12;"20:45:00";2023-03-13;"07:10:00";"0097";"domingo";20;"noite";"SBGR-CYUL";"segunda-feira";7;"manha";228;70;NA;443;2023-03-07 13:08:08
"444";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-13;"20:45:00";2023-03-14;"07:10:00";"0097";"segunda-feira";20;"noite";"SBGR-CYUL";"terça-feira";7;"manha";227;71;NA;444;2023-03-07 13:08:08
"461";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-07;"21:20:00";2023-03-08;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";302;148;NA;461;2023-03-07 13:08:08
"462";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-08;"21:20:00";2023-03-09;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";303;147;NA;462;2023-03-07 13:08:08
"463";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-09;"21:20:00";2023-03-10;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";305;145;NA;463;2023-03-07 13:08:08
"464";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-10;"21:20:00";2023-03-11;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";306;144;NA;464;2023-03-07 13:08:08
"465";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-11;"21:20:00";2023-03-12;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";305;145;NA;465;2023-03-07 13:08:08
"466";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-12;"21:20:00";2023-03-13;"07:45:00";"Z0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";307;143;NA;466;2023-03-07 13:08:08
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-13;"20:20:00";2023-03-14;"06:45:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";6;"manha";306;144;NA;467;2023-03-07 13:08:08
"492";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-07;"11:35:00";2023-03-07;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";177;121;NA;492;2023-03-07 13:08:08
"493";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-08;"11:35:00";2023-03-08;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";178;120;NA;493;2023-03-07 13:08:08
"494";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-10;"11:35:00";2023-03-10;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";181;117;NA;494;2023-03-07 13:08:08
"495";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-11;"11:35:00";2023-03-11;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";179;119;NA;495;2023-03-07 13:08:08
"496";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-12;"11:35:00";2023-03-12;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";182;116;NA;496;2023-03-07 13:08:08
"497";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-13;"10:35:00";2023-03-13;"13:25:00";"0096";"segunda-feira";10;"manha";"SBGR-SAEZ";"segunda-feira";13;"tarde";181;117;NA;497;2023-03-07 13:08:08
"514";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-07;"07:40:00";2023-03-07;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;514;2023-03-07 13:08:08
"515";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-09;"07:40:00";2023-03-09;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;515;2023-03-07 13:08:08
"516";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-11;"07:40:00";2023-03-11;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;516;2023-03-07 13:08:08
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-07;"08:00:00";2023-03-07;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;528;2023-03-07 13:08:08
"529";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-08;"06:45:00";2023-03-08;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;529;2023-03-07 13:08:08
"530";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-09;"08:00:00";2023-03-09;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;530;2023-03-07 13:08:08
"531";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-10;"06:45:00";2023-03-10;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;531;2023-03-07 13:08:08
"532";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-13;"06:45:00";2023-03-13;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";6;3;NA;532;2023-03-07 13:08:08
"551";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-08;"02:40:00";2023-03-08;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;551;2023-03-07 13:08:08
"552";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-10;"02:40:00";2023-03-10;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;552;2023-03-07 13:08:08
"553";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-12;"17:00:00";2023-03-12;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;553;2023-03-07 13:08:08
"564";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-08;"08:35:00";2023-03-08;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;564;2023-03-07 13:08:08
"565";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-10;"08:35:00";2023-03-10;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;565;2023-03-07 13:08:08
"566";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-12;"08:00:00";2023-03-12;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;566;2023-03-07 13:08:08
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-07;"13:00:00";2023-03-07;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;577;2023-03-07 13:08:08
"578";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-08;"13:00:00";2023-03-08;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;578;2023-03-07 13:08:08
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-09;"13:00:00";2023-03-09;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;579;2023-03-07 13:08:08
"580";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;580;2023-03-07 13:08:08
"581";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-12;"13:00:00";2023-03-12;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;581;2023-03-07 13:08:08
"582";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-13;"13:35:00";2023-03-13;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";8;1;NA;582;2023-03-07 13:08:08
"604";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-10;"15:55:00";2023-03-10;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;604;2023-03-07 13:08:08
"605";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-11;"07:00:00";2023-03-11;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;605;2023-03-07 13:08:08
"606";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-12;"15:55:00";2023-03-12;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;606;2023-03-07 13:08:08
"607";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-13;"07:00:00";2023-03-13;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;607;2023-03-07 13:08:08
"620";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-07;"09:00:00";2023-03-07;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";2;7;NA;620;2023-03-07 13:08:08
"621";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-08;"12:30:00";2023-03-08;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;621;2023-03-07 13:08:08
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-09;"09:00:00";2023-03-09;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;622;2023-03-07 13:08:08
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;623;2023-03-07 13:08:08
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-11;"10:15:00";2023-03-11;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;624;2023-03-07 13:08:08
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-12;"12:30:00";2023-03-12;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;625;2023-03-07 13:08:08
"626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-13;"10:00:00";2023-03-13;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;626;2023-03-07 13:08:08
"627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-13;"12:30:00";2023-03-13;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;627;2023-03-07 13:08:08
"654";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-07;"18:30:00";2023-03-07;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;654;2023-03-07 13:08:08
"655";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-08;"18:30:00";2023-03-08;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;655;2023-03-07 13:08:08
"656";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-09;"18:30:00";2023-03-09;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;656;2023-03-07 13:08:08
"657";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-10;"18:30:00";2023-03-10;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;657;2023-03-07 13:08:08
"658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-12;"18:30:00";2023-03-12;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;658;2023-03-07 13:08:08
"659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-13;"18:30:00";2023-03-13;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;659;2023-03-07 13:08:08
"681";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-07;"11:15:00";2023-03-07;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;681;2023-03-07 13:08:08
"682";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-08;"15:15:00";2023-03-08;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;682;2023-03-07 13:08:08
"683";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-09;"11:15:00";2023-03-09;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";6;3;NA;683;2023-03-07 13:08:08
"684";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-10;"15:15:00";2023-03-10;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;684;2023-03-07 13:08:08
"685";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-13;"15:15:00";2023-03-13;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;685;2023-03-07 13:08:08
"704";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-08;"08:20:00";2023-03-08;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;704;2023-03-07 13:08:08
"705";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-10;"08:20:00";2023-03-10;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;705;2023-03-07 13:08:08
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-13;"08:20:00";2023-03-13;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";8;1;NA;706;2023-03-07 13:08:08
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-08;"17:10:00";2023-03-08;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;717;2023-03-07 13:08:08
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-10;"17:10:00";2023-03-10;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;718;2023-03-07 13:08:08
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-13;"17:10:00";2023-03-13;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;719;2023-03-07 13:08:08
"731";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-07;"08:20:00";2023-03-07;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;731;2023-03-07 13:08:08
"732";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-09;"08:20:00";2023-03-09;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;732;2023-03-07 13:08:08
"733";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-11;"08:30:00";2023-03-11;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;733;2023-03-07 13:08:08
"745";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-08;"12:35:00";2023-03-08;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;745;2023-03-07 13:08:08
"746";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-10;"12:35:00";2023-03-10;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;746;2023-03-07 13:08:08
"747";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-13;"12:35:00";2023-03-13;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;747;2023-03-07 13:08:08
"758";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-07;"12:55:00";2023-03-07;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;758;2023-03-07 13:08:08
"759";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-09;"12:55:00";2023-03-09;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;759;2023-03-07 13:08:08
"760";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-11;"12:55:00";2023-03-11;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;760;2023-03-07 13:08:08
"772";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-07;"09:05:00";2023-03-07;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;772;2023-03-07 13:08:08
"773";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-07;"13:30:00";2023-03-07;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;773;2023-03-07 13:08:08
"774";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-08;"09:05:00";2023-03-08;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;774;2023-03-07 13:08:08
"775";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-08;"13:30:00";2023-03-08;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";0;9;NA;775;2023-03-07 13:08:08
"776";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-09;"09:05:00";2023-03-09;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";1;8;NA;776;2023-03-07 13:08:08
"777";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-09;"13:30:00";2023-03-09;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;777;2023-03-07 13:08:08
