"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-12;"13:55:00";"5337";"sábado";13;"tarde";"SBBE-SNEB";8;1;8;125;2022-11-11 13:15:15
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-15;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;126;2022-11-11 13:15:15
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-16;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";5;4;5;127;2022-11-11 13:15:15
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-11;"15:55:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";5;4;5;128;2022-11-11 13:15:15
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-12;"07:00:00";"5325";"sábado";7;"manha";"SBBE-SNSM";4;5;4;129;2022-11-11 13:15:15
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-11;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;130;2022-11-11 13:15:15
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-12;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";6;3;6;131;2022-11-11 13:15:15
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-12;"12:55:00";"5323";"sábado";12;"tarde";"SBBE-SNVS";6;3;6;132;2022-11-11 13:15:15
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-14;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;133;2022-11-11 13:15:15
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-15;"09:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";3;6;3;134;2022-11-11 13:15:15
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-16;"12:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";4;5;4;135;2022-11-11 13:15:15
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-11;"08:50:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;136;2022-11-11 13:15:15
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-12;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";2;7;2;137;2022-11-11 13:15:15
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-14;"11:00:00";"5438";"segunda-feira";11;"manha";"SBBG-SBPA";9;0;9;138;2022-11-11 13:15:15
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-16;"08:50:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";8;1;8;139;2022-11-11 13:15:15
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-11;"15:15:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";8;1;8;140;2022-11-11 13:15:15
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-15;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;141;2022-11-11 13:15:15
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-16;"15:15:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";5;4;5;142;2022-11-11 13:15:15
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-11;"08:40:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;143;2022-11-11 13:15:15
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-11;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";1;8;1;144;2022-11-11 13:15:15
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-11;"16:15:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";1;8;1;145;2022-11-11 13:15:15
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-11;"20:00:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;146;2022-11-11 13:15:15
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-12;"08:30:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;147;2022-11-11 13:15:15
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-13;"16:15:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";2;7;2;148;2022-11-11 13:15:15
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-13;"20:00:00";"5251";"domingo";20;"noite";"SBCP-SBRJ";0;9;0;149;2022-11-11 13:15:15
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-14;"08:40:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;150;2022-11-11 13:15:15
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-14;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;151;2022-11-11 13:15:15
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-14;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;152;2022-11-11 13:15:15
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-14;"20:00:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;153;2022-11-11 13:15:15
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-15;"09:05:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;154;2022-11-11 13:15:15
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-15;"12:50:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";0;9;0;155;2022-11-11 13:15:15
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-15;"16:40:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;156;2022-11-11 13:15:15
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-15;"20:35:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;157;2022-11-11 13:15:15
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-16;"08:40:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;158;2022-11-11 13:15:15
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-16;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;159;2022-11-11 13:15:15
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-16;"16:15:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;160;2022-11-11 13:15:15
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-16;"20:00:00";"5251";"quarta-feira";20;"noite";"SBCP-SBRJ";0;9;0;161;2022-11-11 13:15:15
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-13;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;162;2022-11-11 13:15:15
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-15;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;163;2022-11-11 13:15:15
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-13;"16:15:00";"5410";"domingo";16;"tarde";"SBCT-SSCP";7;2;7;164;2022-11-11 13:15:15
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-15;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;165;2022-11-11 13:15:15
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-11;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;166;2022-11-11 13:15:15
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-14;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;167;2022-11-11 13:15:15
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-16;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;168;2022-11-11 13:15:15
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-12;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;169;2022-11-11 13:15:15
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-15;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;170;2022-11-11 13:15:15
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-11;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;171;2022-11-11 13:15:15
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-14;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;172;2022-11-11 13:15:15
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-16;"12:45:00";"5450";"quarta-feira";12;"tarde";"SBCT-SSKM";4;5;4;173;2022-11-11 13:15:15
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-11;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;174;2022-11-11 13:15:15
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-14;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";4;5;4;175;2022-11-11 13:15:15
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-16;"18:15:00";"5415";"quarta-feira";18;"noite";"SBCT-SSUM";1;8;1;176;2022-11-11 13:15:15
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-13;"11:30:00";"5444";"domingo";11;"manha";"SBCT-SSVL";6;3;6;177;2022-11-11 13:15:15
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-15;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;178;2022-11-11 13:15:15
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-11;"12:45:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";8;1;8;179;2022-11-11 13:15:15
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-15;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;180;2022-11-11 13:15:15
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-16;"12:45:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";5;4;5;181;2022-11-11 13:15:15
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-11-12;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;0;182;2022-11-11 13:15:15
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-11;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";3;6;3;183;2022-11-11 13:15:15
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-14;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;184;2022-11-11 13:15:15
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-16;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;185;2022-11-11 13:15:15
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-13;"12:40:00";"5345";"domingo";12;"tarde";"SBCY-SWHP";9;0;9;186;2022-11-11 13:15:15
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-15;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;187;2022-11-11 13:15:15
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-11-14;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;188;2022-11-11 13:15:15
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-11;"08:00:00";"5117";"sexta-feira";8;"manha";"SBEG-SWBC";7;2;7;189;2022-11-11 13:15:15
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-11;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";8;1;8;190;2022-11-11 13:15:15
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-16;"07:30:00";"5306";"quarta-feira";7;"manha";"SBEG-SWBC";3;6;3;191;2022-11-11 13:15:15
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-12;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";6;3;6;192;2022-11-11 13:15:15
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-16;"15:45:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";4;5;4;193;2022-11-11 13:15:15
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-11-12;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;194;2022-11-11 13:15:15
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-12;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;195;2022-11-11 13:15:15
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-12;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;196;2022-11-11 13:15:15
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-15;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";2;7;2;197;2022-11-11 13:15:15
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-16;"21:15:00";"5134";"quarta-feira";21;"noite";"SBFZ-SBAC";0;9;0;198;2022-11-11 13:15:15
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-11;"09:05:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";0;9;0;199;2022-11-11 13:15:15
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-12;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;200;2022-11-11 13:15:15
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-15;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;201;2022-11-11 13:15:15
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-16;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;202;2022-11-11 13:15:15
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-11;"21:15:00";"5104";"sexta-feira";21;"noite";"SBFZ-SNIG";9;0;9;203;2022-11-11 13:15:15
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-15;"21:15:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";9;0;9;204;2022-11-11 13:15:15
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-11;"05:40:00";"5108";"sexta-feira";5;"madrugada";"SBFZ-SNOB";8;1;8;205;2022-11-11 13:15:15
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-14;"13:15:00";"5108";"segunda-feira";13;"tarde";"SBFZ-SNOB";9;0;9;206;2022-11-11 13:15:15
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-16;"05:40:00";"5108";"quarta-feira";5;"madrugada";"SBFZ-SNOB";5;4;5;207;2022-11-11 13:15:15
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2022-11-13;"13:15:00";"5110";"domingo";13;"tarde";"SBFZ-SNWS";9;0;9;208;2022-11-11 13:15:15
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-14;"16:50:00";"5102";"segunda-feira";16;"tarde";"SBFZ-SWBE";9;0;9;209;2022-11-11 13:15:15
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-11;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;210;2022-11-11 13:15:15
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-14;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";3;6;3;211;2022-11-11 13:15:15
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-16;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SNRJ";1;8;1;212;2022-11-11 13:15:15
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-11;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;213;2022-11-11 13:15:15
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-14;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;214;2022-11-11 13:15:15
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-16;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;215;2022-11-11 13:15:15
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBJR";"C208";9;2022-11-13;"15:00:00";"5376";"domingo";15;"tarde";"SBJD-SBJR";9;0;9;216;2022-11-11 13:15:15
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-13;"13:20:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;217;2022-11-11 13:15:15
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-15;"04:50:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;218;2022-11-11 13:15:15
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBSP";"C208";9;2022-11-13;"16:40:00";"5400";"domingo";16;"tarde";"SBJD-SBSP";9;0;9;219;2022-11-11 13:15:15
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-11;"19:25:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";0;9;0;220;2022-11-11 13:15:15
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-12;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;221;2022-11-11 13:15:15
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-15;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;222;2022-11-11 13:15:15
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-16;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";0;9;0;223;2022-11-11 13:15:15
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-11;"10:35:00";"5140";"sexta-feira";10;"manha";"SBJE-SBPB";0;9;0;224;2022-11-11 13:15:15
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-12;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";0;9;0;225;2022-11-11 13:15:15
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-15;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;226;2022-11-11 13:15:15
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-16;"10:35:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";0;9;0;227;2022-11-11 13:15:15
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-11-13;"08:15:00";"5344";"domingo";8;"manha";"SBJI-SBCY";9;0;0;228;2022-11-11 13:15:15
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-11-12;"16:30:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";6;3;6;229;2022-11-11 13:15:15
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2022-11-12;"13:20:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";9;0;9;230;2022-11-11 13:15:15
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-11;"06:40:00";"5227";"sexta-feira";6;"manha";"SBJR-SBSP";9;0;9;231;2022-11-11 13:15:15
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-11;"08:30:00";"5122";"sexta-feira";8;"manha";"SBJR-SBSP";9;0;9;232;2022-11-11 13:15:15
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-11;"11:20:00";"5245";"sexta-feira";11;"manha";"SBJR-SBSP";9;0;9;233;2022-11-11 13:15:15
"234";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-11;"13:00:00";"5209";"sexta-feira";13;"tarde";"SBJR-SBSP";9;0;9;234;2022-11-11 13:15:15
