"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-24;"13:00:00";"5581";"segunda-feira";13;"tarde";"SBBE-SNVS";7;2;7;122;2022-10-21 13:15:53
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-25;"12:45:00";"5323";"terça-feira";12;"tarde";"SBBE-SNVS";4;5;4;123;2022-10-21 13:15:53
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-26;"13:00:00";"5581";"quarta-feira";13;"tarde";"SBBE-SNVS";4;5;4;124;2022-10-21 13:15:53
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-21;"08:00:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;125;2022-10-21 13:15:53
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-22;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";1;8;1;126;2022-10-21 13:15:53
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-24;"08:00:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;127;2022-10-21 13:15:53
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-25;"05:00:00";"5438";"terça-feira";5;"madrugada";"SBBG-SBPA";0;9;0;128;2022-10-21 13:15:53
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-26;"08:00:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";9;0;9;129;2022-10-21 13:15:53
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-21;"15:15:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";8;1;8;130;2022-10-21 13:15:53
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-22;"15:15:00";"5341";"sábado";15;"tarde";"SBBW-SBCY";7;2;7;131;2022-10-21 13:15:53
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-23;"15:15:00";"5341";"domingo";15;"tarde";"SBBW-SBCY";9;0;9;132;2022-10-21 13:15:53
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-24;"15:15:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";8;1;8;133;2022-10-21 13:15:53
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-25;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;134;2022-10-21 13:15:53
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-26;"15:15:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";5;4;5;135;2022-10-21 13:15:53
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;2022-10-22;"17:10:00";"5392";"sábado";17;"tarde";"SBCF-SBJD";9;0;9;136;2022-10-21 13:15:53
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBMK";"C208";9;2022-10-23;"12:45:00";"5395";"domingo";12;"tarde";"SBCF-SBMK";8;1;0;137;2022-10-21 13:15:53
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-21;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;138;2022-10-21 13:15:53
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-21;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;139;2022-10-21 13:15:53
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-21;"16:20:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;140;2022-10-21 13:15:53
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-21;"20:05:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;141;2022-10-21 13:15:53
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-22;"08:45:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;142;2022-10-21 13:15:53
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-23;"16:10:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";1;8;1;143;2022-10-21 13:15:53
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-23;"19:55:00";"5251";"domingo";19;"noite";"SBCP-SBRJ";0;9;0;144;2022-10-21 13:15:53
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;145;2022-10-21 13:15:53
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;146;2022-10-21 13:15:53
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"16:20:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;147;2022-10-21 13:15:53
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-24;"20:05:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;148;2022-10-21 13:15:53
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"09:10:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;149;2022-10-21 13:15:53
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;150;2022-10-21 13:15:53
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"16:40:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;151;2022-10-21 13:15:53
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-25;"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;152;2022-10-21 13:15:53
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"08:45:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;153;2022-10-21 13:15:53
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;154;2022-10-21 13:15:53
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"16:20:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;155;2022-10-21 13:15:53
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"20:05:00";"5251";"quarta-feira";20;"noite";"SBCP-SBRJ";0;9;0;156;2022-10-21 13:15:53
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-23;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;157;2022-10-21 13:15:53
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-25;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;158;2022-10-21 13:15:53
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;2022-10-22;"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;159;2022-10-21 13:15:53
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-23;"16:15:00";"5410";"domingo";16;"tarde";"SBCT-SSCP";8;1;8;160;2022-10-21 13:15:53
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-25;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;161;2022-10-21 13:15:53
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-21;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;162;2022-10-21 13:15:53
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-24;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;163;2022-10-21 13:15:53
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-26;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;164;2022-10-21 13:15:53
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-22;"09:00:00";"5417";"sábado";9;"manha";"SBCT-SSGY";4;5;4;165;2022-10-21 13:15:53
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-25;"06:00:00";"5417";"terça-feira";6;"manha";"SBCT-SSGY";2;7;2;166;2022-10-21 13:15:53
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-21;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;167;2022-10-21 13:15:53
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-24;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;168;2022-10-21 13:15:53
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-26;"12:45:00";"5450";"quarta-feira";12;"tarde";"SBCT-SSKM";4;5;4;169;2022-10-21 13:15:53
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-21;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;170;2022-10-21 13:15:53
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-24;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;171;2022-10-21 13:15:53
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-26;"18:15:00";"5415";"quarta-feira";18;"noite";"SBCT-SSUM";2;7;2;172;2022-10-21 13:15:53
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-23;"11:30:00";"5444";"domingo";11;"manha";"SBCT-SSVL";7;2;7;173;2022-10-21 13:15:53
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-25;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;174;2022-10-21 13:15:53
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-21;"12:45:00";"5340";"sexta-feira";12;"tarde";"SBCY-SBBW";8;1;8;175;2022-10-21 13:15:53
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-22;"12:45:00";"5340";"sábado";12;"tarde";"SBCY-SBBW";7;2;7;176;2022-10-21 13:15:53
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-23;"12:45:00";"5340";"domingo";12;"tarde";"SBCY-SBBW";9;0;9;177;2022-10-21 13:15:53
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-24;"12:45:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";8;1;8;178;2022-10-21 13:15:53
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-25;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;179;2022-10-21 13:15:53
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-26;"12:45:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";5;4;5;180;2022-10-21 13:15:53
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-10-22;"18:00:00";"5343";"sábado";18;"noite";"SBCY-SBJI";9;0;0;181;2022-10-21 13:15:53
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-21;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;182;2022-10-21 13:15:53
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-22;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";1;8;1;183;2022-10-21 13:15:53
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-24;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;184;2022-10-21 13:15:53
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-26;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;185;2022-10-21 13:15:53
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-10-24;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;186;2022-10-21 13:15:53
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-21;"08:00:00";"5117";"sexta-feira";8;"manha";"SBEG-SWBC";7;2;7;187;2022-10-21 13:15:53
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-21;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";8;1;8;188;2022-10-21 13:15:53
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-24;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;189;2022-10-21 13:15:53
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-26;"07:00:00";"5306";"quarta-feira";7;"manha";"SBEG-SWBC";4;5;4;190;2022-10-21 13:15:53
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-22;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";6;3;6;191;2022-10-21 13:15:53
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-24;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";8;1;8;192;2022-10-21 13:15:53
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-26;"15:50:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";5;4;5;193;2022-10-21 13:15:53
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-10-22;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;194;2022-10-21 13:15:53
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-22;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;195;2022-10-21 13:15:53
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-23;"14:05:00";"5317";"domingo";14;"tarde";"SBEG-SWMW";7;2;7;196;2022-10-21 13:15:53
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-24;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;197;2022-10-21 13:15:53
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-26;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";3;6;3;198;2022-10-21 13:15:53
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-21;"06:30:00";"5134";"sexta-feira";6;"manha";"SBFZ-SBAC";6;3;6;199;2022-10-21 13:15:53
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-21;"21:45:00";"Z5141";"sexta-feira";21;"noite";"SBFZ-SBAC";4;5;4;200;2022-10-21 13:15:53
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-22;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;201;2022-10-21 13:15:53
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-22;"21:45:00";"Z5141";"sábado";21;"noite";"SBFZ-SBAC";3;6;3;202;2022-10-21 13:15:53
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-23;"06:30:00";"5134";"domingo";6;"manha";"SBFZ-SBAC";8;1;8;203;2022-10-21 13:15:53
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-23;"21:45:00";"Z5141";"domingo";21;"noite";"SBFZ-SBAC";5;4;5;204;2022-10-21 13:15:53
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-24;"06:30:00";"5134";"segunda-feira";6;"manha";"SBFZ-SBAC";6;3;6;205;2022-10-21 13:15:53
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-24;"21:45:00";"Z5141";"segunda-feira";21;"noite";"SBFZ-SBAC";4;5;4;206;2022-10-21 13:15:53
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-25;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;207;2022-10-21 13:15:53
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-25;"21:45:00";"Z5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;208;2022-10-21 13:15:53
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-26;"06:30:00";"5134";"quarta-feira";6;"manha";"SBFZ-SBAC";3;6;3;209;2022-10-21 13:15:53
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-26;"21:45:00";"Z5141";"quarta-feira";21;"noite";"SBFZ-SBAC";1;8;1;210;2022-10-21 13:15:53
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-21;"09:05:00";"5140";"sexta-feira";9;"manha";"SBFZ-SBJE";0;9;0;211;2022-10-21 13:15:53
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-22;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;212;2022-10-21 13:15:53
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-23;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;213;2022-10-21 13:15:53
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-24;"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";0;9;0;214;2022-10-21 13:15:53
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-25;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;215;2022-10-21 13:15:53
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-26;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;216;2022-10-21 13:15:53
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-21;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;217;2022-10-21 13:15:53
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-24;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;218;2022-10-21 13:15:53
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-26;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SNRJ";1;8;1;219;2022-10-21 13:15:53
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCF";"C208";9;2022-10-23;"09:50:00";"5397";"domingo";9;"manha";"SBJD-SBCF";9;0;9;220;2022-10-21 13:15:53
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-21;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;221;2022-10-21 13:15:53
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-24;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;222;2022-10-21 13:15:53
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-26;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;223;2022-10-21 13:15:53
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-23;"13:30:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;224;2022-10-21 13:15:53
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-25;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;225;2022-10-21 13:15:53
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-21;"19:25:00";"5141";"sexta-feira";19;"noite";"SBJE-SBFZ";0;9;0;226;2022-10-21 13:15:53
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-22;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;227;2022-10-21 13:15:53
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-23;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;228;2022-10-21 13:15:53
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-24;"19:25:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";0;9;0;229;2022-10-21 13:15:53
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-25;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;230;2022-10-21 13:15:53
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-26;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";0;9;0;231;2022-10-21 13:15:53
