"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"398";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-07;"23:35:00";2023-03-08;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";306;144;NA;398;2023-03-05 04:08:23
"399";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-08;"23:35:00";2023-03-09;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";306;144;NA;399;2023-03-05 04:08:23
"400";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-09;"23:35:00";2023-03-10;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";307;143;NA;400;2023-03-05 04:08:23
"401";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-10;"23:35:00";2023-03-11;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";309;141;NA;401;2023-03-05 04:08:23
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-11;"23:35:00";2023-03-12;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";308;142;NA;402;2023-03-05 04:08:23
"426";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-05;"16:35:00";2023-03-05;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";248;50;NA;426;2023-03-05 04:08:23
"427";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-06;"16:35:00";2023-03-06;"19:15:00";"0097";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";247;51;NA;427;2023-03-05 04:08:23
"428";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-07;"16:35:00";2023-03-07;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";244;54;NA;428;2023-03-05 04:08:23
"429";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-08;"16:35:00";2023-03-08;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";244;54;NA;429;2023-03-05 04:08:23
"430";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-10;"16:35:00";2023-03-10;"19:15:00";"Z0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;430;2023-03-05 04:08:23
"431";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-11;"16:35:00";2023-03-11;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;431;2023-03-05 04:08:23
"448";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-05;"21:45:00";2023-03-06;"08:10:00";"0097";"domingo";21;"noite";"SBGR-CYUL";"segunda-feira";8;"manha";228;70;NA;448;2023-03-05 04:08:23
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-06;"21:45:00";2023-03-07;"08:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";8;"manha";227;71;NA;449;2023-03-05 04:08:23
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-07;"21:45:00";2023-03-08;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";223;75;NA;450;2023-03-05 04:08:23
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-08;"21:45:00";2023-03-09;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";224;74;NA;451;2023-03-05 04:08:23
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-10;"21:45:00";2023-03-11;"08:10:00";"Z0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";227;71;NA;452;2023-03-05 04:08:23
"453";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-11;"20:45:00";2023-03-12;"07:10:00";"0097";"sábado";20;"noite";"SBGR-CYUL";"domingo";7;"manha";225;73;NA;453;2023-03-05 04:08:23
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-05;"21:20:00";2023-03-06;"07:45:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";307;143;NA;470;2023-03-05 04:08:23
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-06;"21:20:00";2023-03-07;"07:45:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";306;144;NA;471;2023-03-05 04:08:23
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-07;"21:20:00";2023-03-08;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";303;147;NA;472;2023-03-05 04:08:23
"473";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-08;"21:20:00";2023-03-09;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";303;147;NA;473;2023-03-05 04:08:23
"474";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-09;"21:20:00";2023-03-10;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";305;145;NA;474;2023-03-05 04:08:23
"475";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-10;"21:20:00";2023-03-11;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";306;144;NA;475;2023-03-05 04:08:23
"476";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-11;"21:20:00";2023-03-12;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";305;145;NA;476;2023-03-05 04:08:23
"501";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-05;"11:35:00";2023-03-05;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";182;116;NA;501;2023-03-05 04:08:23
"502";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-06;"11:35:00";2023-03-06;"14:25:00";"0096";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";181;117;NA;502;2023-03-05 04:08:23
"503";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-07;"11:35:00";2023-03-07;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";177;121;NA;503;2023-03-05 04:08:23
"504";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-08;"11:35:00";2023-03-08;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";178;120;NA;504;2023-03-05 04:08:23
"505";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-10;"11:35:00";2023-03-10;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";181;117;NA;505;2023-03-05 04:08:23
"506";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-11;"11:35:00";2023-03-11;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";179;119;NA;506;2023-03-05 04:08:23
"523";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-07;"07:40:00";2023-03-07;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;523;2023-03-05 04:08:23
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-09;"07:40:00";2023-03-09;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;524;2023-03-05 04:08:23
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-11;"07:40:00";2023-03-11;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;525;2023-03-05 04:08:23
"536";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-06;"06:45:00";2023-03-06;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;536;2023-03-05 04:08:23
"537";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-07;"08:00:00";2023-03-07;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;537;2023-03-05 04:08:23
"538";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-08;"06:45:00";2023-03-08;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;538;2023-03-05 04:08:23
"539";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-09;"08:00:00";2023-03-09;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;539;2023-03-05 04:08:23
"540";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-10;"06:45:00";2023-03-10;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;540;2023-03-05 04:08:23
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-05;"17:00:00";2023-03-05;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;558;2023-03-05 04:08:23
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-08;"02:40:00";2023-03-08;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;559;2023-03-05 04:08:23
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-10;"02:40:00";2023-03-10;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;560;2023-03-05 04:08:23
"571";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-05;"08:00:00";2023-03-05;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;571;2023-03-05 04:08:23
"572";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-08;"08:35:00";2023-03-08;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;572;2023-03-05 04:08:23
"573";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-10;"08:35:00";2023-03-10;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;573;2023-03-05 04:08:23
"584";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:40:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;584;2023-03-05 04:08:23
"585";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-06;"13:35:00";2023-03-06;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;585;2023-03-05 04:08:23
"586";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-07;"13:00:00";2023-03-07;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;586;2023-03-05 04:08:23
"587";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-08;"13:00:00";2023-03-08;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;587;2023-03-05 04:08:23
"588";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-09;"13:00:00";2023-03-09;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;588;2023-03-05 04:08:23
"589";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;589;2023-03-05 04:08:23
"611";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-05;"15:55:00";2023-03-05;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;611;2023-03-05 04:08:23
"612";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-06;"07:00:00";2023-03-06;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;612;2023-03-05 04:08:23
"613";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-10;"15:55:00";2023-03-10;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;613;2023-03-05 04:08:23
"614";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-11;"07:00:00";2023-03-11;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;614;2023-03-05 04:08:23
"629";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-05;"12:30:00";2023-03-05;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;629;2023-03-05 04:08:23
"630";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-06;"10:00:00";2023-03-06;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;630;2023-03-05 04:08:23
"631";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-06;"12:30:00";2023-03-06;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;631;2023-03-05 04:08:23
"632";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-07;"09:00:00";2023-03-07;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";3;6;NA;632;2023-03-05 04:08:23
"633";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-08;"12:30:00";2023-03-08;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;633;2023-03-05 04:08:23
"634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-09;"09:00:00";2023-03-09;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;634;2023-03-05 04:08:23
"635";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;635;2023-03-05 04:08:23
"636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-11;"10:15:00";2023-03-11;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;636;2023-03-05 04:08:23
"664";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-05;"18:30:00";2023-03-05;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;664;2023-03-05 04:08:23
"665";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-06;"18:30:00";2023-03-06;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;665;2023-03-05 04:08:23
"666";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-07;"18:30:00";2023-03-07;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;666;2023-03-05 04:08:23
"667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-08;"18:30:00";2023-03-08;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;667;2023-03-05 04:08:23
"668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-09;"18:30:00";2023-03-09;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;668;2023-03-05 04:08:23
"669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-10;"18:30:00";2023-03-10;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;669;2023-03-05 04:08:23
"691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-06;"15:15:00";2023-03-06;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;691;2023-03-05 04:08:23
"692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-07;"11:15:00";2023-03-07;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";4;5;NA;692;2023-03-05 04:08:23
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-08;"15:15:00";2023-03-08;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;693;2023-03-05 04:08:23
"694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-09;"11:15:00";2023-03-09;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;694;2023-03-05 04:08:23
"695";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-10;"15:15:00";2023-03-10;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;695;2023-03-05 04:08:23
"713";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-06;"08:20:00";2023-03-06;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;713;2023-03-05 04:08:23
"714";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-08;"08:20:00";2023-03-08;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;714;2023-03-05 04:08:23
"715";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-10;"08:20:00";2023-03-10;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;715;2023-03-05 04:08:23
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-06;"17:10:00";2023-03-06;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;726;2023-03-05 04:08:23
"727";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-08;"17:10:00";2023-03-08;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;727;2023-03-05 04:08:23
"728";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-10;"17:10:00";2023-03-10;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;728;2023-03-05 04:08:23
"739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-07;"08:20:00";2023-03-07;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;739;2023-03-05 04:08:23
"740";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-09;"08:20:00";2023-03-09;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;740;2023-03-05 04:08:23
"741";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-11;"08:30:00";2023-03-11;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;741;2023-03-05 04:08:23
"752";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-06;"12:35:00";2023-03-06;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;752;2023-03-05 04:08:23
"753";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-08;"12:35:00";2023-03-08;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;753;2023-03-05 04:08:23
"754";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-10;"12:35:00";2023-03-10;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;754;2023-03-05 04:08:23
"765";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-07;"12:55:00";2023-03-07;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;765;2023-03-05 04:08:23
"766";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-09;"12:55:00";2023-03-09;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;766;2023-03-05 04:08:23
"767";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-11;"12:55:00";2023-03-11;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;767;2023-03-05 04:08:23
"778";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";4;5;NA;778;2023-03-05 04:08:23
"779";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-06;"09:05:00";2023-03-06;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";2;7;NA;779;2023-03-05 04:08:23
"780";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-06;"13:30:00";2023-03-06;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";3;6;NA;780;2023-03-05 04:08:23
"781";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-07;"09:05:00";2023-03-07;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;781;2023-03-05 04:08:23
"782";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-07;"13:30:00";2023-03-07;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;782;2023-03-05 04:08:23
"783";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-08;"09:05:00";2023-03-08;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;783;2023-03-05 04:08:23
