"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"406";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-26;"23:15:00";2023-02-27;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";231;67;NA;406;2023-02-24 04:09:20
"407";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-27;"23:15:00";2023-02-28;"09:25:00";"0096";"segunda-feira";23;"noite";"CYUL-SBGR";"terça-feira";9;"manha";230;68;NA;407;2023-02-24 04:09:20
"408";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-28;"23:15:00";2023-03-01;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";226;72;NA;408;2023-02-24 04:09:20
"409";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-02;"23:15:00";2023-03-03;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";228;70;NA;409;2023-02-24 04:09:20
"429";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-24;"23:35:00";2023-02-25;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";310;140;NA;429;2023-02-24 04:09:20
"430";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-25;"23:35:00";2023-02-26;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";309;141;NA;430;2023-02-24 04:09:20
"431";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-26;"23:35:00";2023-02-27;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";312;138;NA;431;2023-02-24 04:09:20
"432";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-27;"23:35:00";2023-02-28;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";310;140;NA;432;2023-02-24 04:09:20
"433";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-28;"23:35:00";2023-03-01;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";307;143;NA;433;2023-02-24 04:09:20
"434";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-01;"23:35:00";2023-03-02;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";307;143;NA;434;2023-02-24 04:09:20
"435";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-02;"23:35:00";2023-03-03;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";309;141;NA;435;2023-02-24 04:09:20
"459";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-24;"16:35:00";2023-02-24;"19:15:00";"0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;459;2023-02-24 04:09:20
"460";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-25;"16:35:00";2023-02-25;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;460;2023-02-24 04:09:20
"461";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-26;"16:35:00";2023-02-26;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";249;49;NA;461;2023-02-24 04:09:20
"462";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-27;"16:35:00";2023-02-27;"19:15:00";"0097";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";248;50;NA;462;2023-02-24 04:09:20
"463";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-28;"16:35:00";2023-02-28;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";244;54;NA;463;2023-02-24 04:09:20
"464";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-01;"16:35:00";2023-03-01;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";245;53;NA;464;2023-02-24 04:09:20
"484";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-24;"21:45:00";2023-02-25;"08:10:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";234;64;NA;484;2023-02-24 04:09:20
"485";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-25;"21:45:00";2023-02-26;"08:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";8;"manha";233;65;NA;485;2023-02-24 04:09:20
"486";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-26;"21:45:00";2023-02-27;"08:10:00";"0097";"domingo";21;"noite";"SBGR-CYUL";"segunda-feira";8;"manha";236;62;NA;486;2023-02-24 04:09:20
"487";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-27;"21:45:00";2023-02-28;"08:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";8;"manha";235;63;NA;487;2023-02-24 04:09:20
"488";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-28;"21:45:00";2023-03-01;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";231;67;NA;488;2023-02-24 04:09:20
"489";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-01;"21:45:00";2023-03-02;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";232;66;NA;489;2023-02-24 04:09:20
"509";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-24;"21:20:00";2023-02-25;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";308;142;NA;509;2023-02-24 04:09:20
"510";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-25;"21:20:00";2023-02-26;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";307;143;NA;510;2023-02-24 04:09:20
"511";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-26;"21:20:00";2023-02-27;"07:45:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";309;141;NA;511;2023-02-24 04:09:20
"512";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-27;"21:20:00";2023-02-28;"07:45:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";308;142;NA;512;2023-02-24 04:09:20
"513";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-28;"21:20:00";2023-03-01;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";305;145;NA;513;2023-02-24 04:09:20
"514";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-01;"21:20:00";2023-03-02;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";305;145;NA;514;2023-02-24 04:09:20
"515";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-02;"21:20:00";2023-03-03;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";306;144;NA;515;2023-02-24 04:09:20
"540";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-24;"11:35:00";2023-02-24;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";179;119;NA;540;2023-02-24 04:09:20
"541";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-25;"11:35:00";2023-02-25;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";178;120;NA;541;2023-02-24 04:09:20
"542";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-26;"11:35:00";2023-02-26;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";181;117;NA;542;2023-02-24 04:09:20
"543";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-27;"11:35:00";2023-02-27;"14:25:00";"0096";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";180;118;NA;543;2023-02-24 04:09:20
"544";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-28;"11:35:00";2023-02-28;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";176;122;NA;544;2023-02-24 04:09:20
"545";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-01;"11:35:00";2023-03-01;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";176;122;NA;545;2023-02-24 04:09:20
"565";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-02-25;"07:40:00";2023-02-25;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";4;5;NA;565;2023-02-24 04:09:20
"566";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-02-28;"07:40:00";2023-02-28;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;566;2023-02-24 04:09:20
"567";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-02;"07:40:00";2023-03-02;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;567;2023-02-24 04:09:20
"578";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-24;"06:45:00";2023-02-24;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;578;2023-02-24 04:09:20
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-27;"06:45:00";2023-02-27;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";6;3;NA;579;2023-02-24 04:09:20
"580";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-28;"08:00:00";2023-02-28;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;580;2023-02-24 04:09:20
"581";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-01;"06:45:00";2023-03-01;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;581;2023-02-24 04:09:20
"582";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-02;"08:00:00";2023-03-02;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;582;2023-02-24 04:09:20
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-02-24;"02:40:00";2023-02-24;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;599;2023-02-24 04:09:20
"600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-02-26;"17:00:00";2023-02-26;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;600;2023-02-24 04:09:20
"601";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-01;"02:40:00";2023-03-01;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;601;2023-02-24 04:09:20
"613";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-02-24;"08:35:00";2023-02-24;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;613;2023-02-24 04:09:20
"614";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-02-26;"08:00:00";2023-02-26;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;614;2023-02-24 04:09:20
"615";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-01;"08:35:00";2023-03-01;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;615;2023-02-24 04:09:20
"627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-24;"12:30:00";2023-02-24;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;627;2023-02-24 04:09:20
"628";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-26;"13:00:00";2023-02-26;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;628;2023-02-24 04:09:20
"629";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-27;"13:35:00";2023-02-27;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";8;1;NA;629;2023-02-24 04:09:20
"630";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-28;"13:00:00";2023-02-28;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;630;2023-02-24 04:09:20
"631";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-01;"13:00:00";2023-03-01;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;631;2023-02-24 04:09:20
"632";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-02;"13:00:00";2023-03-02;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;632;2023-02-24 04:09:20
"653";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-24;"15:55:00";2023-02-24;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;653;2023-02-24 04:09:20
"654";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-25;"07:00:00";2023-02-25;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;654;2023-02-24 04:09:20
"655";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-26;"15:55:00";2023-02-26;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;655;2023-02-24 04:09:20
"656";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-27;"07:00:00";2023-02-27;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";5;4;NA;656;2023-02-24 04:09:20
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-24;"12:30:00";2023-02-24;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";6;3;NA;672;2023-02-24 04:09:20
"673";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-25;"10:15:00";2023-02-25;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;673;2023-02-24 04:09:20
"674";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-26;"12:30:00";2023-02-26;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;674;2023-02-24 04:09:20
"675";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-27;"10:00:00";2023-02-27;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;675;2023-02-24 04:09:20
"676";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-27;"12:30:00";2023-02-27;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;676;2023-02-24 04:09:20
"677";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-28;"09:00:00";2023-02-28;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";3;6;NA;677;2023-02-24 04:09:20
"678";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-01;"12:30:00";2023-03-01;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;678;2023-02-24 04:09:20
"679";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-02;"09:00:00";2023-03-02;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;679;2023-02-24 04:09:20
"707";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-24;"18:30:00";2023-02-24;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;707;2023-02-24 04:09:20
"708";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-26;"18:30:00";2023-02-26;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;708;2023-02-24 04:09:20
"709";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-27;"18:30:00";2023-02-27;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";4;5;NA;709;2023-02-24 04:09:20
"710";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-28;"18:30:00";2023-02-28;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;710;2023-02-24 04:09:20
"711";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-01;"18:30:00";2023-03-01;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;711;2023-02-24 04:09:20
"712";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-02;"18:30:00";2023-03-02;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;712;2023-02-24 04:09:20
"733";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-24;"15:15:00";2023-02-24;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;733;2023-02-24 04:09:20
"734";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-27;"15:15:00";2023-02-27;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;734;2023-02-24 04:09:20
"735";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-28;"11:15:00";2023-02-28;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";4;5;NA;735;2023-02-24 04:09:20
"736";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-01;"15:15:00";2023-03-01;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;736;2023-02-24 04:09:20
"737";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-02;"11:15:00";2023-03-02;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;737;2023-02-24 04:09:20
"754";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-02-24;"08:10:00";2023-02-24;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;754;2023-02-24 04:09:20
"755";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-02-27;"08:10:00";2023-02-27;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";8;1;NA;755;2023-02-24 04:09:20
"756";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-01;"08:20:00";2023-03-01;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;756;2023-02-24 04:09:20
"767";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-02-24;"17:10:00";2023-02-24;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;767;2023-02-24 04:09:20
"768";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-02-27;"17:10:00";2023-02-27;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;768;2023-02-24 04:09:20
"769";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-01;"17:10:00";2023-03-01;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;769;2023-02-24 04:09:20
"780";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-02-25;"08:05:00";2023-02-25;"09:35:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";9;"manha";7;2;NA;780;2023-02-24 04:09:20
"781";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-02-28;"08:10:00";2023-02-28;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;781;2023-02-24 04:09:20
"782";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-02;"08:20:00";2023-03-02;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;782;2023-02-24 04:09:20
"793";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-02-24;"12:35:00";2023-02-24;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;793;2023-02-24 04:09:20
"794";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-02-27;"12:35:00";2023-02-27;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;794;2023-02-24 04:09:20
"795";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-01;"12:35:00";2023-03-01;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;795;2023-02-24 04:09:20
"806";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-02-25;"12:55:00";2023-02-25;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;806;2023-02-24 04:09:20
"807";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-02-28;"12:55:00";2023-02-28;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;807;2023-02-24 04:09:20
"808";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-02;"12:55:00";2023-03-02;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;808;2023-02-24 04:09:20
"819";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-24;"09:05:00";2023-02-24;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";2;7;NA;819;2023-02-24 04:09:20
