"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"417";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-02;"23:35:00";2023-03-03;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";308;142;NA;417;2023-02-27 13:09:49
"418";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-03;"23:35:00";2023-03-04;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";309;141;NA;418;2023-02-27 13:09:49
"419";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-04;"23:35:00";2023-03-05;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";308;142;NA;419;2023-02-27 13:09:49
"420";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-05;"23:35:00";2023-03-06;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";311;139;NA;420;2023-02-27 13:09:49
"444";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-27;"16:35:00";2023-02-27;"19:15:00";"0097";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";247;51;NA;444;2023-02-27 13:09:49
"445";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-02-28;"16:35:00";2023-02-28;"19:15:00";"0097";"terça-feira";16;"tarde";"SAEZ-SBGR";"terça-feira";19;"noite";244;54;NA;445;2023-02-27 13:09:49
"446";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-01;"16:35:00";2023-03-01;"19:15:00";"0097";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";244;54;NA;446;2023-02-27 13:09:49
"447";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-03;"16:35:00";2023-03-03;"19:15:00";"0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;447;2023-02-27 13:09:49
"448";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-04;"16:35:00";2023-03-04;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;448;2023-02-27 13:09:49
"449";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-05;"16:35:00";2023-03-05;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";249;49;NA;449;2023-02-27 13:09:49
"468";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-27;"21:45:00";2023-02-28;"08:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";8;"manha";235;63;NA;468;2023-02-27 13:09:49
"469";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-02-28;"21:45:00";2023-03-01;"08:10:00";"0097";"terça-feira";21;"noite";"SBGR-CYUL";"quarta-feira";8;"manha";231;67;NA;469;2023-02-27 13:09:49
"470";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-01;"21:45:00";2023-03-02;"08:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";8;"manha";232;66;NA;470;2023-02-27 13:09:49
"471";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-03;"21:45:00";2023-03-04;"08:10:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";234;64;NA;471;2023-02-27 13:09:49
"472";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-04;"21:45:00";2023-03-05;"08:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";8;"manha";233;65;NA;472;2023-02-27 13:09:49
"473";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-05;"21:45:00";2023-03-06;"08:10:00";"0097";"domingo";21;"noite";"SBGR-CYUL";"segunda-feira";8;"manha";236;62;NA;473;2023-02-27 13:09:49
"492";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-27;"21:20:00";2023-02-28;"07:45:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";307;143;NA;492;2023-02-27 13:09:49
"493";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-02-28;"21:20:00";2023-03-01;"07:45:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";304;146;NA;493;2023-02-27 13:09:49
"494";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-01;"21:20:00";2023-03-02;"07:45:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";304;146;NA;494;2023-02-27 13:09:49
"495";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-02;"21:20:00";2023-03-03;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";306;144;NA;495;2023-02-27 13:09:49
"496";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-03;"21:20:00";2023-03-04;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";307;143;NA;496;2023-02-27 13:09:49
"497";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-04;"21:20:00";2023-03-05;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";306;144;NA;497;2023-02-27 13:09:49
"498";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-05;"21:20:00";2023-03-06;"07:45:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";308;142;NA;498;2023-02-27 13:09:49
"523";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-27;"11:35:00";2023-02-27;"14:25:00";"0096";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";179;119;NA;523;2023-02-27 13:09:49
"524";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-02-28;"11:35:00";2023-02-28;"14:25:00";"0096";"terça-feira";11;"manha";"SBGR-SAEZ";"terça-feira";14;"tarde";175;123;NA;524;2023-02-27 13:09:49
"525";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-01;"11:35:00";2023-03-01;"14:25:00";"0096";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";176;122;NA;525;2023-02-27 13:09:49
"526";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-03;"11:35:00";2023-03-03;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";179;119;NA;526;2023-02-27 13:09:49
"527";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-04;"11:35:00";2023-03-04;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";178;120;NA;527;2023-02-27 13:09:49
"528";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-05;"11:35:00";2023-03-05;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";180;118;NA;528;2023-02-27 13:09:49
"547";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-02-28;"07:40:00";2023-02-28;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;547;2023-02-27 13:09:49
"548";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-02;"07:40:00";2023-03-02;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;548;2023-02-27 13:09:49
"549";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-04;"07:40:00";2023-03-04;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";4;5;NA;549;2023-02-27 13:09:49
"560";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-27;"06:45:00";2023-02-27;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";6;3;NA;560;2023-02-27 13:09:49
"561";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-02-28;"08:00:00";2023-02-28;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;561;2023-02-27 13:09:49
"562";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-01;"06:45:00";2023-03-01;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;562;2023-02-27 13:09:49
"563";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-02;"08:00:00";2023-03-02;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;563;2023-02-27 13:09:49
"564";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-03;"06:45:00";2023-03-03;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;564;2023-02-27 13:09:49
"583";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-01;"02:40:00";2023-03-01;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;583;2023-02-27 13:09:49
"584";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-03;"02:40:00";2023-03-03;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;584;2023-02-27 13:09:49
"585";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-05;"17:00:00";2023-03-05;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;585;2023-02-27 13:09:49
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-01;"08:35:00";2023-03-01;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;596;2023-02-27 13:09:49
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-03;"08:35:00";2023-03-03;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;597;2023-02-27 13:09:49
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-05;"08:00:00";2023-03-05;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;598;2023-02-27 13:09:49
"609";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-27;"13:35:00";2023-02-27;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";8;1;NA;609;2023-02-27 13:09:49
"610";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-02-28;"13:00:00";2023-02-28;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;610;2023-02-27 13:09:49
"611";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-01;"13:00:00";2023-03-01;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;611;2023-02-27 13:09:49
"612";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-02;"13:00:00";2023-03-02;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;612;2023-02-27 13:09:49
"613";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-03;"12:30:00";2023-03-03;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;613;2023-02-27 13:09:49
"614";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-05;"13:30:00";2023-03-05;"14:40:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;614;2023-02-27 13:09:49
"636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-02-27;"07:00:00";2023-02-27;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";5;4;NA;636;2023-02-27 13:09:49
"637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-03;"15:55:00";2023-03-03;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;637;2023-02-27 13:09:49
"638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-04;"07:00:00";2023-03-04;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;638;2023-02-27 13:09:49
"639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-05;"15:55:00";2023-03-05;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;639;2023-02-27 13:09:49
"653";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-27;"10:00:00";2023-02-27;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;653;2023-02-27 13:09:49
"654";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-27;"12:30:00";2023-02-27;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;654;2023-02-27 13:09:49
"655";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-02-28;"09:00:00";2023-02-28;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";3;6;NA;655;2023-02-27 13:09:49
"656";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-01;"12:30:00";2023-03-01;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;656;2023-02-27 13:09:49
"657";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-02;"09:00:00";2023-03-02;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;657;2023-02-27 13:09:49
"658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-03;"12:30:00";2023-03-03;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";6;3;NA;658;2023-02-27 13:09:49
"659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-04;"10:15:00";2023-03-04;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;659;2023-02-27 13:09:49
"660";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-05;"12:30:00";2023-03-05;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;660;2023-02-27 13:09:49
"689";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-27;"18:30:00";2023-02-27;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";4;5;NA;689;2023-02-27 13:09:49
"690";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-02-28;"18:30:00";2023-02-28;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;690;2023-02-27 13:09:49
"691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-01;"18:30:00";2023-03-01;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;691;2023-02-27 13:09:49
"692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-02;"18:30:00";2023-03-02;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;692;2023-02-27 13:09:49
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-03;"18:30:00";2023-03-03;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;693;2023-02-27 13:09:49
"694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-05;"18:30:00";2023-03-05;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;694;2023-02-27 13:09:49
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-27;"15:15:00";2023-02-27;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";8;1;NA;716;2023-02-27 13:09:49
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-02-28;"11:15:00";2023-02-28;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";4;5;NA;717;2023-02-27 13:09:49
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-01;"15:15:00";2023-03-01;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;718;2023-02-27 13:09:49
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-02;"11:15:00";2023-03-02;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";6;3;NA;719;2023-02-27 13:09:49
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-03;"15:15:00";2023-03-03;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;720;2023-02-27 13:09:49
"739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-02-27;"08:10:00";2023-02-27;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";8;1;NA;739;2023-02-27 13:09:49
"740";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-01;"08:20:00";2023-03-01;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;740;2023-02-27 13:09:49
"741";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-03;"08:20:00";2023-03-03;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;741;2023-02-27 13:09:49
"753";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-02-27;"17:10:00";2023-02-27;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;753;2023-02-27 13:09:49
"754";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-01;"17:10:00";2023-03-01;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;754;2023-02-27 13:09:49
"755";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-03;"17:10:00";2023-03-03;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;755;2023-02-27 13:09:49
"767";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-02-28;"08:10:00";2023-02-28;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;767;2023-02-27 13:09:49
"768";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-02;"08:20:00";2023-03-02;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;768;2023-02-27 13:09:49
"769";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-04;"08:30:00";2023-03-04;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;769;2023-02-27 13:09:49
"780";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-02-27;"12:35:00";2023-02-27;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;780;2023-02-27 13:09:49
"781";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-01;"12:35:00";2023-03-01;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;781;2023-02-27 13:09:49
"782";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-03;"12:35:00";2023-03-03;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;782;2023-02-27 13:09:49
"794";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-02-28;"12:55:00";2023-02-28;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;794;2023-02-27 13:09:49
"795";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-02;"12:55:00";2023-03-02;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;795;2023-02-27 13:09:49
"796";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-04;"12:55:00";2023-03-04;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;796;2023-02-27 13:09:49
"807";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-27;"09:05:00";2023-02-27;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";3;6;NA;807;2023-02-27 13:09:49
"808";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-27;"13:30:00";2023-02-27;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";3;6;NA;808;2023-02-27 13:09:49
"809";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-28;"09:05:00";2023-02-28;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;809;2023-02-27 13:09:49
"810";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-02-28;"13:30:00";2023-02-28;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;810;2023-02-27 13:09:49
"811";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-01;"09:05:00";2023-03-01;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;811;2023-02-27 13:09:49
"812";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-01;"13:30:00";2023-03-01;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";0;9;NA;812;2023-02-27 13:09:49
"813";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-02;"09:05:00";2023-03-02;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";1;8;NA;813;2023-02-27 13:09:49
