"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"368";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-17;"22:35:00";2023-03-18;"08:30:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";"sábado";8;"manha";310;140;NA;368;2023-03-14 13:07:34
"369";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-18;"22:35:00";2023-03-19;"08:30:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";"domingo";8;"manha";309;141;NA;369;2023-03-14 13:07:34
"370";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-19;"22:35:00";2023-03-20;"08:30:00";"0090";"domingo";22;"noite";"CYYZ-SBGR";"segunda-feira";8;"manha";311;139;NA;370;2023-03-14 13:07:34
"371";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-20;"22:35:00";2023-03-21;"08:30:00";"0090";"segunda-feira";22;"noite";"CYYZ-SBGR";"terça-feira";8;"manha";310;140;NA;371;2023-03-14 13:07:34
"395";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-14;"15:35:00";2023-03-14;"18:15:00";"0097";"terça-feira";15;"tarde";"SAEZ-SBGR";"terça-feira";18;"noite";243;55;NA;395;2023-03-14 13:07:34
"396";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-15;"15:35:00";2023-03-15;"18:15:00";"0097";"quarta-feira";15;"tarde";"SAEZ-SBGR";"quarta-feira";18;"noite";244;54;NA;396;2023-03-14 13:07:34
"397";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-17;"15:35:00";2023-03-17;"18:15:00";"0097";"sexta-feira";15;"tarde";"SAEZ-SBGR";"sexta-feira";18;"noite";247;51;NA;397;2023-03-14 13:07:34
"398";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-18;"15:35:00";2023-03-18;"18:15:00";"0097";"sábado";15;"tarde";"SAEZ-SBGR";"sábado";18;"noite";246;52;NA;398;2023-03-14 13:07:34
"399";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-19;"15:35:00";2023-03-19;"18:15:00";"0097";"domingo";15;"tarde";"SAEZ-SBGR";"domingo";18;"noite";248;50;NA;399;2023-03-14 13:07:34
"400";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-20;"15:35:00";2023-03-20;"18:15:00";"0097";"segunda-feira";15;"tarde";"SAEZ-SBGR";"segunda-feira";18;"noite";247;51;NA;400;2023-03-14 13:07:34
"415";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-14;"20:45:00";2023-03-15;"07:10:00";"0097";"terça-feira";20;"noite";"SBGR-CYUL";"quarta-feira";7;"manha";224;74;NA;415;2023-03-14 13:07:34
"416";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-15;"20:45:00";2023-03-16;"07:10:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";225;73;NA;416;2023-03-14 13:07:34
"417";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-17;"20:45:00";2023-03-18;"07:10:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";"sábado";7;"manha";228;70;NA;417;2023-03-14 13:07:34
"418";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-18;"20:45:00";2023-03-19;"07:10:00";"0097";"sábado";20;"noite";"SBGR-CYUL";"domingo";7;"manha";226;72;NA;418;2023-03-14 13:07:34
"419";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-19;"20:45:00";2023-03-20;"07:10:00";"0097";"domingo";20;"noite";"SBGR-CYUL";"segunda-feira";7;"manha";229;69;NA;419;2023-03-14 13:07:34
"420";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-20;"20:45:00";2023-03-21;"07:10:00";"0097";"segunda-feira";20;"noite";"SBGR-CYUL";"terça-feira";7;"manha";227;71;NA;420;2023-03-14 13:07:34
"435";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-14;"20:20:00";2023-03-15;"06:45:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";6;"manha";302;148;NA;435;2023-03-14 13:07:34
"436";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-15;"20:20:00";2023-03-16;"06:45:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";6;"manha";303;147;NA;436;2023-03-14 13:07:34
"437";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-16;"20:20:00";2023-03-17;"06:45:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";6;"manha";304;146;NA;437;2023-03-14 13:07:34
"438";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-17;"20:20:00";2023-03-18;"06:45:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";6;"manha";306;144;NA;438;2023-03-14 13:07:34
"439";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-18;"20:20:00";2023-03-19;"06:45:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";6;"manha";305;145;NA;439;2023-03-14 13:07:34
"440";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-19;"20:20:00";2023-03-20;"06:45:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";6;"manha";307;143;NA;440;2023-03-14 13:07:34
"441";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-20;"20:20:00";2023-03-21;"06:45:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";6;"manha";306;144;NA;441;2023-03-14 13:07:34
"466";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-14;"10:35:00";2023-03-14;"13:25:00";"0096";"terça-feira";10;"manha";"SBGR-SAEZ";"terça-feira";13;"tarde";178;120;NA;466;2023-03-14 13:07:34
"467";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-15;"10:35:00";2023-03-15;"13:25:00";"0096";"quarta-feira";10;"manha";"SBGR-SAEZ";"quarta-feira";13;"tarde";179;119;NA;467;2023-03-14 13:07:34
"468";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-17;"10:35:00";2023-03-17;"13:25:00";"0096";"sexta-feira";10;"manha";"SBGR-SAEZ";"sexta-feira";13;"tarde";182;116;NA;468;2023-03-14 13:07:34
"469";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-18;"10:35:00";2023-03-18;"13:25:00";"0096";"sábado";10;"manha";"SBGR-SAEZ";"sábado";13;"tarde";180;118;NA;469;2023-03-14 13:07:34
"470";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-19;"10:35:00";2023-03-19;"13:25:00";"0096";"domingo";10;"manha";"SBGR-SAEZ";"domingo";13;"tarde";183;115;NA;470;2023-03-14 13:07:34
"471";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-20;"10:35:00";2023-03-20;"13:25:00";"0096";"segunda-feira";10;"manha";"SBGR-SAEZ";"segunda-feira";13;"tarde";181;117;NA;471;2023-03-14 13:07:34
"486";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-14;"07:40:00";2023-03-14;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;486;2023-03-14 13:07:34
"487";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-16;"07:40:00";2023-03-16;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;487;2023-03-14 13:07:34
"488";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-18;"07:40:00";2023-03-18;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;488;2023-03-14 13:07:34
"499";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-14;"08:00:00";2023-03-14;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;499;2023-03-14 13:07:34
"500";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-15;"06:45:00";2023-03-15;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;500;2023-03-14 13:07:34
"501";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-16;"08:00:00";2023-03-16;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;501;2023-03-14 13:07:34
"502";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-17;"06:45:00";2023-03-17;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;502;2023-03-14 13:07:34
"503";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-20;"06:45:00";2023-03-20;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;503;2023-03-14 13:07:34
"521";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-15;"02:40:00";2023-03-15;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;521;2023-03-14 13:07:34
"522";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-17;"02:40:00";2023-03-17;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;522;2023-03-14 13:07:34
"523";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-19;"17:00:00";2023-03-19;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;523;2023-03-14 13:07:34
"532";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-15;"08:35:00";2023-03-15;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;532;2023-03-14 13:07:34
"533";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-17;"08:35:00";2023-03-17;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;533;2023-03-14 13:07:34
"534";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-19;"08:00:00";2023-03-19;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;534;2023-03-14 13:07:34
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-14;"13:00:00";2023-03-14;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;545;2023-03-14 13:07:34
"546";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-15;"13:00:00";2023-03-15;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;546;2023-03-14 13:07:34
"547";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-16;"13:00:00";2023-03-16;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;547;2023-03-14 13:07:34
"548";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-17;"12:30:00";2023-03-17;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;548;2023-03-14 13:07:34
"549";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-19;"13:00:00";2023-03-19;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";8;1;NA;549;2023-03-14 13:07:34
"550";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-20;"13:35:00";2023-03-20;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;550;2023-03-14 13:07:34
"571";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-17;"15:55:00";2023-03-17;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;571;2023-03-14 13:07:34
"572";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-18;"07:00:00";2023-03-18;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;572;2023-03-14 13:07:34
"573";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-19;"15:55:00";2023-03-19;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;573;2023-03-14 13:07:34
"574";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-20;"07:00:00";2023-03-20;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;574;2023-03-14 13:07:34
"586";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-14;"09:00:00";2023-03-14;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";2;7;NA;586;2023-03-14 13:07:34
"587";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-15;"12:30:00";2023-03-15;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;587;2023-03-14 13:07:34
"588";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-16;"09:00:00";2023-03-16;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;588;2023-03-14 13:07:34
"589";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-17;"12:30:00";2023-03-17;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;589;2023-03-14 13:07:34
"590";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-18;"10:15:00";2023-03-18;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;590;2023-03-14 13:07:34
"591";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-19;"12:30:00";2023-03-19;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;591;2023-03-14 13:07:34
"592";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-20;"10:00:00";2023-03-20;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;592;2023-03-14 13:07:34
"593";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-20;"12:30:00";2023-03-20;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;593;2023-03-14 13:07:34
"618";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-14;"18:30:00";2023-03-14;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;618;2023-03-14 13:07:34
"619";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-15;"18:30:00";2023-03-15;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;619;2023-03-14 13:07:34
"620";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-16;"18:30:00";2023-03-16;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;620;2023-03-14 13:07:34
"621";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-17;"18:30:00";2023-03-17;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;621;2023-03-14 13:07:34
"622";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-19;"18:30:00";2023-03-19;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";4;5;NA;622;2023-03-14 13:07:34
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-20;"18:30:00";2023-03-20;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;623;2023-03-14 13:07:34
"643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-14;"11:15:00";2023-03-14;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;643;2023-03-14 13:07:34
"644";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-15;"15:15:00";2023-03-15;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;644;2023-03-14 13:07:34
"645";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-16;"11:15:00";2023-03-16;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;645;2023-03-14 13:07:34
"646";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-17;"15:15:00";2023-03-17;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;646;2023-03-14 13:07:34
"647";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-20;"15:15:00";2023-03-20;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;647;2023-03-14 13:07:34
"665";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-15;"08:20:00";2023-03-15;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;665;2023-03-14 13:07:34
"666";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-17;"08:20:00";2023-03-17;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;666;2023-03-14 13:07:34
"667";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-20;"08:20:00";2023-03-20;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;667;2023-03-14 13:07:34
"678";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-15;"17:10:00";2023-03-15;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";6;3;NA;678;2023-03-14 13:07:34
"679";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-17;"17:10:00";2023-03-17;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;679;2023-03-14 13:07:34
"680";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-20;"17:10:00";2023-03-20;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;680;2023-03-14 13:07:34
"691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-14;"08:20:00";2023-03-14;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;691;2023-03-14 13:07:34
"692";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-16;"08:20:00";2023-03-16;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;692;2023-03-14 13:07:34
"693";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-18;"08:30:00";2023-03-18;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;693;2023-03-14 13:07:34
"704";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-15;"12:35:00";2023-03-15;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;704;2023-03-14 13:07:34
"705";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-17;"12:35:00";2023-03-17;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;705;2023-03-14 13:07:34
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-20;"12:35:00";2023-03-20;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";7;2;NA;706;2023-03-14 13:07:34
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-14;"12:55:00";2023-03-14;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;717;2023-03-14 13:07:34
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-16;"12:55:00";2023-03-16;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;718;2023-03-14 13:07:34
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-18;"12:55:00";2023-03-18;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;719;2023-03-14 13:07:34
"730";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-14;"09:05:00";2023-03-14;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;730;2023-03-14 13:07:34
"731";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-14;"13:30:00";2023-03-14;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;731;2023-03-14 13:07:34
"732";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-15;"09:05:00";2023-03-15;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;732;2023-03-14 13:07:34
"733";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-15;"13:30:00";2023-03-15;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;733;2023-03-14 13:07:34
"734";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-16;"09:05:00";2023-03-16;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;734;2023-03-14 13:07:34
"735";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-16;"13:30:00";2023-03-16;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;735;2023-03-14 13:07:34
"736";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-17;"09:05:00";2023-03-17;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";3;6;NA;736;2023-03-14 13:07:34
