"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;123;2022-10-31 13:13:37
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"09:15:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;124;2022-10-31 13:13:37
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;125;2022-10-31 13:13:37
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"16:45:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;126;2022-10-31 13:13:37
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-03;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;127;2022-10-31 13:13:37
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;128;2022-10-31 13:13:37
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;129;2022-10-31 13:13:37
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"16:15:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;130;2022-10-31 13:13:37
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-04;"20:00:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;131;2022-10-31 13:13:37
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-05;"08:30:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;132;2022-10-31 13:13:37
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-01;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;133;2022-10-31 13:13:37
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-01;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;134;2022-10-31 13:13:37
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-31;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;135;2022-10-31 13:13:37
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-04;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;136;2022-10-31 13:13:37
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-01;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;137;2022-10-31 13:13:37
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-03;"10:25:00";"5417";"quinta-feira";10;"manha";"SBCT-SSGY";4;5;4;138;2022-10-31 13:13:37
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-31;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;139;2022-10-31 13:13:37
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-04;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;140;2022-10-31 13:13:37
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-31;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;141;2022-10-31 13:13:37
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-04;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;142;2022-10-31 13:13:37
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-01;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;143;2022-10-31 13:13:37
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-01;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;144;2022-10-31 13:13:37
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-03;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;145;2022-10-31 13:13:37
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-11-05;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;0;146;2022-10-31 13:13:37
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-31;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;147;2022-10-31 13:13:37
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-04;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;148;2022-10-31 13:13:37
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-01;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;149;2022-10-31 13:13:37
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-03;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";7;2;7;150;2022-10-31 13:13:37
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-10-31;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;151;2022-10-31 13:13:37
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-31;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;152;2022-10-31 13:13:37
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-04;"08:00:00";"5117";"sexta-feira";8;"manha";"SBEG-SWBC";7;2;7;153;2022-10-31 13:13:37
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-03;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;154;2022-10-31 13:13:37
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-05;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";5;4;5;155;2022-10-31 13:13:37
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-11-05;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;156;2022-10-31 13:13:37
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-31;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;157;2022-10-31 13:13:37
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-05;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;158;2022-10-31 13:13:37
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-01;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";3;6;3;159;2022-10-31 13:13:37
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-01;"21:45:00";"5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;160;2022-10-31 13:13:37
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-03;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;161;2022-10-31 13:13:37
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-03;"21:45:00";"5141";"quinta-feira";21;"noite";"SBFZ-SBAC";3;6;3;162;2022-10-31 13:13:37
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-01;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;163;2022-10-31 13:13:37
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-03;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;164;2022-10-31 13:13:37
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-31;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;165;2022-10-31 13:13:37
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-03;"08:45:00";"5550";"quinta-feira";8;"manha";"SBIH-SNRJ";3;6;3;166;2022-10-31 13:13:37
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-11-04;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;167;2022-10-31 13:13:37
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-31;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;168;2022-10-31 13:13:37
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-03;"07:55:00";"5453";"quinta-feira";7;"manha";"SBJD-SBCT";5;4;5;169;2022-10-31 13:13:37
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-01;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;170;2022-10-31 13:13:37
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-01;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;171;2022-10-31 13:13:37
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-03;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;172;2022-10-31 13:13:37
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-01;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;173;2022-10-31 13:13:37
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-03;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;174;2022-10-31 13:13:37
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-11-05;"16:30:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";6;3;6;175;2022-10-31 13:13:37
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2022-11-05;"13:20:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";9;0;9;176;2022-10-31 13:13:37
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"08:30:00";"5122";"segunda-feira";8;"manha";"SBJR-SBSP";9;0;9;177;2022-10-31 13:13:37
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"11:20:00";"5245";"segunda-feira";11;"manha";"SBJR-SBSP";9;0;9;178;2022-10-31 13:13:37
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"13:00:00";"5209";"segunda-feira";13;"tarde";"SBJR-SBSP";9;0;9;179;2022-10-31 13:13:37
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"15:35:00";"5333";"segunda-feira";15;"tarde";"SBJR-SBSP";9;0;9;180;2022-10-31 13:13:37
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"17:15:00";"5115";"segunda-feira";17;"tarde";"SBJR-SBSP";9;0;9;181;2022-10-31 13:13:37
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-10-31;"19:45:00";"5349";"segunda-feira";19;"noite";"SBJR-SBSP";9;0;9;182;2022-10-31 13:13:37
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"06:40:00";"5227";"terça-feira";6;"manha";"SBJR-SBSP";9;0;9;183;2022-10-31 13:13:37
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"08:30:00";"5122";"terça-feira";8;"manha";"SBJR-SBSP";9;0;9;184;2022-10-31 13:13:37
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"11:20:00";"5245";"terça-feira";11;"manha";"SBJR-SBSP";9;0;9;185;2022-10-31 13:13:37
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"13:00:00";"5209";"terça-feira";13;"tarde";"SBJR-SBSP";9;0;9;186;2022-10-31 13:13:37
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"15:35:00";"5333";"terça-feira";15;"tarde";"SBJR-SBSP";9;0;9;187;2022-10-31 13:13:37
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"17:15:00";"5115";"terça-feira";17;"tarde";"SBJR-SBSP";9;0;9;188;2022-10-31 13:13:37
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-01;"19:45:00";"5349";"terça-feira";19;"noite";"SBJR-SBSP";9;0;9;189;2022-10-31 13:13:37
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-02;"08:30:00";"5122";"quarta-feira";8;"manha";"SBJR-SBSP";9;0;9;190;2022-10-31 13:13:37
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-02;"11:20:00";"5245";"quarta-feira";11;"manha";"SBJR-SBSP";9;0;9;191;2022-10-31 13:13:37
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"06:40:00";"5227";"quinta-feira";6;"manha";"SBJR-SBSP";9;0;9;192;2022-10-31 13:13:37
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"08:30:00";"5122";"quinta-feira";8;"manha";"SBJR-SBSP";9;0;9;193;2022-10-31 13:13:37
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"11:20:00";"5245";"quinta-feira";11;"manha";"SBJR-SBSP";9;0;9;194;2022-10-31 13:13:37
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"13:00:00";"5209";"quinta-feira";13;"tarde";"SBJR-SBSP";9;0;9;195;2022-10-31 13:13:37
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"15:35:00";"5333";"quinta-feira";15;"tarde";"SBJR-SBSP";9;0;9;196;2022-10-31 13:13:37
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"17:15:00";"5115";"quinta-feira";17;"tarde";"SBJR-SBSP";9;0;9;197;2022-10-31 13:13:37
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-03;"19:45:00";"5349";"quinta-feira";19;"noite";"SBJR-SBSP";9;0;9;198;2022-10-31 13:13:37
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"06:40:00";"5227";"sexta-feira";6;"manha";"SBJR-SBSP";9;0;9;199;2022-10-31 13:13:37
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"08:30:00";"5122";"sexta-feira";8;"manha";"SBJR-SBSP";9;0;9;200;2022-10-31 13:13:37
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"11:20:00";"5245";"sexta-feira";11;"manha";"SBJR-SBSP";9;0;9;201;2022-10-31 13:13:37
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"13:00:00";"5209";"sexta-feira";13;"tarde";"SBJR-SBSP";9;0;9;202;2022-10-31 13:13:37
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"15:35:00";"5333";"sexta-feira";15;"tarde";"SBJR-SBSP";9;0;9;203;2022-10-31 13:13:37
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"17:15:00";"5115";"sexta-feira";17;"tarde";"SBJR-SBSP";9;0;9;204;2022-10-31 13:13:37
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-04;"19:45:00";"5349";"sexta-feira";19;"noite";"SBJR-SBSP";9;0;9;205;2022-10-31 13:13:37
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-05;"06:40:00";"5227";"sábado";6;"manha";"SBJR-SBSP";9;0;9;206;2022-10-31 13:13:37
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-05;"08:30:00";"5122";"sábado";8;"manha";"SBJR-SBSP";9;0;9;207;2022-10-31 13:13:37
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-05;"11:20:00";"5245";"sábado";11;"manha";"SBJR-SBSP";9;0;9;208;2022-10-31 13:13:37
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-11-01;"10:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";3;6;3;209;2022-10-31 13:13:37
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-10-31;"08:55:00";"5580";"segunda-feira";8;"manha";"SBMD-SNYA";4;5;4;210;2022-10-31 13:13:37
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-11-03;"08:55:00";"5580";"quinta-feira";8;"manha";"SBMD-SNYA";3;6;3;211;2022-10-31 13:13:37
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-11-04;"08:55:00";"5580";"sexta-feira";8;"manha";"SBMD-SNYA";4;5;4;212;2022-10-31 13:13:37
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-31;"08:00:00";"5101";"segunda-feira";8;"manha";"SBME-SBRJ";0;9;0;213;2022-10-31 13:13:37
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-31;"11:15:00";"5241";"segunda-feira";11;"manha";"SBME-SBRJ";0;9;0;214;2022-10-31 13:13:37
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-31;"14:20:00";"5335";"segunda-feira";14;"tarde";"SBME-SBRJ";0;9;0;215;2022-10-31 13:13:37
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-31;"17:25:00";"5129";"segunda-feira";17;"tarde";"SBME-SBRJ";0;9;0;216;2022-10-31 13:13:37
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-31;"20:35:00";"5107";"segunda-feira";20;"noite";"SBME-SBRJ";0;9;0;217;2022-10-31 13:13:37
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-01;"08:00:00";"5101";"terça-feira";8;"manha";"SBME-SBRJ";0;9;0;218;2022-10-31 13:13:37
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-01;"11:15:00";"5241";"terça-feira";11;"manha";"SBME-SBRJ";0;9;0;219;2022-10-31 13:13:37
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-01;"14:20:00";"5335";"terça-feira";14;"tarde";"SBME-SBRJ";0;9;0;220;2022-10-31 13:13:37
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-01;"17:25:00";"5129";"terça-feira";17;"tarde";"SBME-SBRJ";0;9;0;221;2022-10-31 13:13:37
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-01;"20:40:00";"5107";"terça-feira";20;"noite";"SBME-SBRJ";0;9;0;222;2022-10-31 13:13:37
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-03;"08:00:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";0;9;0;223;2022-10-31 13:13:37
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-03;"11:15:00";"5241";"quinta-feira";11;"manha";"SBME-SBRJ";0;9;0;224;2022-10-31 13:13:37
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-03;"14:20:00";"5335";"quinta-feira";14;"tarde";"SBME-SBRJ";0;9;0;225;2022-10-31 13:13:37
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-03;"17:25:00";"5129";"quinta-feira";17;"tarde";"SBME-SBRJ";0;9;0;226;2022-10-31 13:13:37
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-03;"20:40:00";"5107";"quinta-feira";20;"noite";"SBME-SBRJ";0;9;0;227;2022-10-31 13:13:37
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-04;"08:00:00";"5101";"sexta-feira";8;"manha";"SBME-SBRJ";0;9;0;228;2022-10-31 13:13:37
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-04;"11:15:00";"5241";"sexta-feira";11;"manha";"SBME-SBRJ";0;9;0;229;2022-10-31 13:13:37
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-04;"14:20:00";"5335";"sexta-feira";14;"tarde";"SBME-SBRJ";0;9;0;230;2022-10-31 13:13:37
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-04;"17:25:00";"5129";"sexta-feira";17;"tarde";"SBME-SBRJ";0;9;0;231;2022-10-31 13:13:37
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-11-04;"20:40:00";"5107";"sexta-feira";20;"noite";"SBME-SBRJ";0;9;0;232;2022-10-31 13:13:37
