"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-28;"13:00:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";8;1;8;125;2022-11-24 13:14:17
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-29;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;126;2022-11-24 13:14:17
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-25;"15:55:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";5;4;5;127;2022-11-24 13:14:17
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-26;"07:00:00";"5325";"sábado";7;"manha";"SBBE-SNSM";4;5;4;128;2022-11-24 13:14:17
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-27;"15:55:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";7;2;7;129;2022-11-24 13:14:17
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-28;"07:00:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";4;5;4;130;2022-11-24 13:14:17
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-24;"09:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";5;4;5;131;2022-11-24 13:14:17
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-25;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;132;2022-11-24 13:14:17
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-26;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;133;2022-11-24 13:14:17
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-27;"12:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;134;2022-11-24 13:14:17
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-28;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;135;2022-11-24 13:14:17
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-29;"09:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";3;6;3;136;2022-11-24 13:14:17
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-25;"08:50:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;137;2022-11-24 13:14:17
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-28;"08:50:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;138;2022-11-24 13:14:17
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-24;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;139;2022-11-24 13:14:17
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-29;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;140;2022-11-24 13:14:17
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-24;"09:05:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;141;2022-11-24 13:14:17
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-24;"12:50:00";"5249";"quinta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;142;2022-11-24 13:14:17
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-25;"08:40:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;143;2022-11-24 13:14:17
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-25;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";1;8;1;144;2022-11-24 13:14:17
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-25;"16:15:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";1;8;1;145;2022-11-24 13:14:17
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-27;"16:15:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";2;7;2;146;2022-11-24 13:14:17
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"08:40:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;147;2022-11-24 13:14:17
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;148;2022-11-24 13:14:17
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;149;2022-11-24 13:14:17
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-29;"09:05:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;150;2022-11-24 13:14:17
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-29;"12:50:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";0;9;0;151;2022-11-24 13:14:17
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-24;"21:30:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";4;5;4;152;2022-11-24 13:14:17
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-27;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";6;3;6;153;2022-11-24 13:14:17
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-29;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;154;2022-11-24 13:14:17
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-24;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";5;4;5;155;2022-11-24 13:14:17
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-29;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";2;7;2;156;2022-11-24 13:14:17
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-25;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;157;2022-11-24 13:14:17
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-28;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;158;2022-11-24 13:14:17
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-24;"05:55:00";"5417";"quinta-feira";5;"madrugada";"SBCT-SSGY";0;9;0;159;2022-11-24 13:14:17
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-29;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;160;2022-11-24 13:14:17
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-25;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;161;2022-11-24 13:14:17
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-28;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;162;2022-11-24 13:14:17
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-25;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";4;5;4;163;2022-11-24 13:14:17
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-28;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";4;5;4;164;2022-11-24 13:14:17
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-24;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;165;2022-11-24 13:14:17
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-29;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;166;2022-11-24 13:14:17
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-24;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;167;2022-11-24 13:14:17
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-29;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;168;2022-11-24 13:14:17
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-11-26;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;0;169;2022-11-24 13:14:17
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-25;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";3;6;3;170;2022-11-24 13:14:17
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-26;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";2;7;2;171;2022-11-24 13:14:17
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-28;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;172;2022-11-24 13:14:17
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-24;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";6;3;6;173;2022-11-24 13:14:17
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-29;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";4;5;4;174;2022-11-24 13:14:17
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-11-28;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;175;2022-11-24 13:14:17
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-25;"12:45:00";"5306";"sexta-feira";12;"tarde";"SBEG-SWBC";7;2;7;176;2022-11-24 13:14:17
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-28;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";6;3;6;177;2022-11-24 13:14:17
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-24;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;178;2022-11-24 13:14:17
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-28;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";7;2;7;179;2022-11-24 13:14:17
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-11-26;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;180;2022-11-24 13:14:17
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-28;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;181;2022-11-24 13:14:17
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-26;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";5;4;5;182;2022-11-24 13:14:17
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-29;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";2;7;2;183;2022-11-24 13:14:17
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-24;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;184;2022-11-24 13:14:17
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-26;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";0;9;0;185;2022-11-24 13:14:17
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-27;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";0;9;0;186;2022-11-24 13:14:17
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-28;"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";0;9;0;187;2022-11-24 13:14:17
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-29;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;188;2022-11-24 13:14:17
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBMS";"C208";9;2022-11-27;"17:50:00";"5143";"domingo";17;"tarde";"SBFZ-SBMS";9;0;9;189;2022-11-24 13:14:17
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-25;"21:15:00";"5104";"sexta-feira";21;"noite";"SBFZ-SNIG";9;0;9;190;2022-11-24 13:14:17
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-29;"21:15:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";9;0;9;191;2022-11-24 13:14:17
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-25;"05:40:00";"5108";"sexta-feira";5;"madrugada";"SBFZ-SNOB";9;0;9;192;2022-11-24 13:14:17
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-28;"05:40:00";"5108";"segunda-feira";5;"madrugada";"SBFZ-SNOB";8;1;8;193;2022-11-24 13:14:17
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2022-11-27;"21:15:00";"5110";"domingo";21;"noite";"SBFZ-SNWS";9;0;9;194;2022-11-24 13:14:17
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-24;"21:15:00";"5102";"quinta-feira";21;"noite";"SBFZ-SWBE";9;0;9;195;2022-11-24 13:14:17
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-28;"21:15:00";"5102";"segunda-feira";21;"noite";"SBFZ-SWBE";9;0;9;196;2022-11-24 13:14:17
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBHT";"SBBE";"C208";9;2022-11-28;"18:35:00";"5922";"segunda-feira";18;"noite";"SBHT-SBBE";9;0;0;197;2022-11-24 13:14:17
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-11-25;"08:45:00";"5550";"sexta-feira";8;"manha";"SBIH-SBTB";9;0;9;198;2022-11-24 13:14:17
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-11-28;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SBTB";9;0;9;199;2022-11-24 13:14:17
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-25;"05:00:00";"5453";"sexta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;200;2022-11-24 13:14:17
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-28;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;201;2022-11-24 13:14:17
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBJR";"C208";9;2022-11-27;"15:00:00";"5376";"domingo";15;"tarde";"SBJD-SBJR";9;0;9;202;2022-11-24 13:14:17
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-24;"04:50:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";2;7;2;203;2022-11-24 13:14:17
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-27;"13:20:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;204;2022-11-24 13:14:17
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-29;"04:50:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";0;9;0;205;2022-11-24 13:14:17
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBSP";"C208";9;2022-11-27;"16:40:00";"5400";"domingo";16;"tarde";"SBJD-SBSP";9;0;9;206;2022-11-24 13:14:17
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-24;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;207;2022-11-24 13:14:17
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-26;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";0;9;0;208;2022-11-24 13:14:17
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-27;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";0;9;0;209;2022-11-24 13:14:17
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-28;"19:25:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";0;9;0;210;2022-11-24 13:14:17
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-29;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;211;2022-11-24 13:14:17
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-24;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;212;2022-11-24 13:14:17
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-26;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";0;9;0;213;2022-11-24 13:14:17
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-27;"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";0;9;0;214;2022-11-24 13:14:17
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-28;"10:35:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";0;9;0;215;2022-11-24 13:14:17
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-29;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;216;2022-11-24 13:14:17
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-11-27;"16:30:00";"5344";"domingo";16;"tarde";"SBJI-SBCY";9;0;0;217;2022-11-24 13:14:17
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-11-26;"16:30:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";6;3;6;218;2022-11-24 13:14:17
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2022-11-26;"13:20:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";9;0;9;219;2022-11-24 13:14:17
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"06:50:00";"5227";"quinta-feira";6;"manha";"SBJR-SBSP";9;0;9;220;2022-11-24 13:14:17
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"08:40:00";"5122";"quinta-feira";8;"manha";"SBJR-SBSP";9;0;9;221;2022-11-24 13:14:17
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"11:20:00";"5245";"quinta-feira";11;"manha";"SBJR-SBSP";9;0;9;222;2022-11-24 13:14:17
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"13:00:00";"5209";"quinta-feira";13;"tarde";"SBJR-SBSP";9;0;9;223;2022-11-24 13:14:17
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"15:35:00";"5333";"quinta-feira";15;"tarde";"SBJR-SBSP";9;0;9;224;2022-11-24 13:14:17
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"17:15:00";"5115";"quinta-feira";17;"tarde";"SBJR-SBSP";9;0;9;225;2022-11-24 13:14:17
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-24;"19:45:00";"5349";"quinta-feira";19;"noite";"SBJR-SBSP";6;3;6;226;2022-11-24 13:14:17
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"06:50:00";"5227";"sexta-feira";6;"manha";"SBJR-SBSP";9;0;9;227;2022-11-24 13:14:17
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"08:40:00";"5122";"sexta-feira";8;"manha";"SBJR-SBSP";9;0;9;228;2022-11-24 13:14:17
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"11:20:00";"5245";"sexta-feira";11;"manha";"SBJR-SBSP";9;0;9;229;2022-11-24 13:14:17
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"13:00:00";"5209";"sexta-feira";13;"tarde";"SBJR-SBSP";9;0;9;230;2022-11-24 13:14:17
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"15:35:00";"5333";"sexta-feira";15;"tarde";"SBJR-SBSP";9;0;9;231;2022-11-24 13:14:17
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"17:15:00";"5115";"sexta-feira";17;"tarde";"SBJR-SBSP";9;0;9;232;2022-11-24 13:14:17
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-25;"19:45:00";"5349";"sexta-feira";19;"noite";"SBJR-SBSP";7;2;7;233;2022-11-24 13:14:17
"234";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-26;"06:50:00";"5227";"sábado";6;"manha";"SBJR-SBSP";9;0;9;234;2022-11-24 13:14:17
