"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"433";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-06;"16:25:00";2023-05-06;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";248;50;NA;433;2023-05-06 04:07:11
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-08;"16:25:00";2023-05-08;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";249;49;NA;434;2023-05-06 04:07:11
"435";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-10;"16:25:00";2023-05-10;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";246;52;NA;435;2023-05-06 04:07:11
"436";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-11;"16:25:00";2023-05-11;"19:00:00";"0097";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";247;51;NA;436;2023-05-06 04:07:11
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-06;"21:05:00";2023-05-07;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";229;69;NA;451;2023-05-06 04:07:11
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-08;"21:05:00";2023-05-09;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";230;68;NA;452;2023-05-06 04:07:11
"453";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-10;"21:05:00";2023-05-11;"07:10:00";"Z0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";227;71;NA;453;2023-05-06 04:07:11
"454";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-05-11;"21:05:00";2023-05-12;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";229;69;NA;454;2023-05-06 04:07:11
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-06;"20:45:00";2023-05-07;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";239;59;NA;469;2023-05-06 04:07:11
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-07;"20:45:00";2023-05-08;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";241;57;NA;470;2023-05-06 04:07:11
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-08;"20:45:00";2023-05-09;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";240;58;NA;471;2023-05-06 04:07:11
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-09;"20:45:00";2023-05-10;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";236;62;NA;472;2023-05-06 04:07:11
"473";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-10;"20:45:00";2023-05-11;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";237;61;NA;473;2023-05-06 04:07:11
"474";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B788";255;2023-05-11;"20:45:00";2023-05-12;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";201;54;NA;474;2023-05-06 04:07:11
"475";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-05-12;"20:45:00";2023-05-13;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";240;58;NA;475;2023-05-06 04:07:11
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-06;"11:40:00";2023-05-06;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";183;115;NA;500;2023-05-06 04:07:11
"501";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-08;"11:40:00";2023-05-08;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";184;114;NA;501;2023-05-06 04:07:11
"502";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-10;"11:40:00";2023-05-10;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";181;117;NA;502;2023-05-06 04:07:11
"503";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-05-11;"11:40:00";2023-05-11;"14:30:00";"0096";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";182;116;NA;503;2023-05-06 04:07:11
"518";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-05-08;"13:05:00";2023-05-08;"13:55:00";"5140";"segunda-feira";13;"tarde";"SBAC-SBFZ";"segunda-feira";13;"tarde";6;3;NA;518;2023-05-06 04:07:11
"519";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-05-11;"13:05:00";2023-05-11;"13:55:00";"5140";"quinta-feira";13;"tarde";"SBAC-SBFZ";"quinta-feira";13;"tarde";5;4;NA;519;2023-05-06 04:07:11
"530";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-08;"06:45:00";2023-05-08;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;530;2023-05-06 04:07:11
"531";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-09;"08:00:00";2023-05-09;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";1;8;NA;531;2023-05-06 04:07:11
"532";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-10;"06:45:00";2023-05-10;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";2;7;NA;532;2023-05-06 04:07:11
"533";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-11;"08:00:00";2023-05-11;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;533;2023-05-06 04:07:11
"534";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-05-12;"06:45:00";2023-05-12;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;534;2023-05-06 04:07:11
"551";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-07;"08:00:00";2023-05-07;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;551;2023-05-06 04:07:11
"552";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-10;"08:35:00";2023-05-10;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;552;2023-05-06 04:07:11
"553";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-05-12;"08:35:00";2023-05-12;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";9;0;NA;553;2023-05-06 04:07:11
"564";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-08;"13:35:00";2023-05-08;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;564;2023-05-06 04:07:11
"565";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-09;"13:00:00";2023-05-09;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;565;2023-05-06 04:07:11
"566";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-10;"13:00:00";2023-05-10;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;566;2023-05-06 04:07:11
"567";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-11;"13:00:00";2023-05-11;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";5;4;NA;567;2023-05-06 04:07:11
"568";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-05-12;"12:30:00";2023-05-12;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;568;2023-05-06 04:07:11
"585";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-06;"07:00:00";2023-05-06;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;585;2023-05-06 04:07:11
"586";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-07;"15:55:00";2023-05-07;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";7;2;NA;586;2023-05-06 04:07:11
"587";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-08;"07:00:00";2023-05-08;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;587;2023-05-06 04:07:11
"588";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-05-12;"15:55:00";2023-05-12;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;588;2023-05-06 04:07:11
"604";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-06;"10:15:00";2023-05-06;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;604;2023-05-06 04:07:11
"605";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-07;"12:30:00";2023-05-07;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;605;2023-05-06 04:07:11
"606";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-08;"10:00:00";2023-05-08;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;606;2023-05-06 04:07:11
"607";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-08;"12:30:00";2023-05-08;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;607;2023-05-06 04:07:11
"608";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-10;"12:30:00";2023-05-10;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";3;6;NA;608;2023-05-06 04:07:11
"609";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-11;"09:00:00";2023-05-11;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;609;2023-05-06 04:07:11
"610";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-05-12;"12:30:00";2023-05-12;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;610;2023-05-06 04:07:11
"636";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-08;"18:30:00";2023-05-08;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";2;7;NA;636;2023-05-06 04:07:11
"637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-10;"18:30:00";2023-05-10;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;637;2023-05-06 04:07:11
"638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-05-12;"18:30:00";2023-05-12;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";2;7;NA;638;2023-05-06 04:07:11
"649";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-08;"15:10:00";2023-05-08;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;649;2023-05-06 04:07:11
"650";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-09;"15:10:00";2023-05-09;"17:00:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";"terça-feira";17;"tarde";3;6;NA;650;2023-05-06 04:07:11
"651";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-10;"15:10:00";2023-05-10;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";3;6;NA;651;2023-05-06 04:07:11
"652";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-11;"15:10:00";2023-05-11;"17:00:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";"quinta-feira";17;"tarde";5;4;NA;652;2023-05-06 04:07:11
"653";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-05-12;"15:10:00";2023-05-12;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;653;2023-05-06 04:07:11
"674";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-08;"08:10:00";2023-05-08;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;674;2023-05-06 04:07:11
"675";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-10;"08:10:00";2023-05-10;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;675;2023-05-06 04:07:11
"676";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-05-12;"08:10:00";2023-05-12;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;676;2023-05-06 04:07:11
"687";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-08;"17:10:00";2023-05-08;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;687;2023-05-06 04:07:11
"688";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-10;"17:10:00";2023-05-10;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";5;4;NA;688;2023-05-06 04:07:11
"689";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-05-12;"17:10:00";2023-05-12;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;689;2023-05-06 04:07:11
"698";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-06;"08:10:00";2023-05-06;"09:40:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";9;"manha";7;2;NA;698;2023-05-06 04:07:11
"699";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-09;"08:10:00";2023-05-09;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";4;5;NA;699;2023-05-06 04:07:11
"700";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-05-11;"08:10:00";2023-05-11;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;700;2023-05-06 04:07:11
"711";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-08;"12:40:00";2023-05-08;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;711;2023-05-06 04:07:11
"712";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-10;"12:40:00";2023-05-10;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";4;5;NA;712;2023-05-06 04:07:11
"713";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-05-12;"12:40:00";2023-05-12;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;713;2023-05-06 04:07:11
"724";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-06;"12:55:00";2023-05-06;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";5;4;NA;724;2023-05-06 04:07:11
"725";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-09;"12:55:00";2023-05-09;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;725;2023-05-06 04:07:11
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-05-11;"12:55:00";2023-05-11;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;726;2023-05-06 04:07:11
"737";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-07;"14:00:00";2023-05-07;"15:15:00";"5251";"domingo";14;"tarde";"SBCP-SBRJ";"domingo";15;"tarde";6;3;NA;737;2023-05-06 04:07:11
"738";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-08;"09:05:00";2023-05-08;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";4;5;NA;738;2023-05-06 04:07:11
"739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-08;"17:15:00";2023-05-08;"18:30:00";"5251";"segunda-feira";17;"tarde";"SBCP-SBRJ";"segunda-feira";18;"noite";5;4;NA;739;2023-05-06 04:07:11
"740";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-09;"09:05:00";2023-05-09;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;740;2023-05-06 04:07:11
"741";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-09;"16:55:00";2023-05-09;"18:10:00";"5251";"terça-feira";16;"tarde";"SBCP-SBRJ";"terça-feira";18;"noite";1;8;NA;741;2023-05-06 04:07:11
"742";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-10;"09:05:00";2023-05-10;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";1;8;NA;742;2023-05-06 04:07:11
"743";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-10;"17:15:00";2023-05-10;"18:30:00";"5251";"quarta-feira";17;"tarde";"SBCP-SBRJ";"quarta-feira";18;"noite";1;8;NA;743;2023-05-06 04:07:11
"744";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-11;"09:05:00";2023-05-11;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;744;2023-05-06 04:07:11
"745";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-11;"16:55:00";2023-05-11;"18:10:00";"5251";"quinta-feira";16;"tarde";"SBCP-SBRJ";"quinta-feira";18;"noite";3;6;NA;745;2023-05-06 04:07:11
"746";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-12;"09:05:00";2023-05-12;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";4;5;NA;746;2023-05-06 04:07:11
"747";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-05-12;"17:15:00";2023-05-12;"18:30:00";"5251";"sexta-feira";17;"tarde";"SBCP-SBRJ";"sexta-feira";18;"noite";5;4;NA;747;2023-05-06 04:07:11
"787";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-08;"13:20:00";2023-05-08;"14:25:00";"5116";"segunda-feira";13;"tarde";"SBCP-SBVT";"segunda-feira";14;"tarde";9;0;NA;787;2023-05-06 04:07:11
"788";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-09;"13:20:00";2023-05-09;"14:25:00";"5116";"terça-feira";13;"tarde";"SBCP-SBVT";"terça-feira";14;"tarde";9;0;NA;788;2023-05-06 04:07:11
"789";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-10;"13:20:00";2023-05-10;"14:25:00";"5116";"quarta-feira";13;"tarde";"SBCP-SBVT";"quarta-feira";14;"tarde";9;0;NA;789;2023-05-06 04:07:11
"790";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-11;"13:20:00";2023-05-11;"14:25:00";"5116";"quinta-feira";13;"tarde";"SBCP-SBVT";"quinta-feira";14;"tarde";9;0;NA;790;2023-05-06 04:07:11
"791";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBVT";"C208";9;2023-05-12;"13:20:00";2023-05-12;"14:25:00";"5116";"sexta-feira";13;"tarde";"SBCP-SBVT";"sexta-feira";14;"tarde";9;0;NA;791;2023-05-06 04:07:11
"812";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-06;"12:05:00";2023-05-06;"14:20:00";"5417";"sábado";12;"tarde";"SBCT-SSGY";"sábado";14;"tarde";4;5;NA;812;2023-05-06 04:07:11
"813";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-09;"09:00:00";2023-05-09;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;813;2023-05-06 04:07:11
"814";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-05-11;"09:00:00";2023-05-11;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;814;2023-05-06 04:07:11
"825";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-08;"14:25:00";2023-05-08;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";8;1;NA;825;2023-05-06 04:07:11
"826";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-10;"14:25:00";2023-05-10;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";4;5;NA;826;2023-05-06 04:07:11
"827";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-05-12;"14:25:00";2023-05-12;"16:25:00";"5415";"sexta-feira";14;"tarde";"SBCT-SSUM";"sexta-feira";16;"tarde";8;1;NA;827;2023-05-06 04:07:11
"838";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-08;"11:25:00";2023-05-08;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";5;4;NA;838;2023-05-06 04:07:11
"839";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-05-10;"11:25:00";2023-05-10;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";1;8;NA;839;2023-05-06 04:07:11
