"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-10;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";5;4;5;140
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-14;"18:15:00";"5415";"sexta-feira";18;"noite";"SBCT-SSUM";5;4;5;141
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-11;"11:10:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";1;8;1;142
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-11;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";4;5;4;143
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-13;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;144
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-10-15;"18:00:00";"5343";"sábado";18;"noite";"SBCY-SBJI";9;0;9;145
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-10;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";2;7;2;146
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-14;"04:40:00";"5339";"sexta-feira";4;"madrugada";"SBCY-SSOU";2;7;2;147
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-10-11;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";5;4;5;148
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-10-13;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";7;2;7;149
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-10-10;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";0;9;0;150
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-10;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";7;2;7;151
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-14;"07:00:00";"5117";"sexta-feira";7;"manha";"SBEG-SWBC";6;3;6;152
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-14;"11:45:00";"5306";"sexta-feira";11;"manha";"SBEG-SWBC";6;3;6;153
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-14;"16:30:00";"5124";"sexta-feira";16;"tarde";"SBEG-SWBC";7;2;7;154
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-13;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;155
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-15;"07:00:00";"5311";"sábado";7;"manha";"SBEG-SWKO";5;4;5;156
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-10-15;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";6;3;6;157
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-10;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";6;3;6;158
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-15;"11:20:00";"5317";"sábado";11;"manha";"SBEG-SWMW";4;5;4;159
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-11;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";9;0;9;160
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-11;"21:45:00";"5141";"terça-feira";21;"noite";"SBFZ-SBAC";8;1;8;161
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-13;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";9;0;9;162
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-13;"21:45:00";"5141";"quinta-feira";21;"noite";"SBFZ-SBAC";9;0;9;163
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-11;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";0;9;0;164
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-13;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;165
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-10;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SNRJ";4;5;4;166
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-13;"08:45:00";"5550";"quinta-feira";8;"manha";"SBIH-SNRJ";3;6;3;167
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-14;"08:45:00";"Z5550";"sexta-feira";8;"manha";"SBIH-SNRJ";4;5;4;168
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-10;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";0;9;0;169
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-13;"08:00:00";"5453";"quinta-feira";8;"manha";"SBJD-SBCT";5;4;5;170
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-11;"04:55:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";1;8;1;171
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-13;"04:55:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";3;6;3;172
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-11;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";0;9;0;173
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-13;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;174
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-11;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";0;9;0;175
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-13;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;176
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-10-15;"21:55:00";"5343";"sábado";21;"noite";"SBJI-SBPV";3;6;3;177
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-10-11;"10:10:00";"5321";"terça-feira";10;"manha";"SBMD-SBBE";3;6;3;178
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-10-10;"09:00:00";"5580";"segunda-feira";9;"manha";"SBMD-SNYA";4;5;4;179
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-10-13;"09:00:00";"5580";"quinta-feira";9;"manha";"SBMD-SNYA";3;6;3;180
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-10-14;"09:00:00";"5580";"sexta-feira";9;"manha";"SBMD-SNYA";4;5;4;181
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-10;"08:05:00";"5101";"segunda-feira";8;"manha";"SBME-SBRJ";0;9;0;182
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-10;"11:15:00";"5241";"segunda-feira";11;"manha";"SBME-SBRJ";0;9;0;183
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-10;"14:20:00";"5335";"segunda-feira";14;"tarde";"SBME-SBRJ";0;9;0;184
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-10;"17:25:00";"5129";"segunda-feira";17;"tarde";"SBME-SBRJ";0;9;0;185
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-10;"20:35:00";"5107";"segunda-feira";20;"noite";"SBME-SBRJ";0;9;0;186
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-11;"08:05:00";"5101";"terça-feira";8;"manha";"SBME-SBRJ";0;9;0;187
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-11;"11:10:00";"5241";"terça-feira";11;"manha";"SBME-SBRJ";0;9;0;188
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-11;"14:20:00";"5335";"terça-feira";14;"tarde";"SBME-SBRJ";0;9;0;189
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-11;"17:25:00";"5129";"terça-feira";17;"tarde";"SBME-SBRJ";0;9;0;190
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-11;"20:35:00";"5107";"terça-feira";20;"noite";"SBME-SBRJ";0;9;0;191
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-12;"08:05:00";"5101";"quarta-feira";8;"manha";"SBME-SBRJ";0;9;0;192
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-12;"11:15:00";"5241";"quarta-feira";11;"manha";"SBME-SBRJ";0;9;0;193
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-12;"14:20:00";"5335";"quarta-feira";14;"tarde";"SBME-SBRJ";0;9;0;194
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-12;"17:30:00";"5129";"quarta-feira";17;"tarde";"SBME-SBRJ";0;9;0;195
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-12;"20:35:00";"5107";"quarta-feira";20;"noite";"SBME-SBRJ";0;9;0;196
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-13;"08:05:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";0;9;0;197
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-13;"11:15:00";"5241";"quinta-feira";11;"manha";"SBME-SBRJ";0;9;0;198
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-13;"14:20:00";"5335";"quinta-feira";14;"tarde";"SBME-SBRJ";0;9;0;199
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-13;"17:25:00";"5129";"quinta-feira";17;"tarde";"SBME-SBRJ";0;9;0;200
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-13;"20:35:00";"5107";"quinta-feira";20;"noite";"SBME-SBRJ";0;9;0;201
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-14;"08:05:00";"5101";"sexta-feira";8;"manha";"SBME-SBRJ";0;9;0;202
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-14;"11:15:00";"5241";"sexta-feira";11;"manha";"SBME-SBRJ";0;9;0;203
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-14;"14:20:00";"5335";"sexta-feira";14;"tarde";"SBME-SBRJ";0;9;0;204
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-14;"17:25:00";"5129";"sexta-feira";17;"tarde";"SBME-SBRJ";0;9;0;205
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-14;"20:35:00";"5107";"sexta-feira";20;"noite";"SBME-SBRJ";0;9;0;206
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-15;"12:15:00";"5241";"sábado";12;"tarde";"SBME-SBRJ";0;9;0;207
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-10-10;"09:00:00";"5437";"segunda-feira";9;"manha";"SBPA-SBBG";7;2;7;208
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-10-13;"14:40:00";"5437";"quinta-feira";14;"tarde";"SBPA-SBBG";7;2;7;209
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBCT";"C208";9;2022-10-15;"14:40:00";"5471";"sábado";14;"tarde";"SBPA-SBCT";9;0;0;210
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SNEE";"C208";9;2022-10-11;"14:40:00";"5432";"terça-feira";14;"tarde";"SBPA-SNEE";3;6;3;211
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-10-11;"12:20:00";"5430";"terça-feira";12;"tarde";"SBPA-SSCN";2;7;2;212
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-10-13;"12:20:00";"5430";"quinta-feira";12;"tarde";"SBPA-SSCN";4;5;4;213
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSER";"C208";9;2022-10-10;"16:15:00";"5426";"segunda-feira";16;"tarde";"SBPA-SSER";6;3;6;214
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSER";"C208";9;2022-10-14;"16:15:00";"5426";"sexta-feira";16;"tarde";"SBPA-SSER";6;3;6;215
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2022-10-11;"07:10:00";"5428";"terça-feira";7;"manha";"SBPA-SSLT";2;7;2;216
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2022-10-13;"07:10:00";"5428";"quinta-feira";7;"manha";"SBPA-SSLT";5;4;5;217
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2022-10-10;"13:30:00";"5424";"segunda-feira";13;"tarde";"SBPA-SSSC";5;4;5;218
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2022-10-14;"13:30:00";"5424";"sexta-feira";13;"tarde";"SBPA-SSSC";5;4;5;219
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2022-10-11;"17:45:00";"5434";"terça-feira";17;"tarde";"SBPA-SSZR";3;6;3;220
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2022-10-11;"17:50:00";"5141";"terça-feira";17;"tarde";"SBPB-SBJE";0;9;0;221
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2022-10-13;"17:50:00";"5141";"quinta-feira";17;"tarde";"SBPB-SBJE";0;9;0;222
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2022-10-11;"12:05:00";"5140";"terça-feira";12;"tarde";"SBPB-SSRS";9;0;9;223
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2022-10-13;"12:05:00";"5140";"quinta-feira";12;"tarde";"SBPB-SSRS";9;0;9;224
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SBSV";"C208";9;2022-10-15;"08:00:00";"5390";"sábado";8;"manha";"SBRF-SBSV";9;0;0;225
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2022-10-10;"11:25:00";"5356";"segunda-feira";11;"manha";"SBRF-SNGN";9;0;9;226
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2022-10-14;"11:25:00";"5356";"sexta-feira";11;"manha";"SBRF-SNGN";9;0;9;227
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2022-10-11;"16:15:00";"5366";"terça-feira";16;"tarde";"SBRF-SNHS";4;5;4;228
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2022-10-13;"16:15:00";"5366";"quinta-feira";16;"tarde";"SBRF-SNHS";6;3;6;229
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2022-10-11;"08:55:00";"5360";"terça-feira";8;"manha";"SBRF-SNRU";5;4;5;230
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2022-10-13;"08:55:00";"5360";"quinta-feira";8;"manha";"SBRF-SNRU";7;2;7;231
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2022-10-10;"14:45:00";"5368";"segunda-feira";14;"tarde";"SBRF-SNTS";9;0;9;232
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2022-10-11;"12:35:00";"5368";"terça-feira";12;"tarde";"SBRF-SNTS";6;3;6;233
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2022-10-13;"12:35:00";"5368";"quinta-feira";12;"tarde";"SBRF-SNTS";8;1;8;234
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-10;"06:55:00";"5234";"segunda-feira";6;"manha";"SBRJ-SBCP";0;9;0;235
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-10;"10:45:00";"5248";"segunda-feira";10;"manha";"SBRJ-SBCP";0;9;0;236
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-10;"14:30:00";"5476";"segunda-feira";14;"tarde";"SBRJ-SBCP";0;9;0;237
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-10;"18:20:00";"5250";"segunda-feira";18;"noite";"SBRJ-SBCP";0;9;0;238
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-11;"07:25:00";"5234";"terça-feira";7;"manha";"SBRJ-SBCP";0;9;0;239
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-11;"11:15:00";"5248";"terça-feira";11;"manha";"SBRJ-SBCP";0;9;0;240
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-11;"15:00:00";"5476";"terça-feira";15;"tarde";"SBRJ-SBCP";0;9;0;241
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-11;"18:40:00";"5250";"terça-feira";18;"noite";"SBRJ-SBCP";0;9;0;242
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-12;"06:55:00";"5234";"quarta-feira";6;"manha";"SBRJ-SBCP";0;9;0;243
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-12;"10:45:00";"5248";"quarta-feira";10;"manha";"SBRJ-SBCP";0;9;0;244
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-12;"14:30:00";"5476";"quarta-feira";14;"tarde";"SBRJ-SBCP";0;9;0;245
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-12;"18:20:00";"5250";"quarta-feira";18;"noite";"SBRJ-SBCP";0;9;0;246
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-13;"07:25:00";"5234";"quinta-feira";7;"manha";"SBRJ-SBCP";0;9;0;247
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-13;"11:15:00";"5248";"quinta-feira";11;"manha";"SBRJ-SBCP";0;9;0;248
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-13;"15:00:00";"5476";"quinta-feira";15;"tarde";"SBRJ-SBCP";0;9;0;249
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-13;"18:40:00";"5250";"quinta-feira";18;"noite";"SBRJ-SBCP";0;9;0;250
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-14;"06:55:00";"5234";"sexta-feira";6;"manha";"SBRJ-SBCP";0;9;0;251
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-14;"10:45:00";"5248";"sexta-feira";10;"manha";"SBRJ-SBCP";0;9;0;252
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-14;"14:30:00";"5476";"sexta-feira";14;"tarde";"SBRJ-SBCP";0;9;0;253
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-14;"18:20:00";"5250";"sexta-feira";18;"noite";"SBRJ-SBCP";0;9;0;254
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-15;"06:55:00";"5234";"sábado";6;"manha";"SBRJ-SBCP";0;9;0;255
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2022-10-10;"22:05:00";"5481";"segunda-feira";22;"noite";"SBRJ-SBJD";9;0;9;256
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2022-10-12;"22:05:00";"5481";"quarta-feira";22;"noite";"SBRJ-SBJD";9;0;9;257
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2022-10-14;"22:05:00";"5481";"sexta-feira";22;"noite";"SBRJ-SBJD";9;0;9;258
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-10;"06:45:00";"5100";"segunda-feira";6;"manha";"SBRJ-SBME";0;9;0;259
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-10;"09:50:00";"5240";"segunda-feira";9;"manha";"SBRJ-SBME";0;9;0;260
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-10;"12:55:00";"5334";"segunda-feira";12;"tarde";"SBRJ-SBME";0;9;0;261
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-10;"16:00:00";"5128";"segunda-feira";16;"tarde";"SBRJ-SBME";0;9;0;262
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-10;"19:05:00";"5106";"segunda-feira";19;"noite";"SBRJ-SBME";0;9;0;263
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-11;"06:45:00";"5100";"terça-feira";6;"manha";"SBRJ-SBME";0;9;0;264
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-11;"09:50:00";"5240";"terça-feira";9;"manha";"SBRJ-SBME";0;9;0;265
