"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"386";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-11;"23:35:00";2023-03-12;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";308;142;NA;386;2023-03-09 13:08:47
"387";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-12;"22:35:00";2023-03-13;"08:30:00";"0090";"domingo";22;"noite";"CYYZ-SBGR";"segunda-feira";8;"manha";311;139;NA;387;2023-03-09 13:08:47
"388";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-13;"22:35:00";2023-03-14;"08:30:00";"0090";"segunda-feira";22;"noite";"CYYZ-SBGR";"terça-feira";8;"manha";309;141;NA;388;2023-03-09 13:08:47
"389";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-14;"22:35:00";2023-03-15;"08:30:00";"0090";"terça-feira";22;"noite";"CYYZ-SBGR";"quarta-feira";8;"manha";306;144;NA;389;2023-03-09 13:08:47
"390";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-15;"22:35:00";2023-03-16;"08:30:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";"quinta-feira";8;"manha";306;144;NA;390;2023-03-09 13:08:47
"414";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-10;"16:35:00";2023-03-10;"19:15:00";"Z0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";"sexta-feira";19;"noite";247;51;NA;414;2023-03-09 13:08:47
"415";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-11;"16:35:00";2023-03-11;"19:15:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";246;52;NA;415;2023-03-09 13:08:47
"416";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-12;"16:35:00";2023-03-12;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";248;50;NA;416;2023-03-09 13:08:47
"417";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-13;"15:35:00";2023-03-13;"18:15:00";"0097";"segunda-feira";15;"tarde";"SAEZ-SBGR";"segunda-feira";18;"noite";247;51;NA;417;2023-03-09 13:08:47
"418";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-14;"15:35:00";2023-03-14;"18:15:00";"0097";"terça-feira";15;"tarde";"SAEZ-SBGR";"terça-feira";18;"noite";243;55;NA;418;2023-03-09 13:08:47
"419";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-15;"15:35:00";2023-03-15;"18:15:00";"0097";"quarta-feira";15;"tarde";"SAEZ-SBGR";"quarta-feira";18;"noite";244;54;NA;419;2023-03-09 13:08:47
"435";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-10;"21:45:00";2023-03-11;"08:10:00";"Z0097";"sexta-feira";21;"noite";"SBGR-CYUL";"sábado";8;"manha";227;71;NA;435;2023-03-09 13:08:47
"436";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-11;"20:45:00";2023-03-12;"07:10:00";"0097";"sábado";20;"noite";"SBGR-CYUL";"domingo";7;"manha";226;72;NA;436;2023-03-09 13:08:47
"437";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-12;"20:45:00";2023-03-13;"07:10:00";"0097";"domingo";20;"noite";"SBGR-CYUL";"segunda-feira";7;"manha";229;69;NA;437;2023-03-09 13:08:47
"438";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-13;"20:45:00";2023-03-14;"07:10:00";"0097";"segunda-feira";20;"noite";"SBGR-CYUL";"terça-feira";7;"manha";227;71;NA;438;2023-03-09 13:08:47
"439";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-14;"20:45:00";2023-03-15;"07:10:00";"0097";"terça-feira";20;"noite";"SBGR-CYUL";"quarta-feira";7;"manha";224;74;NA;439;2023-03-09 13:08:47
"440";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-15;"20:45:00";2023-03-16;"07:10:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";224;74;NA;440;2023-03-09 13:08:47
"456";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-09;"21:20:00";2023-03-10;"07:45:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";304;146;NA;456;2023-03-09 13:08:47
"457";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-10;"21:20:00";2023-03-11;"07:45:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";"sábado";7;"manha";306;144;NA;457;2023-03-09 13:08:47
"458";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-11;"21:20:00";2023-03-12;"07:45:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";"domingo";7;"manha";305;145;NA;458;2023-03-09 13:08:47
"459";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-12;"21:20:00";2023-03-13;"07:45:00";"Z0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";307;143;NA;459;2023-03-09 13:08:47
"460";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-13;"20:20:00";2023-03-14;"06:45:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";6;"manha";306;144;NA;460;2023-03-09 13:08:47
"461";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-14;"20:20:00";2023-03-15;"06:45:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";6;"manha";302;148;NA;461;2023-03-09 13:08:47
"462";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-15;"20:20:00";2023-03-16;"06:45:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";6;"manha";303;147;NA;462;2023-03-09 13:08:47
"487";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-10;"11:35:00";2023-03-10;"14:25:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";"sexta-feira";14;"tarde";181;117;NA;487;2023-03-09 13:08:47
"488";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-11;"11:35:00";2023-03-11;"14:25:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";180;118;NA;488;2023-03-09 13:08:47
"489";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-12;"11:35:00";2023-03-12;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";182;116;NA;489;2023-03-09 13:08:47
"490";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-13;"10:35:00";2023-03-13;"13:25:00";"0096";"segunda-feira";10;"manha";"SBGR-SAEZ";"segunda-feira";13;"tarde";181;117;NA;490;2023-03-09 13:08:47
"491";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-14;"10:35:00";2023-03-14;"13:25:00";"0096";"terça-feira";10;"manha";"SBGR-SAEZ";"terça-feira";13;"tarde";177;121;NA;491;2023-03-09 13:08:47
"492";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-15;"10:35:00";2023-03-15;"13:25:00";"0096";"quarta-feira";10;"manha";"SBGR-SAEZ";"quarta-feira";13;"tarde";178;120;NA;492;2023-03-09 13:08:47
"508";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-09;"07:40:00";2023-03-09;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;508;2023-03-09 13:08:47
"509";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-11;"07:40:00";2023-03-11;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;509;2023-03-09 13:08:47
"510";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-14;"07:40:00";2023-03-14;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;510;2023-03-09 13:08:47
"521";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-09;"08:00:00";2023-03-09;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;521;2023-03-09 13:08:47
"522";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-10;"06:45:00";2023-03-10;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";5;4;NA;522;2023-03-09 13:08:47
"523";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-13;"06:45:00";2023-03-13;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;523;2023-03-09 13:08:47
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-14;"08:00:00";2023-03-14;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;524;2023-03-09 13:08:47
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-15;"06:45:00";2023-03-15;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;525;2023-03-09 13:08:47
"542";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-10;"02:40:00";2023-03-10;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;542;2023-03-09 13:08:47
"543";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-12;"17:00:00";2023-03-12;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;543;2023-03-09 13:08:47
"544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-15;"02:40:00";2023-03-15;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;544;2023-03-09 13:08:47
"554";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-10;"08:35:00";2023-03-10;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;554;2023-03-09 13:08:47
"555";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-12;"08:00:00";2023-03-12;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;555;2023-03-09 13:08:47
"556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-15;"08:35:00";2023-03-15;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;556;2023-03-09 13:08:47
"567";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-09;"13:00:00";2023-03-09;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;567;2023-03-09 13:08:47
"568";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;568;2023-03-09 13:08:47
"569";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-12;"13:00:00";2023-03-12;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";9;0;NA;569;2023-03-09 13:08:47
"570";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-13;"13:35:00";2023-03-13;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;570;2023-03-09 13:08:47
"571";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-14;"13:00:00";2023-03-14;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;571;2023-03-09 13:08:47
"572";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-15;"13:00:00";2023-03-15;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;572;2023-03-09 13:08:47
"593";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-10;"15:55:00";2023-03-10;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;593;2023-03-09 13:08:47
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-11;"07:00:00";2023-03-11;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;594;2023-03-09 13:08:47
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-12;"15:55:00";2023-03-12;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;595;2023-03-09 13:08:47
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-13;"07:00:00";2023-03-13;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;596;2023-03-09 13:08:47
"610";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-09;"09:00:00";2023-03-09;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;610;2023-03-09 13:08:47
"611";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-10;"12:30:00";2023-03-10;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;611;2023-03-09 13:08:47
"612";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-11;"10:15:00";2023-03-11;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;612;2023-03-09 13:08:47
"613";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-12;"12:30:00";2023-03-12;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;613;2023-03-09 13:08:47
"614";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-13;"10:00:00";2023-03-13;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;614;2023-03-09 13:08:47
"615";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-13;"12:30:00";2023-03-13;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";7;2;NA;615;2023-03-09 13:08:47
"616";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-14;"09:00:00";2023-03-14;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";2;7;NA;616;2023-03-09 13:08:47
"617";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-15;"12:30:00";2023-03-15;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;617;2023-03-09 13:08:47
"643";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-09;"18:30:00";2023-03-09;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;643;2023-03-09 13:08:47
"644";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-10;"18:30:00";2023-03-10;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;644;2023-03-09 13:08:47
"645";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-12;"18:30:00";2023-03-12;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";5;4;NA;645;2023-03-09 13:08:47
"646";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-13;"18:30:00";2023-03-13;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;646;2023-03-09 13:08:47
"647";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-14;"18:30:00";2023-03-14;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;647;2023-03-09 13:08:47
"648";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-15;"18:30:00";2023-03-15;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;648;2023-03-09 13:08:47
"668";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-09;"11:15:00";2023-03-09;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;668;2023-03-09 13:08:47
"669";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-10;"15:15:00";2023-03-10;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;669;2023-03-09 13:08:47
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-13;"15:15:00";2023-03-13;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;670;2023-03-09 13:08:47
"671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-14;"11:15:00";2023-03-14;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;671;2023-03-09 13:08:47
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-15;"15:15:00";2023-03-15;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;672;2023-03-09 13:08:47
"689";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-10;"08:20:00";2023-03-10;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;689;2023-03-09 13:08:47
"690";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-13;"08:20:00";2023-03-13;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;690;2023-03-09 13:08:47
"691";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-15;"08:20:00";2023-03-15;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";5;4;NA;691;2023-03-09 13:08:47
"702";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-10;"17:10:00";2023-03-10;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;702;2023-03-09 13:08:47
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-13;"17:10:00";2023-03-13;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;703;2023-03-09 13:08:47
"704";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-15;"17:10:00";2023-03-15;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;704;2023-03-09 13:08:47
"715";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-09;"08:20:00";2023-03-09;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;715;2023-03-09 13:08:47
"716";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-11;"08:30:00";2023-03-11;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";8;1;NA;716;2023-03-09 13:08:47
"717";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-14;"08:20:00";2023-03-14;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;717;2023-03-09 13:08:47
"728";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-10;"12:35:00";2023-03-10;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;728;2023-03-09 13:08:47
"729";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-13;"12:35:00";2023-03-13;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";8;1;NA;729;2023-03-09 13:08:47
"730";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-15;"12:35:00";2023-03-15;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;730;2023-03-09 13:08:47
"741";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-09;"12:55:00";2023-03-09;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";6;3;NA;741;2023-03-09 13:08:47
"742";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-11;"12:55:00";2023-03-11;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";6;3;NA;742;2023-03-09 13:08:47
"743";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-14;"12:55:00";2023-03-14;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";4;5;NA;743;2023-03-09 13:08:47
"754";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-09;"09:05:00";2023-03-09;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";1;8;NA;754;2023-03-09 13:08:47
"755";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-09;"13:30:00";2023-03-09;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";2;7;NA;755;2023-03-09 13:08:47
"756";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-10;"09:05:00";2023-03-10;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";2;7;NA;756;2023-03-09 13:08:47
"757";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-10;"13:30:00";2023-03-10;"14:45:00";"5251";"sexta-feira";13;"tarde";"SBCP-SBRJ";"sexta-feira";14;"tarde";3;6;NA;757;2023-03-09 13:08:47
"758";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-12;"13:30:00";2023-03-12;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";5;4;NA;758;2023-03-09 13:08:47
"759";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-13;"09:05:00";2023-03-13;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";2;7;NA;759;2023-03-09 13:08:47
