"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-30;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";9;0;9;125;2022-11-26 13:10:46
"126";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-12-01;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";9;0;9;126;2022-11-26 13:10:46
"127";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-26;"07:00:00";"5325";"sábado";7;"manha";"SBBE-SNSM";9;0;9;127;2022-11-26 13:10:46
"128";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-27;"15:55:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";9;0;9;128;2022-11-26 13:10:46
"129";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-28;"07:00:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";9;0;9;129;2022-11-26 13:10:46
"130";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-26;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";9;0;9;130;2022-11-26 13:10:46
"131";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-27;"12:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;131;2022-11-26 13:10:46
"132";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-28;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";9;0;9;132;2022-11-26 13:10:46
"133";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-29;"09:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";9;0;9;133;2022-11-26 13:10:46
"134";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-30;"12:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";9;0;9;134;2022-11-26 13:10:46
"135";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-12-01;"09:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";9;0;9;135;2022-11-26 13:10:46
"136";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-28;"08:50:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;136;2022-11-26 13:10:46
"137";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-30;"08:50:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";9;0;9;137;2022-11-26 13:10:46
"138";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-29;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";9;0;9;138;2022-11-26 13:10:46
"139";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-12-01;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";9;0;9;139;2022-11-26 13:10:46
"140";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-27;"16:15:00";"5477";"domingo";16;"tarde";"SBCP-SBRJ";9;0;9;140;2022-11-26 13:10:46
"141";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"08:40:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";9;0;9;141;2022-11-26 13:10:46
"142";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";9;0;9;142;2022-11-26 13:10:46
"143";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-28;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";9;0;9;143;2022-11-26 13:10:46
"144";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-29;"09:05:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";9;0;9;144;2022-11-26 13:10:46
"145";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-29;"12:50:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";9;0;9;145;2022-11-26 13:10:46
"146";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-30;"08:40:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";9;0;9;146;2022-11-26 13:10:46
"147";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-30;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";9;0;9;147;2022-11-26 13:10:46
"148";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-30;"16:15:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";9;0;9;148;2022-11-26 13:10:46
"149";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"09:05:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";9;0;9;149;2022-11-26 13:10:46
"150";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"12:50:00";"5249";"quinta-feira";12;"tarde";"SBCP-SBRJ";9;0;9;150;2022-11-26 13:10:46
"151";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";9;0;9;151;2022-11-26 13:10:46
"152";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-12-01;"20:35:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";9;0;9;152;2022-11-26 13:10:46
"153";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-27;"21:30:00";"5460";"domingo";21;"noite";"SBCT-SBJD";9;0;9;153;2022-11-26 13:10:46
"154";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-11-29;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";9;0;9;154;2022-11-26 13:10:46
"155";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-12-01;"21:30:00";"5460";"quinta-feira";21;"noite";"SBCT-SBJD";9;0;9;155;2022-11-26 13:10:46
"156";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-11-29;"16:15:00";"5410";"terça-feira";16;"tarde";"SBCT-SSCP";9;0;9;156;2022-11-26 13:10:46
"157";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-12-01;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";9;0;9;157;2022-11-26 13:10:46
"158";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-28;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";9;0;9;158;2022-11-26 13:10:46
"159";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-11-30;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";9;0;9;159;2022-11-26 13:10:46
"160";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-11-29;"05:55:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";9;0;9;160;2022-11-26 13:10:46
"161";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-12-01;"05:55:00";"5417";"quinta-feira";5;"madrugada";"SBCT-SSGY";9;0;9;161;2022-11-26 13:10:46
"162";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-11-28;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";9;0;9;162;2022-11-26 13:10:46
"163";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-11-28;"18:15:00";"5415";"segunda-feira";18;"noite";"SBCT-SSUM";9;0;9;163;2022-11-26 13:10:46
"164";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-11-29;"11:30:00";"5444";"terça-feira";11;"manha";"SBCT-SSVL";9;0;9;164;2022-11-26 13:10:46
"165";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-12-01;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";9;0;9;165;2022-11-26 13:10:46
"166";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-11-29;"08:45:00";"5340";"terça-feira";8;"manha";"SBCY-SBBW";9;0;9;166;2022-11-26 13:10:46
"167";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-12-01;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";9;0;9;167;2022-11-26 13:10:46
"168";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBJI";"C208";9;2022-11-26;"12:35:00";"5343";"sábado";12;"tarde";"SBCY-SBJI";9;0;9;168;2022-11-26 13:10:46
"169";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-26;"04:40:00";"5339";"sábado";4;"madrugada";"SBCY-SSOU";9;0;9;169;2022-11-26 13:10:46
"170";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-28;"04:40:00";"5339";"segunda-feira";4;"madrugada";"SBCY-SSOU";9;0;9;170;2022-11-26 13:10:46
"171";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-11-30;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";9;0;9;171;2022-11-26 13:10:46
"172";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-11-29;"13:45:00";"5345";"terça-feira";13;"tarde";"SBCY-SWHP";9;0;9;172;2022-11-26 13:10:46
"173";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SWHP";"C208";9;2022-12-01;"13:45:00";"5345";"quinta-feira";13;"tarde";"SBCY-SWHP";9;0;9;173;2022-11-26 13:10:46
"174";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SBSN";"C208";9;2022-11-28;"03:50:00";"5305";"segunda-feira";3;"madrugada";"SBEG-SBSN";9;0;9;174;2022-11-26 13:10:46
"175";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-11-28;"07:00:00";"5306";"segunda-feira";7;"manha";"SBEG-SWBC";9;0;9;175;2022-11-26 13:10:46
"176";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-28;"15:50:00";"5311";"segunda-feira";15;"tarde";"SBEG-SWKO";9;0;9;176;2022-11-26 13:10:46
"177";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-11-30;"15:50:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";9;0;9;177;2022-11-26 13:10:46
"178";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-12-01;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";9;0;9;178;2022-11-26 13:10:46
"179";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWLB";"C208";9;2022-11-26;"15:00:00";"5342";"sábado";15;"tarde";"SBEG-SWLB";9;0;9;179;2022-11-26 13:10:46
"180";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-28;"12:00:00";"5317";"segunda-feira";12;"tarde";"SBEG-SWMW";9;0;9;180;2022-11-26 13:10:46
"181";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-11-30;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";9;0;9;181;2022-11-26 13:10:46
"182";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-26;"06:30:00";"5134";"sábado";6;"manha";"SBFZ-SBAC";9;0;9;182;2022-11-26 13:10:46
"183";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-11-29;"06:30:00";"5134";"terça-feira";6;"manha";"SBFZ-SBAC";9;0;9;183;2022-11-26 13:10:46
"184";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-12-01;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";9;0;9;184;2022-11-26 13:10:46
"185";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-26;"09:05:00";"5140";"sábado";9;"manha";"SBFZ-SBJE";9;0;9;185;2022-11-26 13:10:46
"186";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-27;"09:05:00";"5140";"domingo";9;"manha";"SBFZ-SBJE";9;0;9;186;2022-11-26 13:10:46
"187";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-28;"09:05:00";"5140";"segunda-feira";9;"manha";"SBFZ-SBJE";9;0;9;187;2022-11-26 13:10:46
"188";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-29;"09:05:00";"5140";"terça-feira";9;"manha";"SBFZ-SBJE";9;0;9;188;2022-11-26 13:10:46
"189";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-11-30;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";9;0;9;189;2022-11-26 13:10:46
"190";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-12-01;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";9;0;9;190;2022-11-26 13:10:46
"191";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBMS";"C208";9;2022-11-27;"17:50:00";"5143";"domingo";17;"tarde";"SBFZ-SBMS";9;0;9;191;2022-11-26 13:10:46
"192";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNIG";"C208";9;2022-11-29;"21:15:00";"5104";"terça-feira";21;"noite";"SBFZ-SNIG";9;0;9;192;2022-11-26 13:10:46
"193";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-28;"05:40:00";"5108";"segunda-feira";5;"madrugada";"SBFZ-SNOB";9;0;9;193;2022-11-26 13:10:46
"194";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNOB";"C208";9;2022-11-30;"05:40:00";"5108";"quarta-feira";5;"madrugada";"SBFZ-SNOB";9;0;9;194;2022-11-26 13:10:46
"195";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2022-11-27;"21:15:00";"5110";"domingo";21;"noite";"SBFZ-SNWS";9;0;9;195;2022-11-26 13:10:46
"196";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SNWS";"C208";9;2022-11-30;"21:15:00";"5110";"quarta-feira";21;"noite";"SBFZ-SNWS";9;0;9;196;2022-11-26 13:10:46
"197";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-11-28;"21:15:00";"5102";"segunda-feira";21;"noite";"SBFZ-SWBE";9;0;9;197;2022-11-26 13:10:46
"198";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SWBE";"C208";9;2022-12-01;"21:15:00";"5102";"quinta-feira";21;"noite";"SBFZ-SWBE";9;0;9;198;2022-11-26 13:10:46
"199";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBHT";"SBBE";"C208";9;2022-11-28;"18:35:00";"5922";"segunda-feira";18;"noite";"SBHT-SBBE";9;0;9;199;2022-11-26 13:10:46
"200";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBHT";"SBBE";"C208";9;2022-11-30;"18:35:00";"5922";"quarta-feira";18;"noite";"SBHT-SBBE";9;0;9;200;2022-11-26 13:10:46
"201";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-11-28;"08:45:00";"5550";"segunda-feira";8;"manha";"SBIH-SBTB";9;0;9;201;2022-11-26 13:10:46
"202";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SBTB";"C208";9;2022-11-30;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SBTB";9;0;9;202;2022-11-26 13:10:46
"203";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-28;"05:00:00";"5453";"segunda-feira";5;"madrugada";"SBJD-SBCT";9;0;9;203;2022-11-26 13:10:46
"204";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-11-30;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";9;0;9;204;2022-11-26 13:10:46
"205";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBJR";"C208";9;2022-11-27;"15:00:00";"5376";"domingo";15;"tarde";"SBJD-SBJR";9;0;9;205;2022-11-26 13:10:46
"206";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-27;"13:20:00";"5480";"domingo";13;"tarde";"SBJD-SBRJ";9;0;9;206;2022-11-26 13:10:46
"207";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-11-29;"04:50:00";"5480";"terça-feira";4;"madrugada";"SBJD-SBRJ";9;0;9;207;2022-11-26 13:10:46
"208";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-12-01;"04:50:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";9;0;9;208;2022-11-26 13:10:46
"209";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBSP";"C208";9;2022-11-27;"16:40:00";"5400";"domingo";16;"tarde";"SBJD-SBSP";9;0;9;209;2022-11-26 13:10:46
"210";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-26;"19:25:00";"5141";"sábado";19;"noite";"SBJE-SBFZ";9;0;9;210;2022-11-26 13:10:46
"211";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-27;"19:25:00";"5141";"domingo";19;"noite";"SBJE-SBFZ";9;0;9;211;2022-11-26 13:10:46
"212";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-28;"19:25:00";"5141";"segunda-feira";19;"noite";"SBJE-SBFZ";9;0;9;212;2022-11-26 13:10:46
"213";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-29;"19:25:00";"5141";"terça-feira";19;"noite";"SBJE-SBFZ";9;0;9;213;2022-11-26 13:10:46
"214";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-11-30;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";9;0;9;214;2022-11-26 13:10:46
"215";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-12-01;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";9;0;9;215;2022-11-26 13:10:46
"216";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-26;"10:35:00";"5140";"sábado";10;"manha";"SBJE-SBPB";9;0;9;216;2022-11-26 13:10:46
"217";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-27;"10:35:00";"5140";"domingo";10;"manha";"SBJE-SBPB";9;0;9;217;2022-11-26 13:10:46
"218";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-28;"10:35:00";"5140";"segunda-feira";10;"manha";"SBJE-SBPB";9;0;9;218;2022-11-26 13:10:46
"219";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-29;"10:35:00";"5140";"terça-feira";10;"manha";"SBJE-SBPB";9;0;9;219;2022-11-26 13:10:46
"220";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-11-30;"10:35:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";9;0;9;220;2022-11-26 13:10:46
"221";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-12-01;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";9;0;9;221;2022-11-26 13:10:46
"222";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBCY";"C208";9;2022-11-27;"16:30:00";"5344";"domingo";16;"tarde";"SBJI-SBCY";9;0;9;222;2022-11-26 13:10:46
"223";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"SBPV";"C208";9;2022-11-26;"16:30:00";"5343";"sábado";16;"tarde";"SBJI-SBPV";9;0;9;223;2022-11-26 13:10:46
"224";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBJD";"C208";9;2022-11-26;"13:20:00";"5377";"sábado";13;"tarde";"SBJR-SBJD";9;0;9;224;2022-11-26 13:10:46
"225";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-26;"06:50:00";"5227";"sábado";6;"manha";"SBJR-SBSP";9;0;9;225;2022-11-26 13:10:46
"226";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-26;"08:40:00";"5122";"sábado";8;"manha";"SBJR-SBSP";9;0;9;226;2022-11-26 13:10:46
"227";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-26;"11:20:00";"5245";"sábado";11;"manha";"SBJR-SBSP";9;0;9;227;2022-11-26 13:10:46
"228";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-27;"17:15:00";"5115";"domingo";17;"tarde";"SBJR-SBSP";9;0;9;228;2022-11-26 13:10:46
"229";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-27;"19:45:00";"5349";"domingo";19;"noite";"SBJR-SBSP";9;0;9;229;2022-11-26 13:10:46
"230";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-28;"06:50:00";"5227";"segunda-feira";6;"manha";"SBJR-SBSP";9;0;9;230;2022-11-26 13:10:46
"231";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-28;"08:40:00";"5122";"segunda-feira";8;"manha";"SBJR-SBSP";9;0;9;231;2022-11-26 13:10:46
"232";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-28;"11:20:00";"5245";"segunda-feira";11;"manha";"SBJR-SBSP";9;0;9;232;2022-11-26 13:10:46
"233";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-28;"13:00:00";"5209";"segunda-feira";13;"tarde";"SBJR-SBSP";9;0;9;233;2022-11-26 13:10:46
"234";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"SBSP";"C208";9;2022-11-28;"15:35:00";"5333";"segunda-feira";15;"tarde";"SBJR-SBSP";9;0;9;234;2022-11-26 13:10:46
