"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"434";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-27;"16:25:00";2023-04-27;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";248;50;NA;434;2023-04-23 13:09:28
"435";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";400;2023-04-29;"16:25:00";2023-04-29;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";306;94;NA;435;2023-04-23 13:09:28
"449";"ACA";"AIR CANADA";"SBGR";"CYUL";"B788";255;2023-04-24;"21:05:00";2023-04-25;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";189;66;NA;449;2023-04-23 13:09:28
"450";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-26;"21:05:00";2023-04-27;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";223;75;NA;450;2023-04-23 13:09:28
"451";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-27;"21:05:00";2023-04-28;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";225;73;NA;451;2023-04-23 13:09:28
"452";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-29;"21:05:00";2023-04-30;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";225;73;NA;452;2023-04-23 13:09:28
"466";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-23;"20:45:00";2023-04-24;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";241;57;NA;466;2023-04-23 13:09:28
"467";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-24;"20:45:00";2023-04-25;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";239;59;NA;467;2023-04-23 13:09:28
"468";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-25;"20:45:00";2023-04-26;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";235;63;NA;468;2023-04-23 13:09:28
"469";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-26;"20:45:00";2023-04-27;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";236;62;NA;469;2023-04-23 13:09:28
"470";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-27;"20:45:00";2023-04-28;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";237;61;NA;470;2023-04-23 13:09:28
"471";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B788";255;2023-04-28;"20:45:00";2023-04-29;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";202;53;NA;471;2023-04-23 13:09:28
"472";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";400;2023-04-29;"20:45:00";2023-04-30;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";295;105;NA;472;2023-04-23 13:09:28
"497";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-24;"11:40:00";2023-04-24;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";185;113;NA;497;2023-04-23 13:09:28
"498";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-26;"11:40:00";2023-04-26;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";182;116;NA;498;2023-04-23 13:09:28
"499";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-27;"11:40:00";2023-04-27;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";183;115;NA;499;2023-04-23 13:09:28
"500";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";400;2023-04-29;"11:40:00";2023-04-29;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";241;159;NA;500;2023-04-23 13:09:28
"514";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-24;"13:05:00";2023-04-24;"13:55:00";"5140";"segunda-feira";13;"tarde";"SBAC-SBFZ";"segunda-feira";13;"tarde";6;3;NA;514;2023-04-23 13:09:28
"515";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-04-27;"13:05:00";2023-04-27;"13:55:00";"5140";"quinta-feira";13;"tarde";"SBAC-SBFZ";"quinta-feira";13;"tarde";5;4;NA;515;2023-04-23 13:09:28
"522";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-24;"06:45:00";2023-04-24;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;522;2023-04-23 13:09:28
"523";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-25;"08:00:00";2023-04-25;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";1;8;NA;523;2023-04-23 13:09:28
"524";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-26;"06:45:00";2023-04-26;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";2;7;NA;524;2023-04-23 13:09:28
"525";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-27;"08:00:00";2023-04-27;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;525;2023-04-23 13:09:28
"526";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-04-28;"06:45:00";2023-04-28;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;526;2023-04-23 13:09:28
"543";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-23;"08:00:00";2023-04-23;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;543;2023-04-23 13:09:28
"544";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-26;"08:35:00";2023-04-26;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;544;2023-04-23 13:09:28
"545";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-04-28;"08:35:00";2023-04-28;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";9;0;NA;545;2023-04-23 13:09:28
"555";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-24;"13:35:00";2023-04-24;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;555;2023-04-23 13:09:28
"556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-25;"13:00:00";2023-04-25;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";3;6;NA;556;2023-04-23 13:09:28
"557";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-26;"13:00:00";2023-04-26;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";4;5;NA;557;2023-04-23 13:09:28
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-27;"13:00:00";2023-04-27;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";5;4;NA;558;2023-04-23 13:09:28
"559";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-04-28;"12:30:00";2023-04-28;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;559;2023-04-23 13:09:28
"576";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-23;"15:55:00";2023-04-23;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;576;2023-04-23 13:09:28
"577";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-24;"07:00:00";2023-04-24;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;577;2023-04-23 13:09:28
"578";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-28;"15:55:00";2023-04-28;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;578;2023-04-23 13:09:28
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-04-29;"07:00:00";2023-04-29;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;579;2023-04-23 13:09:28
"594";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-23;"12:30:00";2023-04-23;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;594;2023-04-23 13:09:28
"595";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-24;"10:00:00";2023-04-24;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;595;2023-04-23 13:09:28
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-24;"12:30:00";2023-04-24;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;596;2023-04-23 13:09:28
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-26;"12:30:00";2023-04-26;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";3;6;NA;597;2023-04-23 13:09:28
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-27;"09:00:00";2023-04-27;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";4;5;NA;598;2023-04-23 13:09:28
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-28;"12:30:00";2023-04-28;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;599;2023-04-23 13:09:28
"600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-04-29;"10:15:00";2023-04-29;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;600;2023-04-23 13:09:28
"623";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-24;"18:30:00";2023-04-24;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";2;7;NA;623;2023-04-23 13:09:28
"624";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-25;"18:30:00";2023-04-25;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;624;2023-04-23 13:09:28
"625";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-26;"18:30:00";2023-04-26;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";0;9;NA;625;2023-04-23 13:09:28
"626";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-27;"18:30:00";2023-04-27;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";1;8;NA;626;2023-04-23 13:09:28
"627";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-04-28;"18:30:00";2023-04-28;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;627;2023-04-23 13:09:28
"637";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-24;"15:10:00";2023-04-24;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;637;2023-04-23 13:09:28
"638";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-25;"15:10:00";2023-04-25;"17:00:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";"terça-feira";17;"tarde";3;6;NA;638;2023-04-23 13:09:28
"639";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-26;"15:10:00";2023-04-26;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";4;5;NA;639;2023-04-23 13:09:28
"640";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-27;"15:10:00";2023-04-27;"17:00:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";"quinta-feira";17;"tarde";5;4;NA;640;2023-04-23 13:09:28
"641";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-04-28;"15:10:00";2023-04-28;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;641;2023-04-23 13:09:28
"658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-24;"08:10:00";2023-04-24;"09:40:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;658;2023-04-23 13:09:28
"659";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-26;"08:10:00";2023-04-26;"09:40:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;659;2023-04-23 13:09:28
"660";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-04-28;"08:10:00";2023-04-28;"09:40:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;660;2023-04-23 13:09:28
"670";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-24;"17:10:00";2023-04-24;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;670;2023-04-23 13:09:28
"671";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-26;"17:10:00";2023-04-26;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";5;4;NA;671;2023-04-23 13:09:28
"672";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-04-28;"17:10:00";2023-04-28;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;672;2023-04-23 13:09:28
"682";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-25;"08:10:00";2023-04-25;"09:40:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";4;5;NA;682;2023-04-23 13:09:28
"683";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-04-27;"08:10:00";2023-04-27;"09:40:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;683;2023-04-23 13:09:28
"694";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-24;"12:40:00";2023-04-24;"14:10:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";7;2;NA;694;2023-04-23 13:09:28
"695";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-26;"12:40:00";2023-04-26;"14:10:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";4;5;NA;695;2023-04-23 13:09:28
"696";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-04-28;"12:40:00";2023-04-28;"14:10:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;696;2023-04-23 13:09:28
"706";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-25;"12:55:00";2023-04-25;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";2;7;NA;706;2023-04-23 13:09:28
"707";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-04-27;"12:55:00";2023-04-27;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;707;2023-04-23 13:09:28
"718";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-23;"13:30:00";2023-04-23;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";6;3;NA;718;2023-04-23 13:09:28
"719";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-24;"09:05:00";2023-04-24;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";4;5;NA;719;2023-04-23 13:09:28
"720";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-24;"13:30:00";2023-04-24;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";5;4;NA;720;2023-04-23 13:09:28
"721";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-25;"09:05:00";2023-04-25;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;721;2023-04-23 13:09:28
"722";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-25;"13:30:00";2023-04-25;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;722;2023-04-23 13:09:28
"723";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-26;"09:05:00";2023-04-26;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";1;8;NA;723;2023-04-23 13:09:28
"724";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-26;"13:30:00";2023-04-26;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;724;2023-04-23 13:09:28
"725";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-27;"09:05:00";2023-04-27;"10:20:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";"quinta-feira";10;"manha";2;7;NA;725;2023-04-23 13:09:28
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-27;"13:30:00";2023-04-27;"14:45:00";"5251";"quinta-feira";13;"tarde";"SBCP-SBRJ";"quinta-feira";14;"tarde";3;6;NA;726;2023-04-23 13:09:28
"727";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-28;"09:05:00";2023-04-28;"10:20:00";"5235";"sexta-feira";9;"manha";"SBCP-SBRJ";"sexta-feira";10;"manha";4;5;NA;727;2023-04-23 13:09:28
"728";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-04-28;"13:30:00";2023-04-28;"14:45:00";"5251";"sexta-feira";13;"tarde";"SBCP-SBRJ";"sexta-feira";14;"tarde";5;4;NA;728;2023-04-23 13:09:28
"778";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-25;"09:00:00";2023-04-25;"11:10:00";"5417";"terça-feira";9;"manha";"SBCT-SSGY";"terça-feira";11;"manha";1;8;NA;778;2023-04-23 13:09:28
"779";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2023-04-27;"09:00:00";2023-04-27;"11:10:00";"5417";"quinta-feira";9;"manha";"SBCT-SSGY";"quinta-feira";11;"manha";3;6;NA;779;2023-04-23 13:09:28
"790";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-24;"14:25:00";2023-04-24;"16:25:00";"5415";"segunda-feira";14;"tarde";"SBCT-SSUM";"segunda-feira";16;"tarde";8;1;NA;790;2023-04-23 13:09:28
"791";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-26;"14:25:00";2023-04-26;"16:25:00";"5415";"quarta-feira";14;"tarde";"SBCT-SSUM";"quarta-feira";16;"tarde";4;5;NA;791;2023-04-23 13:09:28
"792";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2023-04-28;"14:25:00";2023-04-28;"16:25:00";"5415";"sexta-feira";14;"tarde";"SBCT-SSUM";"sexta-feira";16;"tarde";8;1;NA;792;2023-04-23 13:09:28
"802";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-24;"11:25:00";2023-04-24;"12:15:00";"5442";"segunda-feira";11;"manha";"SBCT-SSUV";"segunda-feira";12;"tarde";5;4;NA;802;2023-04-23 13:09:28
"803";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-26;"11:25:00";2023-04-26;"12:15:00";"5442";"quarta-feira";11;"manha";"SBCT-SSUV";"quarta-feira";12;"tarde";2;7;NA;803;2023-04-23 13:09:28
"804";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUV";"C208";9;2023-04-28;"11:25:00";2023-04-28;"12:15:00";"5442";"sexta-feira";11;"manha";"SBCT-SSUV";"sexta-feira";12;"tarde";5;4;NA;804;2023-04-23 13:09:28
"815";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-23;"14:25:00";2023-04-23;"15:30:00";"5444";"domingo";14;"tarde";"SBCT-SSVL";"domingo";15;"tarde";6;3;NA;815;2023-04-23 13:09:28
"816";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-25;"14:25:00";2023-04-25;"15:30:00";"5444";"terça-feira";14;"tarde";"SBCT-SSVL";"terça-feira";15;"tarde";1;8;NA;816;2023-04-23 13:09:28
"817";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2023-04-27;"14:25:00";2023-04-27;"15:30:00";"5444";"quinta-feira";14;"tarde";"SBCT-SSVL";"quinta-feira";15;"tarde";3;6;NA;817;2023-04-23 13:09:28
"828";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-24;"12:35:00";2023-04-24;"14:25:00";"5340";"segunda-feira";12;"tarde";"SBCY-SBBW";"segunda-feira";14;"tarde";7;2;NA;828;2023-04-23 13:09:28
"829";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-25;"12:35:00";2023-04-25;"14:25:00";"5340";"terça-feira";12;"tarde";"SBCY-SBBW";"terça-feira";14;"tarde";3;6;NA;829;2023-04-23 13:09:28
"830";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-26;"12:35:00";2023-04-26;"14:25:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";"quarta-feira";14;"tarde";4;5;NA;830;2023-04-23 13:09:28
"831";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2023-04-27;"12:35:00";2023-04-27;"14:25:00";"5340";"quinta-feira";12;"tarde";"SBCY-SBBW";"quinta-feira";14;"tarde";5;4;NA;831;2023-04-23 13:09:28
