"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"377";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-15;"22:35:00";2023-03-16;"08:30:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";"quinta-feira";8;"manha";307;143;NA;377;2023-03-12 04:12:55
"378";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-16;"22:35:00";2023-03-17;"08:30:00";"0090";"quinta-feira";22;"noite";"CYYZ-SBGR";"sexta-feira";8;"manha";308;142;NA;378;2023-03-12 04:12:55
"379";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-17;"22:35:00";2023-03-18;"08:30:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";"sábado";8;"manha";310;140;NA;379;2023-03-12 04:12:55
"380";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-18;"22:35:00";2023-03-19;"08:30:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";"domingo";8;"manha";309;141;NA;380;2023-03-12 04:12:55
"404";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-12;"16:35:00";2023-03-12;"19:15:00";"0097";"domingo";16;"tarde";"SAEZ-SBGR";"domingo";19;"noite";248;50;NA;404;2023-03-12 04:12:55
"405";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-13;"15:35:00";2023-03-13;"18:15:00";"0097";"segunda-feira";15;"tarde";"SAEZ-SBGR";"segunda-feira";18;"noite";247;51;NA;405;2023-03-12 04:12:55
"406";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-14;"15:35:00";2023-03-14;"18:15:00";"0097";"terça-feira";15;"tarde";"SAEZ-SBGR";"terça-feira";18;"noite";243;55;NA;406;2023-03-12 04:12:55
"407";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-15;"15:35:00";2023-03-15;"18:15:00";"0097";"quarta-feira";15;"tarde";"SAEZ-SBGR";"quarta-feira";18;"noite";244;54;NA;407;2023-03-12 04:12:55
"408";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-17;"15:35:00";2023-03-17;"18:15:00";"0097";"sexta-feira";15;"tarde";"SAEZ-SBGR";"sexta-feira";18;"noite";247;51;NA;408;2023-03-12 04:12:55
"409";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-18;"15:35:00";2023-03-18;"18:15:00";"0097";"sábado";15;"tarde";"SAEZ-SBGR";"sábado";18;"noite";246;52;NA;409;2023-03-12 04:12:55
"424";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-12;"20:45:00";2023-03-13;"07:10:00";"0097";"domingo";20;"noite";"SBGR-CYUL";"segunda-feira";7;"manha";229;69;NA;424;2023-03-12 04:12:55
"425";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-13;"20:45:00";2023-03-14;"07:10:00";"0097";"segunda-feira";20;"noite";"SBGR-CYUL";"terça-feira";7;"manha";227;71;NA;425;2023-03-12 04:12:55
"426";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-14;"20:45:00";2023-03-15;"07:10:00";"0097";"terça-feira";20;"noite";"SBGR-CYUL";"quarta-feira";7;"manha";224;74;NA;426;2023-03-12 04:12:55
"427";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-15;"20:45:00";2023-03-16;"07:10:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";225;73;NA;427;2023-03-12 04:12:55
"428";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-17;"20:45:00";2023-03-18;"07:10:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";"sábado";7;"manha";228;70;NA;428;2023-03-12 04:12:55
"429";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-18;"20:45:00";2023-03-19;"07:10:00";"0097";"sábado";20;"noite";"SBGR-CYUL";"domingo";7;"manha";226;72;NA;429;2023-03-12 04:12:55
"444";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-12;"21:20:00";2023-03-13;"07:45:00";"Z0091";"domingo";21;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";307;143;NA;444;2023-03-12 04:12:55
"445";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-13;"20:20:00";2023-03-14;"06:45:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";6;"manha";306;144;NA;445;2023-03-12 04:12:55
"446";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-14;"20:20:00";2023-03-15;"06:45:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";6;"manha";303;147;NA;446;2023-03-12 04:12:55
"447";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-15;"20:20:00";2023-03-16;"06:45:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";6;"manha";303;147;NA;447;2023-03-12 04:12:55
"448";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-16;"20:20:00";2023-03-17;"06:45:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";6;"manha";305;145;NA;448;2023-03-12 04:12:55
"449";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-17;"20:20:00";2023-03-18;"06:45:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";6;"manha";306;144;NA;449;2023-03-12 04:12:55
"450";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-18;"20:20:00";2023-03-19;"06:45:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";6;"manha";305;145;NA;450;2023-03-12 04:12:55
"475";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-12;"11:35:00";2023-03-12;"14:25:00";"0096";"domingo";11;"manha";"SBGR-SAEZ";"domingo";14;"tarde";182;116;NA;475;2023-03-12 04:12:55
"476";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-13;"10:35:00";2023-03-13;"13:25:00";"0096";"segunda-feira";10;"manha";"SBGR-SAEZ";"segunda-feira";13;"tarde";181;117;NA;476;2023-03-12 04:12:55
"477";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-14;"10:35:00";2023-03-14;"13:25:00";"0096";"terça-feira";10;"manha";"SBGR-SAEZ";"terça-feira";13;"tarde";178;120;NA;477;2023-03-12 04:12:55
"478";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-15;"10:35:00";2023-03-15;"13:25:00";"0096";"quarta-feira";10;"manha";"SBGR-SAEZ";"quarta-feira";13;"tarde";179;119;NA;478;2023-03-12 04:12:55
"479";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-17;"10:35:00";2023-03-17;"13:25:00";"0096";"sexta-feira";10;"manha";"SBGR-SAEZ";"sexta-feira";13;"tarde";181;117;NA;479;2023-03-12 04:12:55
"480";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-18;"10:35:00";2023-03-18;"13:25:00";"0096";"sábado";10;"manha";"SBGR-SAEZ";"sábado";13;"tarde";180;118;NA;480;2023-03-12 04:12:55
"495";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-14;"07:40:00";2023-03-14;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;495;2023-03-12 04:12:55
"496";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-16;"07:40:00";2023-03-16;"08:20:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";"quinta-feira";8;"manha";4;5;NA;496;2023-03-12 04:12:55
"497";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-18;"07:40:00";2023-03-18;"08:20:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";"sábado";8;"manha";5;4;NA;497;2023-03-12 04:12:55
"507";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-13;"06:45:00";2023-03-13;"08:30:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";"segunda-feira";8;"manha";5;4;NA;507;2023-03-12 04:12:55
"508";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-14;"08:00:00";2023-03-14;"09:45:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";"terça-feira";9;"manha";2;7;NA;508;2023-03-12 04:12:55
"509";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-15;"06:45:00";2023-03-15;"08:30:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";"quarta-feira";8;"manha";3;6;NA;509;2023-03-12 04:12:55
"510";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-16;"08:00:00";2023-03-16;"09:45:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";"quinta-feira";9;"manha";4;5;NA;510;2023-03-12 04:12:55
"511";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2023-03-17;"06:45:00";2023-03-17;"08:30:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";"sexta-feira";8;"manha";6;3;NA;511;2023-03-12 04:12:55
"528";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-12;"17:00:00";2023-03-12;"19:35:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";"domingo";19;"noite";9;0;NA;528;2023-03-12 04:12:55
"529";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-15;"02:40:00";2023-03-15;"05:15:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";"quarta-feira";5;"madrugada";8;1;NA;529;2023-03-12 04:12:55
"530";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2023-03-17;"02:40:00";2023-03-17;"05:15:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";"sexta-feira";5;"madrugada";9;0;NA;530;2023-03-12 04:12:55
"540";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-12;"08:00:00";2023-03-12;"09:20:00";"5329";"domingo";8;"manha";"SBBE-SBTU";"domingo";9;"manha";9;0;NA;540;2023-03-12 04:12:55
"541";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-15;"08:35:00";2023-03-15;"09:55:00";"5329";"quarta-feira";8;"manha";"SBBE-SBTU";"quarta-feira";9;"manha";5;4;NA;541;2023-03-12 04:12:55
"542";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2023-03-17;"08:35:00";2023-03-17;"09:55:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";"sexta-feira";9;"manha";8;1;NA;542;2023-03-12 04:12:55
"553";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-12;"13:00:00";2023-03-12;"14:10:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";"domingo";14;"tarde";8;1;NA;553;2023-03-12 04:12:55
"554";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-13;"13:35:00";2023-03-13;"14:45:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";"segunda-feira";14;"tarde";7;2;NA;554;2023-03-12 04:12:55
"555";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-14;"13:00:00";2023-03-14;"14:10:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";"terça-feira";14;"tarde";4;5;NA;555;2023-03-12 04:12:55
"556";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-15;"13:00:00";2023-03-15;"14:10:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";"quarta-feira";14;"tarde";5;4;NA;556;2023-03-12 04:12:55
"557";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-16;"13:00:00";2023-03-16;"14:10:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";"quinta-feira";14;"tarde";6;3;NA;557;2023-03-12 04:12:55
"558";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2023-03-17;"12:30:00";2023-03-17;"13:40:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";"sexta-feira";13;"tarde";7;2;NA;558;2023-03-12 04:12:55
"579";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-12;"15:55:00";2023-03-12;"16:50:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";"domingo";16;"tarde";6;3;NA;579;2023-03-12 04:12:55
"580";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-13;"07:00:00";2023-03-13;"07:55:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";"segunda-feira";7;"manha";4;5;NA;580;2023-03-12 04:12:55
"581";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-17;"15:55:00";2023-03-17;"16:50:00";"5325";"sexta-feira";15;"tarde";"SBBE-SNSM";"sexta-feira";16;"tarde";5;4;NA;581;2023-03-12 04:12:55
"582";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2023-03-18;"07:00:00";2023-03-18;"07:55:00";"5325";"sábado";7;"manha";"SBBE-SNSM";"sábado";7;"manha";3;6;NA;582;2023-03-12 04:12:55
"596";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-12;"12:30:00";2023-03-12;"13:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";"domingo";13;"tarde";8;1;NA;596;2023-03-12 04:12:55
"597";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-13;"10:00:00";2023-03-13;"11:00:00";"5862";"segunda-feira";10;"manha";"SBBE-SNVS";"segunda-feira";11;"manha";6;3;NA;597;2023-03-12 04:12:55
"598";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-13;"12:30:00";2023-03-13;"13:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";"segunda-feira";13;"tarde";6;3;NA;598;2023-03-12 04:12:55
"599";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-14;"09:00:00";2023-03-14;"10:00:00";"5323";"terça-feira";9;"manha";"SBBE-SNVS";"terça-feira";10;"manha";2;7;NA;599;2023-03-12 04:12:55
"600";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-15;"12:30:00";2023-03-15;"13:30:00";"5581";"quarta-feira";12;"tarde";"SBBE-SNVS";"quarta-feira";13;"tarde";4;5;NA;600;2023-03-12 04:12:55
"601";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-16;"09:00:00";2023-03-16;"10:00:00";"5323";"quinta-feira";9;"manha";"SBBE-SNVS";"quinta-feira";10;"manha";5;4;NA;601;2023-03-12 04:12:55
"602";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-17;"12:30:00";2023-03-17;"13:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";"sexta-feira";13;"tarde";7;2;NA;602;2023-03-12 04:12:55
"603";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2023-03-18;"10:15:00";2023-03-18;"11:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";"sábado";11;"manha";5;4;NA;603;2023-03-12 04:12:55
"629";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-12;"18:30:00";2023-03-12;"19:55:00";"5236";"domingo";18;"noite";"SBBG-SBPA";"domingo";19;"noite";4;5;NA;629;2023-03-12 04:12:55
"630";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-13;"18:30:00";2023-03-13;"19:55:00";"5236";"segunda-feira";18;"noite";"SBBG-SBPA";"segunda-feira";19;"noite";3;6;NA;630;2023-03-12 04:12:55
"631";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-14;"18:30:00";2023-03-14;"19:55:00";"5236";"terça-feira";18;"noite";"SBBG-SBPA";"terça-feira";19;"noite";0;9;NA;631;2023-03-12 04:12:55
"632";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-15;"18:30:00";2023-03-15;"19:55:00";"5236";"quarta-feira";18;"noite";"SBBG-SBPA";"quarta-feira";19;"noite";1;8;NA;632;2023-03-12 04:12:55
"633";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-16;"18:30:00";2023-03-16;"19:55:00";"5236";"quinta-feira";18;"noite";"SBBG-SBPA";"quinta-feira";19;"noite";2;7;NA;633;2023-03-12 04:12:55
"634";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2023-03-17;"18:30:00";2023-03-17;"19:55:00";"5236";"sexta-feira";18;"noite";"SBBG-SBPA";"sexta-feira";19;"noite";3;6;NA;634;2023-03-12 04:12:55
"654";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-13;"15:15:00";2023-03-13;"17:00:00";"5341";"segunda-feira";15;"tarde";"SBBW-SBCY";"segunda-feira";17;"tarde";7;2;NA;654;2023-03-12 04:12:55
"655";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-14;"11:15:00";2023-03-14;"13:00:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";"terça-feira";13;"tarde";3;6;NA;655;2023-03-12 04:12:55
"656";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-15;"15:15:00";2023-03-15;"17:00:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";"quarta-feira";17;"tarde";5;4;NA;656;2023-03-12 04:12:55
"657";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-16;"11:15:00";2023-03-16;"13:00:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";"quinta-feira";13;"tarde";5;4;NA;657;2023-03-12 04:12:55
"658";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2023-03-17;"15:15:00";2023-03-17;"17:00:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";"sexta-feira";17;"tarde";7;2;NA;658;2023-03-12 04:12:55
"675";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-13;"08:20:00";2023-03-13;"09:50:00";"5252";"segunda-feira";8;"manha";"SBCF-SBVG";"segunda-feira";9;"manha";7;2;NA;675;2023-03-12 04:12:55
"676";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-15;"08:20:00";2023-03-15;"09:50:00";"5252";"quarta-feira";8;"manha";"SBCF-SBVG";"quarta-feira";9;"manha";4;5;NA;676;2023-03-12 04:12:55
"677";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBVG";"C208";9;2023-03-17;"08:20:00";2023-03-17;"09:50:00";"5252";"sexta-feira";8;"manha";"SBCF-SBVG";"sexta-feira";9;"manha";7;2;NA;677;2023-03-12 04:12:55
"688";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-13;"17:10:00";2023-03-13;"18:20:00";"5260";"segunda-feira";17;"tarde";"SBCF-SBZM";"segunda-feira";18;"noite";9;0;NA;688;2023-03-12 04:12:55
"689";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-15;"17:10:00";2023-03-15;"18:20:00";"5260";"quarta-feira";17;"tarde";"SBCF-SBZM";"quarta-feira";18;"noite";7;2;NA;689;2023-03-12 04:12:55
"690";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBZM";"C208";9;2023-03-17;"17:10:00";2023-03-17;"18:20:00";"5260";"sexta-feira";17;"tarde";"SBCF-SBZM";"sexta-feira";18;"noite";9;0;NA;690;2023-03-12 04:12:55
"701";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-14;"08:20:00";2023-03-14;"09:50:00";"5256";"terça-feira";8;"manha";"SBCF-SNPD";"terça-feira";9;"manha";5;4;NA;701;2023-03-12 04:12:55
"702";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-16;"08:20:00";2023-03-16;"09:50:00";"5256";"quinta-feira";8;"manha";"SBCF-SNPD";"quinta-feira";9;"manha";7;2;NA;702;2023-03-12 04:12:55
"703";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNPD";"C208";9;2023-03-18;"08:30:00";2023-03-18;"10:00:00";"5256";"sábado";8;"manha";"SBCF-SNPD";"sábado";10;"manha";7;2;NA;703;2023-03-12 04:12:55
"713";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-13;"12:35:00";2023-03-13;"14:05:00";"5254";"segunda-feira";12;"tarde";"SBCF-SNTO";"segunda-feira";14;"tarde";7;2;NA;713;2023-03-12 04:12:55
"714";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-15;"12:35:00";2023-03-15;"14:05:00";"5254";"quarta-feira";12;"tarde";"SBCF-SNTO";"quarta-feira";14;"tarde";5;4;NA;714;2023-03-12 04:12:55
"715";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNTO";"C208";9;2023-03-17;"12:35:00";2023-03-17;"14:05:00";"5254";"sexta-feira";12;"tarde";"SBCF-SNTO";"sexta-feira";14;"tarde";8;1;NA;715;2023-03-12 04:12:55
"726";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-14;"12:55:00";2023-03-14;"14:40:00";"5258";"terça-feira";12;"tarde";"SBCF-SNZR";"terça-feira";14;"tarde";3;6;NA;726;2023-03-12 04:12:55
"727";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-16;"12:55:00";2023-03-16;"14:40:00";"5258";"quinta-feira";12;"tarde";"SBCF-SNZR";"quinta-feira";14;"tarde";5;4;NA;727;2023-03-12 04:12:55
"728";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SNZR";"C208";9;2023-03-18;"12:55:00";2023-03-18;"14:40:00";"5258";"sábado";12;"tarde";"SBCF-SNZR";"sábado";14;"tarde";5;4;NA;728;2023-03-12 04:12:55
"738";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-12;"13:30:00";2023-03-12;"14:45:00";"5251";"domingo";13;"tarde";"SBCP-SBRJ";"domingo";14;"tarde";5;4;NA;738;2023-03-12 04:12:55
"739";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-13;"09:05:00";2023-03-13;"10:20:00";"5235";"segunda-feira";9;"manha";"SBCP-SBRJ";"segunda-feira";10;"manha";3;6;NA;739;2023-03-12 04:12:55
"740";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-13;"13:30:00";2023-03-13;"14:45:00";"5251";"segunda-feira";13;"tarde";"SBCP-SBRJ";"segunda-feira";14;"tarde";3;6;NA;740;2023-03-12 04:12:55
"741";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-14;"09:05:00";2023-03-14;"10:20:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";"terça-feira";10;"manha";0;9;NA;741;2023-03-12 04:12:55
"742";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-14;"13:30:00";2023-03-14;"14:45:00";"5251";"terça-feira";13;"tarde";"SBCP-SBRJ";"terça-feira";14;"tarde";0;9;NA;742;2023-03-12 04:12:55
"743";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-15;"09:05:00";2023-03-15;"10:20:00";"5235";"quarta-feira";9;"manha";"SBCP-SBRJ";"quarta-feira";10;"manha";0;9;NA;743;2023-03-12 04:12:55
"744";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2023-03-15;"13:30:00";2023-03-15;"14:45:00";"5251";"quarta-feira";13;"tarde";"SBCP-SBRJ";"quarta-feira";14;"tarde";1;8;NA;744;2023-03-12 04:12:55
